# timestamp tx ty tz qx qy qz qw
1305032355.558083 0.074724 -0.578111 0.051551 -0.366863 -0.222399 -0.115784 0.895848
1305032355.593965 0.088602 -0.579224 0.061479 -0.365414 -0.232435 -0.115109 0.893978
1305032355.626009 0.101076 -0.577742 0.074116 -0.360029 -0.240005 -0.116170 0.894025
1305032355.658217 0.112931 -0.584192 0.078406 -0.354578 -0.244502 -0.118131 0.894728
1305032355.693969 0.124378 -0.594527 0.084332 -0.351042 -0.251061 -0.117800 0.894350
1305032355.726186 0.137398 -0.600447 0.089237 -0.344441 -0.259452 -0.117569 0.894551
1305032355.758127 0.158034 -0.605396 0.095221 -0.337546 -0.265725 -0.112290 0.896015
1305032355.794028 0.178751 -0.610183 0.100368 -0.337445 -0.266879 -0.111923 0.895756
1305032355.826208 0.188155 -0.626121 0.122846 -0.332233 -0.264683 -0.117518 0.897638
1305032355.858151 0.204953 -0.623432 0.127975 -0.306701 -0.263797 -0.123058 0.906202
1305032355.894072 0.223072 -0.643301 0.137731 -0.293125 -0.265322 -0.132442 0.908923
1305032355.926240 0.240444 -0.653259 0.129349 -0.291050 -0.263200 -0.134993 0.909831
1305032355.960142 0.249393 -0.655223 0.127459 -0.296124 -0.260228 -0.134115 0.909178
1305032355.994102 0.258536 -0.655656 0.127027 -0.306673 -0.258819 -0.128273 0.906923
1305032356.026405 0.256771 -0.662152 0.125159 -0.317642 -0.260830 -0.122713 0.903334
1305032356.058305 0.257435 -0.667675 0.139418 -0.323586 -0.271457 -0.113506 0.899288
1305032356.094166 0.272862 -0.664220 0.143339 -0.318630 -0.285595 -0.106008 0.897593
1305032356.126384 0.295486 -0.670447 0.142998 -0.318891 -0.297414 -0.105482 0.893715
1305032356.158192 0.308037 -0.671116 0.148681 -0.321257 -0.306971 -0.111331 0.888914
1305032356.194205 0.315370 -0.673088 0.162218 -0.318672 -0.316815 -0.123131 0.884825
1305032356.226397 0.321937 -0.676713 0.163462 -0.307095 -0.324769 -0.135007 0.884303
1305032356.258136 0.333845 -0.671652 0.162443 -0.291443 -0.334124 -0.140705 0.885225
1305032356.294287 0.344599 -0.664197 0.162719 -0.285553 -0.337772 -0.139328 0.885978
1305032356.326174 0.350321 -0.665162 0.167224 -0.285582 -0.341782 -0.136038 0.884941
1305032356.358126 0.350493 -0.668705 0.176655 -0.280705 -0.347654 -0.132251 0.884789
1305032356.394266 0.355765 -0.663985 0.183259 -0.265170 -0.356495 -0.126098 0.886958
1305032356.426275 0.367018 -0.652753 0.188523 -0.248495 -0.366474 -0.119830 0.888587
1305032356.458392 0.375233 -0.644032 0.195725 -0.234740 -0.374886 -0.118904 0.888943
1305032356.494313 0.384709 -0.629396 0.204268 -0.218379 -0.380207 -0.120189 0.890678
1305032356.526317 0.395544 -0.615255 0.209800 -0.201355 -0.381974 -0.124856 0.893288
1305032356.562184 0.404353 -0.606796 0.217250 -0.184814 -0.382085 -0.133361 0.895583
1305032356.594216 0.418095 -0.584941 0.218199 -0.169976 -0.380889 -0.140865 0.897880
1305032356.626255 0.427484 -0.569808 0.229013 -0.164274 -0.378544 -0.149431 0.898548
1305032356.662128 0.432042 -0.562452 0.245957 -0.155520 -0.376660 -0.154330 0.900068
1305032356.694251 0.443416 -0.537564 0.252553 -0.143116 -0.375563 -0.151013 0.903142
1305032356.727811 0.450679 -0.523563 0.260085 -0.135731 -0.374415 -0.145696 0.905629
1305032356.762124 0.462258 -0.501360 0.264597 -0.124552 -0.373257 -0.139434 0.908694
1305032356.794439 0.470476 -0.481274 0.269647 -0.117735 -0.372065 -0.134962 0.910764
1305032356.826332 0.474035 -0.465212 0.275595 -0.106781 -0.372122 -0.127029 0.913229
1305032356.862093 0.485634 -0.430801 0.277485 -0.093881 -0.375448 -0.114399 0.914953
1305032356.894157 0.495536 -0.407089 0.280650 -0.090307 -0.378123 -0.106495 0.915165
1305032356.926430 0.500963 -0.384012 0.284155 -0.088525 -0.380229 -0.095051 0.915726
1305032356.962104 0.508160 -0.362302 0.287203 -0.088399 -0.384260 -0.081868 0.915329
1305032356.994344 0.517440 -0.341140 0.291465 -0.089216 -0.388549 -0.069514 0.914461
1305032357.026198 0.521111 -0.327595 0.296909 -0.090201 -0.391874 -0.060937 0.913556
1305032357.062032 0.521740 -0.312949 0.301168 -0.086372 -0.396981 -0.051984 0.912274
1305032357.094119 0.530334 -0.296785 0.298922 -0.082346 -0.404361 -0.043897 0.909826
1305032357.126181 0.532636 -0.281099 0.308029 -0.077811 -0.413878 -0.036030 0.906285
1305032357.162138 0.554046 -0.259840 0.307269 -0.072337 -0.420623 -0.028620 0.903894
1305032357.194135 0.554286 -0.249420 0.310661 -0.072435 -0.423214 -0.024094 0.902808
1305032357.226208 0.561327 -0.248751 0.311865 -0.068674 -0.429957 -0.015360 0.900103
1305032357.262119 0.568974 -0.218409 0.317787 -0.055339 -0.433226 -0.007953 0.899550
1305032357.294359 0.576786 -0.200047 0.315518 -0.049548 -0.431188 0.001656 0.900899
1305032357.326423 0.580797 -0.183235 0.315806 -0.047073 -0.430618 0.012675 0.901217
1305032357.362141 0.586239 -0.166686 0.315107 -0.041688 -0.430773 0.021283 0.901246
1305032357.394180 0.593022 -0.141344 0.312397 -0.038943 -0.430010 0.026039 0.901608
1305032357.426241 0.594775 -0.127077 0.311885 -0.042948 -0.428272 0.030673 0.902107
1305032357.462161 0.599948 -0.108082 0.308196 -0.046942 -0.426625 0.040518 0.902300
1305032357.494175 0.604735 -0.091300 0.305847 -0.055104 -0.424997 0.048226 0.902228
1305032357.526138 0.607025 -0.077983 0.304927 -0.062155 -0.422073 0.054379 0.902792
1305032357.562096 0.610049 -0.067947 0.301551 -0.067977 -0.419384 0.059905 0.903276
1305032357.594163 0.615466 -0.054473 0.297558 -0.071132 -0.418200 0.063209 0.903357
1305032357.626377 0.619941 -0.039324 0.294487 -0.074951 -0.416475 0.063896 0.903796
1305032357.662521 0.623003 -0.027639 0.293005 -0.081126 -0.414036 0.060693 0.904604
1305032357.694376 0.626091 -0.019372 0.292255 -0.086058 -0.410653 0.059085 0.905797
1305032357.726393 0.631090 -0.009987 0.290502 -0.090115 -0.406366 0.058806 0.907352
1305032357.762121 0.634626 -0.001781 0.289716 -0.094957 -0.400768 0.055343 0.909563
1305032357.794161 0.639477 0.004690 0.286795 -0.097585 -0.395642 0.052844 0.911675
1305032357.826324 0.647240 0.016592 0.282792 -0.097891 -0.390702 0.049277 0.913970
1305032357.862505 0.649395 0.025358 0.281836 -0.101617 -0.383667 0.044013 0.916808
1305032357.894124 0.649473 0.031198 0.281976 -0.102496 -0.376319 0.042123 0.919839
1305032357.926354 0.650797 0.037164 0.278424 -0.099726 -0.367756 0.043281 0.923546
1305032357.962026 0.653604 0.042324 0.272088 -0.096283 -0.361649 0.045647 0.926205
1305032357.994307 0.648450 0.048273 0.273749 -0.091819 -0.358444 0.045337 0.927918
1305032358.026118 0.644422 0.051720 0.274995 -0.084312 -0.355801 0.047645 0.929531
1305032358.062141 0.642058 0.059083 0.273849 -0.072374 -0.353638 0.052731 0.931086
1305032358.094314 0.637133 0.061381 0.275327 -0.065108 -0.352559 0.053637 0.931980
1305032358.126463 0.634068 0.065628 0.276306 -0.050012 -0.353519 0.056639 0.932371
1305032358.162196 0.626049 0.068165 0.278516 -0.037089 -0.354378 0.059030 0.932500
1305032358.194216 0.618765 0.071108 0.281587 -0.026363 -0.356376 0.059457 0.932076
1305032358.226169 0.610085 0.074191 0.285450 -0.013008 -0.359946 0.063878 0.930693
1305032358.262242 0.603183 0.079755 0.289010 -0.001897 -0.364243 0.069366 0.928715
1305032358.294169 0.593710 0.084628 0.293433 0.002369 -0.367210 0.072662 0.927293
1305032358.326228 0.582558 0.087730 0.298598 0.011376 -0.372000 0.079974 0.924711
1305032358.362036 0.586957 0.100235 0.295971 0.017603 -0.376822 0.086444 0.922075
1305032358.394045 0.581916 0.108875 0.295726 0.018025 -0.383210 0.086845 0.919393
1305032358.425953 0.563323 0.112561 0.307188 0.021511 -0.392419 0.087423 0.915370
1305032358.462021 0.585465 0.127327 0.301049 0.025538 -0.401251 0.090434 0.911135
1305032358.494091 0.602659 0.142433 0.291003 0.020334 -0.402787 0.091293 0.910503
1305032358.526638 0.601241 0.146542 0.293195 0.014830 -0.403094 0.090512 0.910551
1305032358.562103 0.601487 0.151331 0.294455 0.012160 -0.401879 0.089960 0.911182
1305032358.594031 0.604497 0.156348 0.293343 0.008381 -0.400401 0.091170 0.911755
1305032358.626292 0.606846 0.159121 0.291931 0.004442 -0.400002 0.088913 0.912180
1305032358.661907 0.607675 0.155898 0.291283 0.002293 -0.399817 0.087141 0.912440
1305032358.694080 0.609981 0.154086 0.290672 0.000964 -0.400516 0.088859 0.911970
1305032358.726315 0.610951 0.148768 0.290515 -0.000119 -0.401054 0.088771 0.911743
1305032358.762028 0.607290 0.138730 0.290225 0.003024 -0.401868 0.088280 0.911427
1305032358.794035 0.608246 0.133528 0.290155 0.006582 -0.405858 0.088554 0.909612
1305032358.826156 0.587220 0.123542 0.299760 0.008720 -0.410957 0.086312 0.907518
1305032358.862241 0.591982 0.101939 0.298852 0.010192 -0.417965 0.082960 0.904610
1305032358.894464 0.598713 0.090702 0.296512 0.014708 -0.422219 0.081977 0.902660
1305032358.926427 0.619683 0.084821 0.284909 0.015130 -0.426955 0.078999 0.900688
1305032358.962241 0.620414 0.069623 0.287307 0.013843 -0.431756 0.072433 0.898971
1305032358.994407 0.636997 0.062369 0.278545 0.012954 -0.436918 0.066836 0.896921
1305032359.026158 0.656063 0.053693 0.272464 0.005791 -0.441113 0.057110 0.895614
1305032359.062253 0.664635 0.041822 0.271082 -0.001680 -0.441923 0.042617 0.896038
1305032359.094092 0.673861 0.027860 0.269337 -0.009556 -0.441966 0.032630 0.896387
1305032359.126199 0.684238 0.016454 0.268550 -0.017061 -0.441012 0.022924 0.897046
1305032359.162210 0.694941 -0.000227 0.266866 -0.026386 -0.437336 0.012235 0.898828
1305032359.194261 0.705794 -0.013630 0.264543 -0.035641 -0.434458 0.003217 0.899981
1305032359.226273 0.713517 -0.027834 0.264421 -0.049143 -0.430922 -0.005720 0.901032
1305032359.262098 0.723188 -0.038291 0.264462 -0.064712 -0.425109 -0.013158 0.902730
1305032359.294269 0.735061 -0.050454 0.262196 -0.080392 -0.419736 -0.020220 0.903853
1305032359.326149 0.741947 -0.065963 0.261536 -0.091541 -0.416734 -0.030830 0.903882
1305032359.362167 0.746770 -0.082141 0.262793 -0.105090 -0.413531 -0.040524 0.903497
1305032359.394278 0.750775 -0.099270 0.263886 -0.118432 -0.409781 -0.047588 0.903210
1305032359.426269 0.755053 -0.119798 0.264695 -0.129659 -0.407921 -0.055535 0.902056
1305032359.462531 0.759185 -0.136968 0.266461 -0.136215 -0.407018 -0.066902 0.900725
1305032359.494170 0.760582 -0.154912 0.269367 -0.146835 -0.405495 -0.076097 0.899012
1305032359.526344 0.759552 -0.176892 0.273004 -0.154022 -0.404505 -0.081016 0.897825
1305032359.561974 0.762759 -0.191478 0.275249 -0.158483 -0.404559 -0.084584 0.896694
1305032359.593965 0.765976 -0.204440 0.280475 -0.171391 -0.402432 -0.088479 0.894899
1305032359.626579 0.763424 -0.223884 0.286369 -0.186626 -0.398364 -0.091169 0.893401
1305032359.662143 0.762708 -0.239544 0.291680 -0.198900 -0.396076 -0.093130 0.891566
1305032359.694113 0.758290 -0.257113 0.297613 -0.209533 -0.394764 -0.099343 0.889038
1305032359.727003 0.752135 -0.273831 0.300907 -0.215351 -0.397650 -0.105845 0.885604
1305032359.762020 0.752482 -0.289312 0.311084 -0.223983 -0.403608 -0.110089 0.880235
1305032359.794035 0.750255 -0.306009 0.321893 -0.231654 -0.405227 -0.117725 0.876509
1305032359.826141 0.746622 -0.322770 0.328683 -0.236431 -0.406189 -0.125206 0.873748
1305032359.861990 0.743933 -0.337924 0.338462 -0.244808 -0.408344 -0.131393 0.869517
1305032359.894154 0.738702 -0.354940 0.347819 -0.251302 -0.409576 -0.137929 0.866066
1305032359.926260 0.735513 -0.368494 0.356224 -0.256878 -0.413021 -0.146091 0.861444
1305032359.962016 0.729903 -0.382218 0.365890 -0.263058 -0.416872 -0.155038 0.856143
1305032359.994161 0.727657 -0.393674 0.374323 -0.269730 -0.422306 -0.164320 0.849649
1305032360.026214 0.724957 -0.403654 0.384733 -0.279055 -0.427396 -0.176013 0.841713
1305032360.062208 0.721580 -0.417363 0.396693 -0.288859 -0.432994 -0.186840 0.833167
1305032360.094178 0.716855 -0.426500 0.407113 -0.298416 -0.439025 -0.199269 0.823709
1305032360.126153 0.707434 -0.435790 0.419613 -0.307937 -0.445079 -0.210017 0.814231
1305032360.162096 0.699838 -0.444059 0.431336 -0.315036 -0.452994 -0.218706 0.804809
1305032360.194272 0.692665 -0.456332 0.448033 -0.320235 -0.462828 -0.230019 0.793934
1305032360.226425 0.683131 -0.464225 0.462096 -0.323240 -0.469377 -0.240202 0.785814
1305032360.262218 0.671738 -0.473990 0.471428 -0.325261 -0.475414 -0.247026 0.779208
1305032360.294155 0.655878 -0.482860 0.484268 -0.323450 -0.486824 -0.253597 0.770760
1305032360.326447 0.645333 -0.496292 0.500202 -0.317648 -0.499322 -0.260850 0.762715
1305032360.362033 0.636327 -0.507867 0.508805 -0.308047 -0.510075 -0.267597 0.757181
1305032360.394240 0.625777 -0.504399 0.511152 -0.298822 -0.520820 -0.273899 0.751287
1305032360.426246 0.615246 -0.492247 0.510812 -0.290333 -0.527085 -0.282960 0.746875
1305032360.462086 0.602820 -0.502413 0.522777 -0.286434 -0.533019 -0.293878 0.739920
1305032360.494117 0.594453 -0.512213 0.533847 -0.280676 -0.539666 -0.303040 0.733586
1305032360.526058 0.581745 -0.520671 0.543578 -0.278007 -0.544025 -0.310096 0.728416
1305032360.562042 0.568397 -0.530482 0.553456 -0.275065 -0.548590 -0.314915 0.724028
1305032360.594303 0.558304 -0.537205 0.562250 -0.269892 -0.552972 -0.319256 0.720733
1305032360.626168 0.539908 -0.545468 0.569474 -0.262209 -0.558495 -0.325802 0.716368
1305032360.662151 0.525134 -0.553942 0.575153 -0.247303 -0.568128 -0.332085 0.711190
1305032360.694073 0.505385 -0.563519 0.582899 -0.231032 -0.577135 -0.338997 0.706130
1305032360.726267 0.494411 -0.567063 0.587848 -0.210799 -0.587454 -0.339662 0.703627
1305032360.762184 0.493711 -0.564267 0.593540 -0.196014 -0.598376 -0.332639 0.702051
1305032360.794210 0.468936 -0.581768 0.591002 -0.190327 -0.604955 -0.331858 0.698337
1305032360.826192 0.462694 -0.581138 0.595456 -0.187178 -0.613493 -0.321501 0.696582
1305032360.862084 0.461568 -0.583143 0.604847 -0.185483 -0.622219 -0.314349 0.692550
1305032360.894309 0.462547 -0.583227 0.614331 -0.184090 -0.629293 -0.314714 0.686336
1305032360.926229 0.448032 -0.580479 0.616995 -0.180804 -0.633610 -0.322174 0.679744
1305032360.962184 0.437720 -0.578913 0.618140 -0.174616 -0.639901 -0.325077 0.674063
1305032360.994081 0.439379 -0.576062 0.621495 -0.171141 -0.647263 -0.324017 0.668412
1305032361.026412 0.439295 -0.563940 0.627035 -0.172019 -0.653007 -0.324759 0.662211
1305032361.062613 0.434944 -0.562918 0.635601 -0.176946 -0.657834 -0.328713 0.654135
1305032361.094085 0.427544 -0.561242 0.641527 -0.175264 -0.663584 -0.334401 0.645845
1305032361.126224 0.420486 -0.559418 0.644994 -0.167795 -0.671664 -0.337131 0.638008
1305032361.162028 0.418454 -0.558475 0.651030 -0.157465 -0.681425 -0.335360 0.631188
1305032361.194805 0.425223 -0.558235 0.663949 -0.143147 -0.692758 -0.330108 0.624999
1305032361.226328 0.432104 -0.550271 0.671249 -0.126430 -0.700885 -0.326432 0.621464
1305032361.262093 0.441297 -0.545193 0.682343 -0.115006 -0.709768 -0.319190 0.617350
1305032361.294099 0.454001 -0.540081 0.696968 -0.104493 -0.719656 -0.312507 0.611160
1305032361.326219 0.476765 -0.536876 0.714751 -0.101067 -0.726186 -0.307821 0.606371
1305032361.362098 0.484792 -0.527149 0.727012 -0.098711 -0.731608 -0.306824 0.600721
1305032361.394120 0.500499 -0.517879 0.744166 -0.095328 -0.739417 -0.303262 0.593470
1305032361.426392 0.514648 -0.509420 0.764132 -0.092185 -0.745759 -0.303820 0.585696
1305032361.462374 0.519104 -0.501392 0.777180 -0.087402 -0.749320 -0.304601 0.581462
1305032361.494238 0.536190 -0.490117 0.793913 -0.082401 -0.753076 -0.301418 0.578994
1305032361.526056 0.545402 -0.483543 0.805206 -0.078683 -0.756912 -0.300577 0.574932
1305032361.562110 0.556039 -0.478603 0.820133 -0.068313 -0.764189 -0.296095 0.568925
1305032361.594263 0.570687 -0.469419 0.837047 -0.055408 -0.769732 -0.290422 0.565772
1305032361.626125 0.581505 -0.460185 0.849526 -0.044925 -0.773267 -0.284359 0.564960
1305032361.662057 0.592941 -0.455392 0.865433 -0.034275 -0.776721 -0.275131 0.565538
1305032361.694201 0.603351 -0.443857 0.877181 -0.023172 -0.777586 -0.263618 0.570376
1305032361.726243 0.614830 -0.432308 0.890138 -0.016083 -0.779033 -0.250737 0.574439
1305032361.762065 0.633134 -0.430516 0.907954 -0.018150 -0.777778 -0.239218 0.580953
1305032361.793966 0.646577 -0.420461 0.924026 -0.025089 -0.773349 -0.228740 0.590746
1305032361.826451 0.661537 -0.414226 0.949307 -0.033264 -0.769610 -0.220763 0.598211
1305032361.862158 0.669906 -0.403133 0.958313 -0.040388 -0.763976 -0.217496 0.606139
1305032361.894163 0.674914 -0.390679 0.961719 -0.045207 -0.760708 -0.213691 0.611242
1305032361.926270 0.664296 -0.380820 0.960626 -0.048873 -0.757903 -0.209939 0.615728
1305032361.962071 0.669992 -0.365891 0.965866 -0.047884 -0.759316 -0.192291 0.619815
1305032361.994272 0.678573 -0.341584 0.975282 -0.051986 -0.761136 -0.182742 0.620141
1305032362.026445 0.681999 -0.333301 0.984516 -0.059454 -0.760322 -0.184522 0.619941
1305032362.062429 0.678983 -0.316866 0.989858 -0.064289 -0.757607 -0.178999 0.624386
1305032362.094264 0.683016 -0.298273 0.996627 -0.071702 -0.756192 -0.167355 0.628510
1305032362.126366 0.686905 -0.282511 1.007147 -0.078622 -0.755764 -0.155265 0.631294
1305032362.162089 0.690385 -0.261915 1.013919 -0.081815 -0.755103 -0.145489 0.634002
1305032362.194357 0.692790 -0.244002 1.021716 -0.083844 -0.757430 -0.139221 0.632366
1305032362.226182 0.696869 -0.226283 1.032718 -0.085445 -0.759788 -0.133467 0.630561
1305032362.262104 0.697411 -0.207126 1.039990 -0.090382 -0.761487 -0.127669 0.629022
1305032362.294204 0.696778 -0.189149 1.048379 -0.094193 -0.764700 -0.122436 0.625597
1305032362.326223 0.695761 -0.172081 1.056464 -0.094241 -0.768995 -0.116735 0.621401
1305032362.362125 0.696304 -0.152798 1.066732 -0.094461 -0.775117 -0.110206 0.614919
1305032362.396276 0.693506 -0.135518 1.077142 -0.094481 -0.781491 -0.104662 0.607776
1305032362.426284 0.691009 -0.117376 1.088077 -0.090838 -0.787790 -0.098202 0.601242
1305032362.462140 0.696529 -0.101374 1.103080 -0.087942 -0.792959 -0.092014 0.595832
1305032362.494238 0.692321 -0.083850 1.112713 -0.088183 -0.797227 -0.088092 0.590671
1305032362.526267 0.688385 -0.068147 1.120683 -0.086413 -0.802004 -0.084853 0.584912
1305032362.562001 0.682840 -0.054260 1.126078 -0.081842 -0.805164 -0.083770 0.581374
1305032362.594165 0.679636 -0.039315 1.132436 -0.079410 -0.808397 -0.075638 0.578332
1305032362.626096 0.681340 -0.023077 1.139390 -0.079321 -0.810186 -0.070218 0.576520
1305032362.662324 0.678319 -0.008568 1.142671 -0.082450 -0.811820 -0.068475 0.573987
1305032362.694131 0.675014 0.005783 1.144981 -0.085556 -0.814533 -0.066542 0.569903
1305032362.726009 0.669477 0.018053 1.146320 -0.089588 -0.817450 -0.064682 0.565302
1305032362.762257 0.662436 0.027922 1.146607 -0.092259 -0.819270 -0.061533 0.562582
1305032362.794154 0.657761 0.035094 1.147386 -0.094234 -0.820700 -0.055175 0.560828
1305032362.826077 0.654558 0.045607 1.149308 -0.093248 -0.822437 -0.047042 0.559186
1305032362.862131 0.652399 0.056329 1.151395 -0.092584 -0.823710 -0.039121 0.558031
1305032362.894197 0.650859 0.066353 1.153553 -0.090277 -0.825898 -0.032639 0.555588
1305032362.926069 0.646960 0.075587 1.155134 -0.084145 -0.828203 -0.027913 0.553371
1305032362.962141 0.641479 0.083760 1.156771 -0.078990 -0.828758 -0.019916 0.553646
1305032362.994111 0.637625 0.088451 1.158144 -0.073948 -0.828805 -0.006862 0.554587
1305032363.026024 0.638980 0.097920 1.164797 -0.065793 -0.829128 0.008630 0.555107
1305032363.061883 0.637035 0.104024 1.167012 -0.058896 -0.826349 0.017575 0.559795
1305032363.094055 0.635856 0.112793 1.166072 -0.055432 -0.823998 0.034044 0.562845
1305032363.126578 0.636946 0.119092 1.167318 -0.046865 -0.823643 0.046599 0.563245
1305032363.162144 0.639320 0.127680 1.168999 -0.039779 -0.821821 0.053432 0.565838
1305032363.194513 0.638805 0.134644 1.167221 -0.036858 -0.820367 0.065081 0.566925
1305032363.226280 0.639928 0.145711 1.166744 -0.035476 -0.820309 0.078267 0.565429
1305032363.263114 0.641362 0.153623 1.166661 -0.031171 -0.820295 0.080668 0.565364
1305032363.294225 0.640126 0.160015 1.165432 -0.027199 -0.820299 0.085827 0.564803
1305032363.326272 0.644409 0.166849 1.170386 -0.025838 -0.819105 0.092177 0.565599
1305032363.361941 0.643571 0.173810 1.169285 -0.024672 -0.814896 0.099698 0.570436
1305032363.394083 0.645649 0.181521 1.168828 -0.023447 -0.812574 0.109490 0.572001
1305032363.426162 0.653651 0.192921 1.174602 -0.025209 -0.811727 0.113594 0.572329
1305032363.462820 0.653385 0.199163 1.174455 -0.026552 -0.809993 0.112368 0.574961
1305032363.494026 0.655456 0.209466 1.174504 -0.026748 -0.808771 0.115798 0.575990
1305032363.526415 0.658885 0.224328 1.177304 -0.032174 -0.808370 0.115855 0.576264
1305032363.562139 0.658953 0.233185 1.177035 -0.041069 -0.807491 0.114853 0.577131
1305032363.594144 0.659331 0.242072 1.176304 -0.048127 -0.807918 0.120786 0.574773
1305032363.626354 0.659278 0.249843 1.177034 -0.051218 -0.808972 0.121517 0.572865
1305032363.662136 0.661935 0.253467 1.179826 -0.055161 -0.810770 0.124043 0.569406
1305032363.694070 0.657253 0.255732 1.175258 -0.055519 -0.813385 0.124761 0.565470
1305032363.726086 0.651959 0.256430 1.174095 -0.053854 -0.816969 0.124269 0.560553
1305032363.762284 0.648992 0.254129 1.175914 -0.047950 -0.819873 0.126250 0.556390
1305032363.794030 0.653294 0.253204 1.186122 -0.042060 -0.821850 0.130561 0.552945
1305032363.826380 0.651897 0.251247 1.190866 -0.035733 -0.821702 0.136485 0.552178
1305032363.862068 0.650495 0.247968 1.195884 -0.028738 -0.820877 0.145428 0.551531
1305032363.894033 0.644472 0.250567 1.202110 -0.027428 -0.822100 0.156598 0.546697
1305032363.926407 0.641764 0.249863 1.204573 -0.023584 -0.825510 0.153946 0.542473
1305032363.962119 0.636410 0.242890 1.206652 -0.013727 -0.828614 0.153096 0.538305
