# timestamp tx ty tz qx qy qz qw
1305032355.293834 0.027983 -0.559933 0.055956 -0.388802 -0.112544 -0.098240 0.909129
1305032355.325951 0.033323 -0.571097 0.060148 -0.391529 -0.129802 -0.098946 0.905575
1305032355.357924 0.038271 -0.583379 0.070061 -0.397743 -0.145167 -0.098762 0.900540
1305032355.393862 0.043018 -0.590980 0.081885 -0.399588 -0.161838 -0.100521 0.896679
1305032355.426175 0.053279 -0.598951 0.093292 -0.399403 -0.176927 -0.104954 0.893397
1305032355.458105 0.056758 -0.606001 0.103278 -0.397470 -0.188246 -0.110537 0.891270
1305032355.493906 0.058368 -0.615075 0.108940 -0.393791 -0.201416 -0.113465 0.889655
1305032355.526033 0.068926 -0.622418 0.114750 -0.390747 -0.216419 -0.113427 0.887476
1305032355.558083 0.080059 -0.629746 0.120777 -0.387942 -0.228084 -0.111512 0.886027
1305032355.593965 0.093804 -0.639300 0.129983 -0.388365 -0.237129 -0.109628 0.883699
1305032355.626009 0.108515 -0.643278 0.143370 -0.384884 -0.244339 -0.109404 0.883286
1305032355.658217 0.121199 -0.651918 0.151281 -0.380809 -0.249206 -0.110013 0.883616
1305032355.693969 0.131701 -0.660249 0.154382 -0.376063 -0.255679 -0.110602 0.883726
1305032355.726186 0.144453 -0.668187 0.164668 -0.371365 -0.264109 -0.109036 0.883429
1305032355.758127 0.163170 -0.673967 0.168908 -0.364314 -0.269701 -0.104947 0.885168
1305032355.794028 0.193284 -0.693657 0.171281 -0.365988 -0.271529 -0.102446 0.884211
1305032355.826208 0.210973 -0.697873 0.187437 -0.362765 -0.270965 -0.105150 0.885394
1305032355.858151 0.223497 -0.717355 0.231346 -0.349607 -0.273205 -0.116790 0.888535
1305032355.894072 0.244099 -0.731364 0.221463 -0.333137 -0.272596 -0.121717 0.894369
1305032355.926240 0.257422 -0.712284 0.202204 -0.309849 -0.270307 -0.126415 0.902744
1305032355.960142 0.268071 -0.717149 0.199408 -0.315332 -0.267533 -0.125572 0.901789
1305032355.994102 0.277779 -0.720939 0.194547 -0.324989 -0.265514 -0.121297 0.899540
1305032356.026405 0.279303 -0.725770 0.200222 -0.337321 -0.269087 -0.113701 0.894918
1305032356.058305 0.279146 -0.727567 0.211638 -0.341816 -0.279129 -0.105631 0.891118
1305032356.094166 0.295999 -0.720819 0.216423 -0.336439 -0.293587 -0.097339 0.889461
1305032356.126384 0.315847 -0.724811 0.216570 -0.336148 -0.305020 -0.096993 0.885754
1305032356.158192 0.334389 -0.724602 0.224546 -0.338063 -0.315897 -0.098567 0.881026
1305032356.194205 0.342086 -0.721037 0.241797 -0.335226 -0.326213 -0.109083 0.877103
1305032356.226397 0.350755 -0.726231 0.249603 -0.330415 -0.335340 -0.119578 0.874113
1305032356.258136 0.351677 -0.733979 0.262045 -0.319073 -0.344661 -0.129452 0.873294
1305032356.294287 0.365954 -0.736864 0.253525 -0.312687 -0.348106 -0.129822 0.874183
1305032356.326174 0.369620 -0.734892 0.258871 -0.312318 -0.351675 -0.126602 0.873358
1305032356.358126 0.369245 -0.726733 0.272553 -0.306996 -0.357777 -0.120647 0.873609
1305032356.394266 0.367711 -0.713995 0.280142 -0.290475 -0.365971 -0.116632 0.876405
1305032356.426275 0.377458 -0.709239 0.284357 -0.275431 -0.375233 -0.110717 0.878111
1305032356.458392 0.388766 -0.704636 0.291900 -0.262750 -0.383912 -0.107499 0.878646
1305032356.494313 0.399261 -0.698262 0.302148 -0.248890 -0.389513 -0.106445 0.880343
1305032356.526317 0.411547 -0.689350 0.311473 -0.233683 -0.391990 -0.110715 0.882881
1305032356.562184 0.422030 -0.682424 0.320037 -0.218149 -0.392786 -0.117848 0.885574
1305032356.594216 0.437113 -0.672177 0.323010 -0.204827 -0.392173 -0.125743 0.887938
1305032356.626255 0.445598 -0.662153 0.334802 -0.196858 -0.390044 -0.135886 0.889183
1305032356.662128 0.449114 -0.647046 0.343078 -0.187125 -0.387425 -0.140201 0.891756
1305032356.694251 0.460525 -0.624753 0.343507 -0.174766 -0.385674 -0.138032 0.895354
1305032356.727811 0.469385 -0.609805 0.349220 -0.167202 -0.384348 -0.132792 0.898157
1305032356.762124 0.481150 -0.586839 0.351097 -0.156032 -0.382844 -0.125981 0.901783
1305032356.794439 0.490565 -0.569816 0.355462 -0.150055 -0.381748 -0.121663 0.903853
1305032356.826332 0.492894 -0.551425 0.358299 -0.138730 -0.381079 -0.114350 0.906894
1305032356.862093 0.503830 -0.525466 0.357255 -0.127502 -0.383706 -0.102681 0.908828
1305032356.894157 0.513960 -0.497736 0.359697 -0.123209 -0.386094 -0.093293 0.909422
1305032356.926430 0.519033 -0.476408 0.361107 -0.122179 -0.387648 -0.081956 0.909992
1305032356.962104 0.526280 -0.455112 0.362835 -0.122187 -0.391211 -0.068542 0.909575
1305032356.994344 0.534825 -0.434910 0.365305 -0.123222 -0.394872 -0.056264 0.908695
1305032357.026198 0.539246 -0.418065 0.369707 -0.123705 -0.398085 -0.047126 0.907747
1305032357.062032 0.541048 -0.401008 0.372983 -0.119467 -0.403034 -0.038083 0.906555
1305032357.094119 0.544956 -0.380946 0.373850 -0.114942 -0.410197 -0.029033 0.904259
1305032357.126181 0.547075 -0.364323 0.379982 -0.110037 -0.419215 -0.021130 0.900946
1305032357.162138 0.560718 -0.342192 0.381507 -0.104693 -0.425268 -0.013253 0.898894
1305032357.194135 0.562364 -0.330828 0.382252 -0.104509 -0.427608 -0.008821 0.897859
1305032357.226208 0.564720 -0.314924 0.386735 -0.097669 -0.434228 -0.000358 0.895492
1305032357.262119 0.576137 -0.296929 0.388761 -0.086749 -0.437290 0.007167 0.895098
1305032357.294359 0.584466 -0.279264 0.385143 -0.081054 -0.434959 0.017078 0.896632
1305032357.326423 0.588989 -0.262870 0.383721 -0.078845 -0.433922 0.027715 0.897066
1305032357.362141 0.594740 -0.246260 0.381523 -0.073427 -0.433733 0.036322 0.897310
1305032357.394180 0.604080 -0.220408 0.375644 -0.070147 -0.432923 0.041997 0.897716
1305032357.426241 0.607379 -0.205712 0.373468 -0.074181 -0.431141 0.046642 0.898019
1305032357.462161 0.611166 -0.186816 0.368888 -0.078138 -0.429044 0.056363 0.898131
1305032357.494175 0.616841 -0.171083 0.365257 -0.086521 -0.427223 0.064195 0.897705
1305032357.526138 0.621082 -0.158190 0.362177 -0.093756 -0.424115 0.070328 0.897992
1305032357.562096 0.623772 -0.146609 0.358219 -0.099206 -0.421294 0.075764 0.898293
1305032357.594163 0.627264 -0.134040 0.355002 -0.102603 -0.420005 0.079137 0.898224
1305032357.626377 0.632603 -0.121823 0.351083 -0.106956 -0.418350 0.079992 0.898412
1305032357.662521 0.636806 -0.111583 0.347880 -0.113482 -0.416163 0.076868 0.898900
1305032357.694376 0.641076 -0.101959 0.345690 -0.118286 -0.412838 0.075367 0.899941
1305032357.726393 0.646349 -0.090808 0.343143 -0.122145 -0.408636 0.074947 0.901377
1305032357.762121 0.650934 -0.082533 0.340441 -0.126942 -0.403137 0.071265 0.903486
1305032357.794161 0.655038 -0.075213 0.338334 -0.129569 -0.398173 0.068914 0.905495
1305032357.826324 0.659482 -0.064693 0.334716 -0.130001 -0.393054 0.064513 0.907990
1305032357.862505 0.662150 -0.057598 0.332555 -0.134212 -0.386150 0.059210 0.910697
1305032357.894124 0.664478 -0.052899 0.330837 -0.135400 -0.378896 0.056854 0.913714
1305032357.926354 0.666641 -0.049175 0.327945 -0.133451 -0.370715 0.058188 0.917265
1305032357.962026 0.663771 -0.041745 0.323355 -0.129451 -0.363853 0.059929 0.920468
1305032357.994307 0.662781 -0.038458 0.321374 -0.125609 -0.360768 0.059683 0.922229
1305032358.026118 0.663648 -0.045641 0.321124 -0.121261 -0.358460 0.062602 0.923517
1305032358.062141 0.660698 -0.034988 0.319311 -0.108578 -0.356096 0.067851 0.925637
1305032358.094314 0.655759 -0.031268 0.319435 -0.100629 -0.354659 0.068791 0.927016
1305032358.126463 0.650777 -0.030610 0.321755 -0.086977 -0.355502 0.071062 0.927903
1305032358.162196 0.643715 -0.024791 0.322983 -0.072911 -0.356126 0.074076 0.928639
1305032358.194216 0.635939 -0.020577 0.325423 -0.061743 -0.357889 0.074471 0.928740
1305032358.226169 0.625772 -0.019236 0.329286 -0.048982 -0.360838 0.078372 0.928038
1305032358.262242 0.616762 -0.012105 0.332897 -0.037142 -0.364585 0.084772 0.926559
1305032358.294169 0.609894 -0.004081 0.336169 -0.031674 -0.367924 0.088829 0.925061
1305032358.326228 0.598218 -0.002540 0.340830 -0.022967 -0.372111 0.095391 0.922988
1305032358.362036 0.591542 0.010555 0.343476 -0.015711 -0.376252 0.103258 0.920611
1305032358.394045 0.581829 0.026080 0.342798 -0.014168 -0.382200 0.105116 0.917972
1305032358.425953 0.571827 0.026186 0.349580 -0.011727 -0.391342 0.105718 0.914077
1305032358.462021 0.570959 0.009773 0.355463 -0.009749 -0.397643 0.106252 0.911315
1305032358.494091 0.571087 0.060618 0.351227 -0.009516 -0.399452 0.109564 0.910133
1305032358.526638 0.570537 0.064742 0.353052 -0.015585 -0.400002 0.109262 0.909845
1305032358.562103 0.570121 0.070108 0.354796 -0.018671 -0.398997 0.108979 0.910262
1305032358.594031 0.571380 0.075758 0.353407 -0.021501 -0.397130 0.109793 0.910917
1305032358.626292 0.573345 0.078222 0.352385 -0.025419 -0.396814 0.107435 0.911235
1305032358.661907 0.574575 0.074019 0.353056 -0.027957 -0.396888 0.105950 0.911303
1305032358.694080 0.576558 0.071604 0.352269 -0.029202 -0.397448 0.107147 0.910880
1305032358.726315 0.578118 0.063977 0.352634 -0.030983 -0.398086 0.106367 0.910634
1305032358.762028 0.581666 0.041034 0.355181 -0.032403 -0.400021 0.107937 0.909551
1305032358.794035 0.581262 0.030560 0.354035 -0.029542 -0.403482 0.107504 0.908170
1305032358.826156 0.582999 0.019389 0.352657 -0.027008 -0.409658 0.104883 0.905787
1305032358.862241 0.585291 0.005266 0.355165 -0.024340 -0.416776 0.101993 0.902941
1305032358.894464 0.591230 -0.007352 0.355098 -0.020214 -0.421302 0.101924 0.900948
1305032358.926427 0.598160 -0.014274 0.353205 -0.019616 -0.425625 0.100628 0.899073
1305032358.962241 0.605625 -0.029870 0.351708 -0.021178 -0.430783 0.093244 0.897376
1305032358.994407 0.611889 -0.037706 0.350339 -0.021550 -0.435987 0.089162 0.895266
1305032359.026158 0.624593 -0.045063 0.347753 -0.027939 -0.439979 0.078491 0.894135
1305032359.062253 0.635276 -0.059084 0.347379 -0.036297 -0.441784 0.064469 0.894066
1305032359.094092 0.643728 -0.071911 0.347569 -0.043924 -0.442331 0.054717 0.894103
1305032359.126199 0.654334 -0.084347 0.348486 -0.052071 -0.441972 0.045476 0.894361
1305032359.162210 0.664925 -0.098732 0.347727 -0.060789 -0.438734 0.035107 0.895871
1305032359.194261 0.674526 -0.113024 0.347710 -0.070319 -0.436302 0.025440 0.896688
1305032359.226273 0.685024 -0.125061 0.347621 -0.083412 -0.433488 0.016706 0.897135
1305032359.262098 0.695772 -0.139477 0.347081 -0.100071 -0.427830 0.009465 0.898253
1305032359.294269 0.703135 -0.154289 0.347217 -0.115685 -0.422602 0.000907 0.898902
1305032359.326149 0.708636 -0.172144 0.348344 -0.127615 -0.419846 -0.010720 0.898515
1305032359.362167 0.715047 -0.187708 0.350448 -0.141075 -0.417228 -0.020039 0.897562
1305032359.394278 0.719084 -0.206692 0.352670 -0.155096 -0.413694 -0.027632 0.896682
1305032359.426269 0.720949 -0.225651 0.355966 -0.165666 -0.412135 -0.036314 0.895199
1305032359.462531 0.725811 -0.242798 0.359531 -0.172244 -0.411861 -0.047714 0.893547
1305032359.494170 0.726906 -0.260610 0.363471 -0.182708 -0.410602 -0.057262 0.891485
1305032359.526344 0.724504 -0.282737 0.368970 -0.190505 -0.409586 -0.063669 0.889884
1305032359.561974 0.727567 -0.297387 0.372837 -0.194744 -0.409816 -0.066272 0.888670
1305032359.593965 0.731521 -0.311633 0.377746 -0.206406 -0.407918 -0.070649 0.886571
1305032359.626579 0.728059 -0.328905 0.385322 -0.221005 -0.403970 -0.073571 0.884620
1305032359.662143 0.727005 -0.344046 0.392271 -0.233299 -0.401757 -0.075857 0.882275
1305032359.694113 0.723127 -0.360731 0.400196 -0.244050 -0.400885 -0.081626 0.879243
1305032359.727003 0.714663 -0.377439 0.407489 -0.250566 -0.403987 -0.088413 0.875325
1305032359.762020 0.713806 -0.390769 0.416752 -0.258131 -0.409653 -0.092911 0.870012
1305032359.794035 0.711956 -0.408371 0.430659 -0.266838 -0.411965 -0.099158 0.865592
1305032359.826141 0.707376 -0.423276 0.439917 -0.271359 -0.413355 -0.106666 0.862627
1305032359.861990 0.705309 -0.438426 0.449720 -0.279484 -0.415648 -0.112815 0.858137
1305032359.894154 0.699425 -0.453443 0.460456 -0.285624 -0.417091 -0.119300 0.854530
1305032359.926260 0.696736 -0.466997 0.470728 -0.291277 -0.421036 -0.127070 0.849553
1305032359.962016 0.692191 -0.480241 0.481597 -0.297290 -0.425454 -0.135908 0.843882
1305032359.994161 0.690386 -0.491785 0.490089 -0.303561 -0.431150 -0.144916 0.837233
1305032360.026214 0.688622 -0.502354 0.501097 -0.312875 -0.436842 -0.156676 0.828692
1305032360.062208 0.682324 -0.512036 0.512032 -0.321310 -0.442321 -0.168814 0.820130
1305032360.094178 0.678154 -0.521082 0.522849 -0.330618 -0.448844 -0.180949 0.810240
1305032360.126153 0.668779 -0.529554 0.535707 -0.339534 -0.455330 -0.191562 0.800434
1305032360.162096 0.659416 -0.537285 0.549010 -0.346502 -0.463777 -0.200756 0.790281
1305032360.194272 0.648517 -0.546458 0.567351 -0.351321 -0.473604 -0.211708 0.779392
1305032360.226425 0.638569 -0.553964 0.582679 -0.354258 -0.480694 -0.221808 0.770866
1305032360.262218 0.622094 -0.563031 0.596138 -0.356293 -0.488092 -0.230797 0.762597
1305032360.294155 0.602901 -0.571145 0.608674 -0.354852 -0.498700 -0.237364 0.754345
1305032360.326447 0.580274 -0.585134 0.628979 -0.352150 -0.509711 -0.246030 0.745422
1305032360.362033 0.569000 -0.594540 0.640633 -0.343247 -0.521099 -0.251860 0.739732
1305032360.394240 0.565452 -0.604559 0.654073 -0.336586 -0.535538 -0.258044 0.730289
1305032360.426246 0.561606 -0.612950 0.669316 -0.332141 -0.547082 -0.266319 0.720734
1305032360.462086 0.548205 -0.621456 0.682836 -0.327537 -0.553822 -0.277230 0.713543
1305032360.494117 0.538120 -0.629471 0.693710 -0.321185 -0.560591 -0.286402 0.707497
1305032360.526058 0.524947 -0.638514 0.704212 -0.318233 -0.565554 -0.293711 0.701862
1305032360.562042 0.509951 -0.646557 0.714445 -0.315189 -0.570077 -0.298354 0.697605
1305032360.594303 0.498585 -0.653267 0.724798 -0.310300 -0.574740 -0.302501 0.694177
1305032360.626168 0.481981 -0.661452 0.731641 -0.303720 -0.579550 -0.307963 0.690677
1305032360.662151 0.456931 -0.670726 0.738359 -0.292591 -0.587259 -0.314772 0.685884
1305032360.694073 0.439418 -0.677696 0.746085 -0.275839 -0.597088 -0.320484 0.681681
1305032360.726267 0.415486 -0.686220 0.748258 -0.258157 -0.605391 -0.325066 0.679109
1305032360.762184 0.406744 -0.689160 0.748268 -0.243482 -0.614798 -0.321945 0.677563
1305032360.794210 0.394914 -0.691790 0.746162 -0.233143 -0.623038 -0.315643 0.676637
1305032360.826192 0.388124 -0.690536 0.734714 -0.230139 -0.622899 -0.305018 0.682639
1305032360.862084 0.385242 -0.690121 0.742115 -0.227969 -0.630843 -0.298164 0.679092
1305032360.894309 0.384257 -0.691877 0.749860 -0.226883 -0.637909 -0.297885 0.672949
1305032360.926229 0.371901 -0.691359 0.753950 -0.224233 -0.642743 -0.304646 0.666177
1305032360.962184 0.359669 -0.684349 0.754732 -0.216970 -0.649092 -0.307953 0.660885
1305032360.994081 0.360409 -0.679621 0.756965 -0.212706 -0.656363 -0.307088 0.655470
1305032361.026412 0.364645 -0.675096 0.760671 -0.214177 -0.661789 -0.307422 0.649350
1305032361.062613 0.358646 -0.673487 0.770445 -0.219600 -0.666990 -0.310942 0.640481
1305032361.094085 0.351045 -0.666540 0.776719 -0.216939 -0.673440 -0.315942 0.632137
1305032361.126224 0.341470 -0.658727 0.779577 -0.208932 -0.681510 -0.317672 0.625281
1305032361.162028 0.337067 -0.651865 0.785847 -0.197661 -0.691871 -0.314750 0.619013
1305032361.194805 0.335321 -0.644090 0.797068 -0.183204 -0.702896 -0.309431 0.613699
1305032361.226328 0.342143 -0.635957 0.807132 -0.167018 -0.712061 -0.303043 0.610933
1305032361.262093 0.351242 -0.629738 0.816721 -0.154725 -0.720746 -0.295901 0.607477
1305032361.294099 0.366048 -0.621442 0.829669 -0.143303 -0.730278 -0.288823 0.602278
1305032361.326219 0.386896 -0.614627 0.845454 -0.138210 -0.736811 -0.284546 0.597530
1305032361.362098 0.397015 -0.606029 0.856877 -0.136571 -0.741871 -0.282917 0.592397
1305032361.394120 0.410024 -0.592913 0.871687 -0.132623 -0.749380 -0.278983 0.585669
1305032361.426392 0.422951 -0.582995 0.889800 -0.129248 -0.755718 -0.279321 0.578071
1305032361.462374 0.429231 -0.570048 0.904496 -0.123773 -0.759861 -0.279217 0.573872
1305032361.494238 0.444884 -0.558469 0.919267 -0.118690 -0.763356 -0.276314 0.571709
1305032361.526056 0.455262 -0.549598 0.930940 -0.114799 -0.767323 -0.274681 0.567967
1305032361.562110 0.465539 -0.537865 0.944832 -0.104463 -0.773968 -0.270117 0.563114
1305032361.594263 0.479802 -0.527518 0.961372 -0.091505 -0.779573 -0.264328 0.560379
1305032361.626125 0.491326 -0.517272 0.973254 -0.080792 -0.783081 -0.257893 0.560132
1305032361.662057 0.500802 -0.508987 0.988302 -0.070212 -0.786238 -0.248483 0.561388
1305032361.694201 0.512556 -0.497645 0.999828 -0.059810 -0.786785 -0.236566 0.566947
1305032361.726243 0.525399 -0.488220 1.012503 -0.053302 -0.787673 -0.223941 0.571473
1305032361.762065 0.539292 -0.475516 1.028751 -0.051626 -0.786477 -0.211521 0.577969
1305032361.793966 0.550993 -0.465595 1.041965 -0.059070 -0.781189 -0.201525 0.587913
1305032361.826451 0.561969 -0.454173 1.054875 -0.067252 -0.775486 -0.193813 0.597106
1305032361.862158 0.570670 -0.442838 1.062230 -0.074547 -0.769345 -0.191028 0.605029
1305032361.894163 0.578702 -0.428598 1.067148 -0.079748 -0.765538 -0.186837 0.610478
1305032361.926270 0.579915 -0.419469 1.069444 -0.083592 -0.762802 -0.182966 0.614547
1305032361.962071 0.592860 -0.402429 1.076137 -0.082958 -0.761672 -0.172107 0.619155
1305032361.994272 0.602217 -0.384020 1.083329 -0.085965 -0.763355 -0.158337 0.620346
1305032362.026445 0.605990 -0.360886 1.091372 -0.092322 -0.763654 -0.151765 0.620706
1305032362.062429 0.606460 -0.345245 1.096039 -0.096850 -0.760763 -0.146759 0.624757
1305032362.094264 0.610852 -0.327471 1.101758 -0.105001 -0.758766 -0.134545 0.628607
1305032362.126366 0.614492 -0.310560 1.110295 -0.111869 -0.757683 -0.122416 0.631202
1305032362.162089 0.618989 -0.291399 1.116206 -0.116241 -0.756486 -0.111963 0.633783
1305032362.194357 0.622649 -0.272747 1.122336 -0.118139 -0.758428 -0.105434 0.632229
1305032362.226182 0.626381 -0.254124 1.131338 -0.119598 -0.760527 -0.099682 0.630364
1305032362.262104 0.628655 -0.235385 1.137049 -0.124357 -0.761962 -0.093975 0.628584
1305032362.294204 0.628912 -0.216428 1.144252 -0.128059 -0.764960 -0.088363 0.625004
1305032362.326223 0.628622 -0.197401 1.150235 -0.127826 -0.768904 -0.082157 0.621045
1305032362.362125 0.630426 -0.177489 1.158804 -0.127612 -0.774783 -0.075391 0.614608
1305032362.396276 0.627848 -0.158670 1.167349 -0.127145 -0.780986 -0.069432 0.607514
1305032362.426284 0.625407 -0.139686 1.177549 -0.123378 -0.787094 -0.062749 0.601102
1305032362.462140 0.626242 -0.120720 1.188127 -0.119637 -0.792057 -0.056471 0.595940
1305032362.494238 0.624250 -0.102869 1.196662 -0.119879 -0.796238 -0.052314 0.590675
1305032362.526267 0.620751 -0.086364 1.203573 -0.117673 -0.800938 -0.048883 0.585031
1305032362.562001 0.616139 -0.070644 1.209769 -0.113817 -0.804512 -0.046103 0.581103
1305032362.594165 0.612623 -0.055114 1.214618 -0.111198 -0.807392 -0.037909 0.578200
1305032362.626096 0.612797 -0.039053 1.220379 -0.110952 -0.809093 -0.032540 0.576193
1305032362.662324 0.610768 -0.024811 1.222428 -0.113865 -0.810591 -0.030882 0.573605
1305032362.694131 0.608034 -0.010187 1.223679 -0.117061 -0.813295 -0.028591 0.569237
1305032362.726009 0.603271 0.002624 1.225081 -0.120825 -0.816318 -0.026399 0.564207
1305032362.762257 0.596786 0.014382 1.224882 -0.123525 -0.818063 -0.021971 0.561276
1305032362.794154 0.591866 0.026045 1.224762 -0.125423 -0.819377 -0.013498 0.559203
1305032362.826077 0.589371 0.037151 1.226138 -0.124215 -0.820793 -0.005042 0.557534
1305032362.862131 0.587020 0.048061 1.226973 -0.123353 -0.821651 0.002920 0.556475
1305032362.894197 0.584760 0.057606 1.227426 -0.121032 -0.823358 0.009065 0.554392
1305032362.926069 0.581160 0.067380 1.228107 -0.114945 -0.825416 0.014187 0.552517
1305032362.962141 0.575488 0.075324 1.228885 -0.110032 -0.825492 0.022096 0.553143
1305032362.994111 0.571516 0.079704 1.230373 -0.106232 -0.824785 0.036010 0.554209
1305032363.026024 0.571468 0.090609 1.234665 -0.096921 -0.824289 0.050584 0.555513
1305032363.061883 0.569813 0.098900 1.235120 -0.090137 -0.820744 0.060439 0.560893
1305032363.094055 0.568759 0.105436 1.233475 -0.087276 -0.817402 0.075921 0.564334
1305032363.126578 0.569504 0.112715 1.233171 -0.078434 -0.816251 0.088938 0.565396
1305032363.162144 0.571049 0.121504 1.233256 -0.072072 -0.814066 0.096067 0.568219
1305032363.194513 0.570974 0.128655 1.230806 -0.068281 -0.811870 0.107022 0.569870
1305032363.226280 0.573374 0.137978 1.229862 -0.067020 -0.811150 0.119191 0.568628
1305032363.263114 0.573947 0.148183 1.228603 -0.062918 -0.810949 0.123355 0.568495
1305032363.294225 0.573601 0.153901 1.227099 -0.058435 -0.810762 0.127771 0.568265
1305032363.326272 0.574083 0.161047 1.228561 -0.056695 -0.809040 0.134267 0.569396
1305032363.361941 0.573733 0.167360 1.227994 -0.056228 -0.804681 0.141380 0.573881
1305032363.394083 0.576425 0.175350 1.226573 -0.054494 -0.801631 0.151075 0.575843
1305032363.426162 0.581162 0.186997 1.228956 -0.056138 -0.800393 0.155669 0.576182
1305032363.462820 0.581804 0.194967 1.228066 -0.056796 -0.798646 0.154465 0.578861
1305032363.494026 0.582631 0.203643 1.225454 -0.056806 -0.797027 0.157137 0.580370
1305032363.526415 0.585541 0.217669 1.227645 -0.062896 -0.796799 0.157335 0.580001
1305032363.562139 0.587353 0.226850 1.227236 -0.071533 -0.795963 0.155677 0.580595
1305032363.594144 0.587170 0.234311 1.224448 -0.077397 -0.795915 0.160298 0.578649
1305032363.626354 0.587806 0.243492 1.225466 -0.080571 -0.797116 0.162145 0.576041
1305032363.662136 0.586927 0.249109 1.224603 -0.083495 -0.798443 0.163699 0.573341
1305032363.694070 0.587093 0.253559 1.224616 -0.084549 -0.801562 0.166706 0.567943
1305032363.726086 0.584856 0.256433 1.228262 -0.083484 -0.805932 0.167092 0.561769
1305032363.762284 0.581864 0.250049 1.234713 -0.079552 -0.809037 0.170170 0.556932
1305032363.794030 0.578734 0.246476 1.240091 -0.074947 -0.810525 0.174793 0.553967
1305032363.826380 0.574074 0.239157 1.248861 -0.069064 -0.810568 0.180337 0.552892
1305032363.862068 0.572625 0.242570 1.250833 -0.062815 -0.809001 0.190114 0.552656
1305032363.894033 0.571212 0.246860 1.255377 -0.058429 -0.809187 0.199654 0.549492
1305032363.926407 0.569833 0.248224 1.260047 -0.055057 -0.812850 0.198292 0.544907
1305032363.962119 0.566456 0.239724 1.264641 -0.045408 -0.816332 0.196090 0.541377
