# timestamp tx ty tz qx qy qz qw
1305031793.213203 0.112656 0.108379 0.176577 0.245523 0.362898 0.306218 0.845136
1305031793.249128 0.117122 0.109212 0.177781 0.233641 0.366652 0.314414 0.843873
1305031793.281300 0.127117 0.123682 0.185277 0.225408 0.369321 0.319056 0.843206
1305031793.313159 0.132063 0.125006 0.188849 0.214807 0.371803 0.328228 0.841360
1305031793.349110 0.141685 0.125467 0.188665 0.203509 0.372248 0.337415 0.840337
1305031793.381139 0.146909 0.132931 0.198640 0.195195 0.372826 0.345428 0.838796
1305031793.413790 0.149851 0.134230 0.209547 0.185905 0.374295 0.354097 0.836635
1305031793.449092 0.150741 0.148368 0.220810 0.178945 0.376066 0.361668 0.834116
1305031793.481359 0.156730 0.139381 0.225577 0.166114 0.377781 0.373107 0.830950
1305031793.513246 0.161271 0.149638 0.233955 0.158870 0.377710 0.382851 0.827962
1305031793.549071 0.166683 0.143073 0.242373 0.147822 0.378231 0.393486 0.824778
1305031793.581157 0.173840 0.145530 0.244955 0.137074 0.376960 0.405596 0.821343
1305031793.613153 0.178136 0.148986 0.250279 0.128148 0.374882 0.419396 0.816792
1305031793.649429 0.180520 0.152774 0.257887 0.118748 0.372987 0.430221 0.813443
1305031793.681107 0.183950 0.153638 0.268879 0.108944 0.371643 0.441738 0.809247
1305031793.713169 0.192180 0.152033 0.269090 0.097363 0.367761 0.454160 0.805612
1305031793.749040 0.194593 0.160919 0.277520 0.089606 0.364015 0.465734 0.801595
1305031793.781106 0.199313 0.153502 0.283320 0.077328 0.361228 0.477157 0.797406
1305031793.813185 0.206891 0.147767 0.290837 0.066014 0.359090 0.487279 0.793256
1305031793.849143 0.217725 0.153216 0.291817 0.058493 0.354703 0.497631 0.789384
1305031793.881130 0.219609 0.157408 0.299226 0.052948 0.354386 0.506743 0.784103
1305031793.913043 0.218850 0.146471 0.304532 0.044959 0.355416 0.515071 0.778691
1305031793.949037 0.230891 0.141779 0.301802 0.035881 0.351127 0.523782 0.775290
1305031793.981122 0.234904 0.146148 0.304963 0.032088 0.348775 0.530645 0.771843
1305031794.013091 0.245100 0.153350 0.304567 0.029065 0.346238 0.537847 0.768111
1305031794.049085 0.248993 0.143861 0.303551 0.024063 0.348005 0.543429 0.763544
1305031794.081104 0.250883 0.135083 0.303583 0.021319 0.349433 0.548603 0.759261
1305031794.113117 0.258808 0.144060 0.297082 0.022827 0.345975 0.552897 0.757684
1305031794.149250 0.262116 0.137101 0.297659 0.023421 0.349241 0.555290 0.754410
1305031794.181114 0.270946 0.135637 0.289998 0.025250 0.351046 0.556400 0.752694
1305031794.213850 0.282074 0.131325 0.280954 0.027575 0.354495 0.556300 0.751068
1305031794.249049 0.297824 0.136422 0.265970 0.034178 0.356943 0.554647 0.750860
1305031794.281224 0.304520 0.133318 0.255445 0.041520 0.363442 0.551083 0.749995
1305031794.313689 0.312008 0.127610 0.243466 0.048572 0.371145 0.546136 0.749418
1305031794.349120 0.296773 0.131569 0.253675 0.064507 0.385425 0.536250 0.748146
1305031794.381128 0.306684 0.127152 0.234108 0.075234 0.392315 0.528942 0.748765
1305031794.414141 0.300747 0.128637 0.227255 0.086057 0.400634 0.520326 0.749231
1305031794.448978 0.301029 0.124281 0.220375 0.094578 0.408190 0.511838 0.749972
1305031794.481048 0.308768 0.103891 0.207189 0.102782 0.414776 0.507898 0.747955
1305031794.513623 0.307364 0.103851 0.195134 0.116317 0.420802 0.502496 0.746253
1305031794.549055 0.305485 0.110612 0.178224 0.129433 0.425015 0.498402 0.744449
1305031794.581098 0.307745 0.105321 0.166394 0.139373 0.434778 0.493232 0.740450
1305031794.613605 0.304485 0.101521 0.158685 0.150504 0.447562 0.486968 0.734778
1305031794.649050 0.309126 0.110451 0.142892 0.162130 0.459601 0.480186 0.729316
1305031794.681066 0.304632 0.108490 0.126083 0.170426 0.475046 0.472054 0.722807
1305031794.713569 0.299244 0.102642 0.116801 0.178404 0.493696 0.465142 0.712796
1305031794.749055 0.304430 0.113695 0.118230 0.192534 0.516066 0.456215 0.698910
1305031794.781053 0.287025 0.092212 0.121508 0.200431 0.543527 0.444875 0.683003
1305031794.813436 0.272877 0.096545 0.119926 0.212818 0.568998 0.430557 0.667511
1305031794.849048 0.264317 0.087981 0.121409 0.222688 0.592221 0.418403 0.651631
1305031794.881088 0.262026 0.084550 0.104178 0.233358 0.611990 0.406245 0.637163
1305031794.913315 0.258900 0.080434 0.097582 0.244506 0.630103 0.394089 0.622801
1305031794.948993 0.244633 0.071844 0.093004 0.252151 0.647484 0.380359 0.610337
1305031794.981050 0.237086 0.073177 0.101098 0.259791 0.663290 0.367354 0.598002
1305031795.013529 0.236798 0.071252 0.082168 0.265855 0.672910 0.360121 0.588919
1305031795.049021 0.216336 0.046835 0.102159 0.267391 0.684977 0.354317 0.577727
1305031795.081170 0.214123 0.044485 0.083694 0.269119 0.690523 0.352401 0.571460
1305031795.113213 0.228415 0.032709 0.087734 0.272180 0.704173 0.342397 0.559306
1305031795.149077 0.218926 0.030449 0.079048 0.284019 0.714524 0.332316 0.546219
1305031795.181142 0.198911 0.034346 0.058824 0.293726 0.722240 0.323808 0.535950
1305031795.213481 0.192881 0.031067 0.051188 0.304026 0.729623 0.318301 0.523358
1305031795.249044 0.185319 0.017855 0.026827 0.312145 0.733577 0.315482 0.514685
1305031795.281099 0.176271 0.013833 0.017669 0.319543 0.739041 0.310327 0.505378
1305031795.312920 0.174038 -0.001785 0.008001 0.324500 0.746155 0.306199 0.494161
1305031795.349100 0.172358 -0.009777 -0.017889 0.324153 0.754768 0.298228 0.486118
1305031795.381002 0.163343 -0.018530 -0.030775 0.324202 0.764202 0.292780 0.474519
1305031795.413224 0.161842 -0.029982 -0.030233 0.324718 0.775452 0.289600 0.457562
1305031795.449070 0.144290 -0.005604 -0.046927 0.328670 0.780724 0.286393 0.447689
1305031795.481096 0.144188 -0.004607 -0.051397 0.329160 0.788378 0.284172 0.435155
1305031795.513242 0.141629 0.001341 -0.055973 0.330607 0.795254 0.281196 0.423318
1305031795.549114 0.145690 0.006270 -0.051659 0.330463 0.802596 0.276954 0.412226
1305031795.581136 0.137847 0.002962 -0.068716 0.328380 0.807678 0.275438 0.404915
1305031795.613267 0.154217 0.014666 -0.039355 0.330012 0.815874 0.268857 0.391354
1305031795.649064 0.131559 0.002540 -0.079680 0.323073 0.821461 0.266259 0.387211
1305031795.681015 0.128386 0.009662 -0.084478 0.324690 0.825991 0.262675 0.378573
1305031795.713123 0.120833 0.007435 -0.087679 0.322982 0.828368 0.265364 0.372923
1305031795.749082 0.125784 0.003991 -0.075421 0.318310 0.831329 0.270707 0.366455
1305031795.781166 0.158197 0.024705 -0.046580 0.310316 0.838476 0.271114 0.356593
1305031795.813074 0.163288 0.050745 -0.041783 0.307900 0.839744 0.277236 0.350954
1305031795.849070 0.169814 0.033235 -0.041146 0.301207 0.838139 0.294466 0.346535
1305031795.881078 0.180194 0.036343 -0.051122 0.296114 0.834028 0.311745 0.345729
1305031795.913138 0.189754 0.051502 -0.047105 0.292156 0.830747 0.324359 0.345390
1305031795.949065 0.197738 0.055706 -0.042867 0.286349 0.826651 0.339833 0.345205
1305031795.981148 0.211403 0.058496 -0.041982 0.278092 0.822287 0.358056 0.343955
1305031796.013148 0.217802 0.065250 -0.038096 0.271652 0.818244 0.374169 0.341585
1305031796.049088 0.227555 0.071256 -0.034077 0.265485 0.813509 0.390316 0.339669
1305031796.081227 0.238048 0.076508 -0.024156 0.258793 0.807693 0.407348 0.338713
1305031796.113719 0.239509 0.077167 -0.031355 0.251946 0.798891 0.427348 0.340102
