# timestamp tx ty tz qx qy qz qw
1305031455.459589 -0.358035 0.351160 -0.291445 -0.014258 -0.234096 -0.170431 0.957052
1305031455.491637 -0.371044 0.357262 -0.300117 -0.018180 -0.229262 -0.159644 0.960011
1305031455.527610 -0.389855 0.355867 -0.308949 -0.024499 -0.224038 -0.146802 0.963149
1305031455.559669 -0.409128 0.358645 -0.319891 -0.026854 -0.222588 -0.133514 0.965354
1305031455.591645 -0.423190 0.365629 -0.330921 -0.028332 -0.222507 -0.119169 0.967206
1305031455.627617 -0.439942 0.359462 -0.338545 -0.035399 -0.220016 -0.107237 0.968938
1305031455.659615 -0.457615 0.356404 -0.349020 -0.033484 -0.216918 -0.101956 0.970273
1305031455.691605 -0.473724 0.358122 -0.361630 -0.029472 -0.214013 -0.102771 0.970962
1305031455.727628 -0.488606 0.355801 -0.373238 -0.027530 -0.209970 -0.107570 0.971382
1305031455.759683 -0.504541 0.354165 -0.386074 -0.026182 -0.203164 -0.110771 0.972506
1305031455.791666 -0.522123 0.345469 -0.398388 -0.026113 -0.196690 -0.110107 0.973914
1305031455.827590 -0.538036 0.345580 -0.413723 -0.022400 -0.192036 -0.109886 0.974959
1305031455.859526 -0.551482 0.340950 -0.426090 -0.022647 -0.189437 -0.111121 0.975322
1305031455.891657 -0.563400 0.337510 -0.438139 -0.022487 -0.186072 -0.111530 0.975927
1305031455.927955 -0.575877 0.332088 -0.449019 -0.023699 -0.181757 -0.112555 0.976593
1305031455.959716 -0.587125 0.332160 -0.460267 -0.022195 -0.177388 -0.114695 0.977183
1305031455.991694 -0.596819 0.330556 -0.469227 -0.023748 -0.172428 -0.117045 0.977755
1305031456.027770 -0.608261 0.336583 -0.480105 -0.026005 -0.164708 -0.121478 0.978488
1305031456.059713 -0.622856 0.327130 -0.486588 -0.036914 -0.158031 -0.129705 0.978182
1305031456.091707 -0.636408 0.317066 -0.491179 -0.043690 -0.152729 -0.134958 0.978034
1305031456.127645 -0.650189 0.310930 -0.496726 -0.045485 -0.147010 -0.136523 0.978612
1305031456.159731 -0.661045 0.300623 -0.500257 -0.047826 -0.141008 -0.137094 0.979303
1305031456.191658 -0.673000 0.291861 -0.502556 -0.043650 -0.132175 -0.134916 0.981031
1305031456.227678 -0.680543 0.298880 -0.508257 -0.037370 -0.121858 -0.131488 0.983089
1305031456.259614 -0.693330 0.290073 -0.507597 -0.039658 -0.109660 -0.129133 0.984747
1305031456.291675 -0.703778 0.280924 -0.502410 -0.038823 -0.099761 -0.123480 0.986556
1305031456.327718 -0.716325 0.272878 -0.502593 -0.035674 -0.088446 -0.117168 0.988522
1305031456.359846 -0.727829 0.282076 -0.507137 -0.027863 -0.074607 -0.112169 0.990493
1305031456.391619 -0.739641 0.269823 -0.499148 -0.029677 -0.062577 -0.107502 0.991790
1305031456.427662 -0.762485 0.273797 -0.497310 -0.021428 -0.048043 -0.101635 0.993430
1305031456.459610 -0.783575 0.289271 -0.495989 -0.017152 -0.039036 -0.095710 0.994496
1305031456.491677 -0.804007 0.291148 -0.502224 -0.021298 -0.034213 -0.092939 0.994856
1305031456.527641 -0.814764 0.291158 -0.479024 -0.029524 -0.037457 -0.084715 0.995263
1305031456.559608 -0.827550 0.282094 -0.466727 -0.034776 -0.036222 -0.080023 0.995527
1305031456.591651 -0.837295 0.286931 -0.468380 -0.033949 -0.031617 -0.074899 0.996111
1305031456.627612 -0.849974 0.308717 -0.452451 -0.040675 -0.024489 -0.067292 0.996603
1305031456.659665 -0.867772 0.293776 -0.437330 -0.056062 -0.016776 -0.060927 0.996425
1305031456.691612 -0.887828 0.288854 -0.432379 -0.056586 -0.009808 -0.052695 0.996958
1305031456.727693 -0.900228 0.308386 -0.420271 -0.056645 -0.008621 -0.040886 0.997520
1305031456.759615 -0.916379 0.297453 -0.404886 -0.065834 -0.011316 -0.035521 0.997134
1305031456.791649 -0.932966 0.298469 -0.398190 -0.061789 -0.016142 -0.028421 0.997554
1305031456.827603 -0.937906 0.316564 -0.386693 -0.058921 -0.021211 -0.019883 0.997839
1305031456.859634 -0.948491 0.315466 -0.374592 -0.066415 -0.019558 -0.013477 0.997509
1305031456.891672 -0.956519 0.313743 -0.373650 -0.067334 -0.016720 -0.010350 0.997537
1305031456.927690 -0.971119 0.316965 -0.354068 -0.064255 -0.009859 -0.002614 0.997881
1305031456.959667 -0.971119 0.316965 -0.354068 -0.064255 -0.009859 -0.002614 0.997881
1305031456.991709 -0.998184 0.329193 -0.340805 -0.071921 0.002950 0.004499 0.997396
1305031457.027648 -1.011258 0.329835 -0.334766 -0.073690 0.008117 0.008207 0.997214
1305031457.059621 -1.022911 0.338834 -0.333056 -0.075560 0.013682 0.013748 0.996953
1305031457.091655 -1.023143 0.339018 -0.333968 -0.076625 0.013933 0.013434 0.996872
1305031457.127632 -1.047666 0.328393 -0.327767 -0.089849 0.027204 0.022252 0.995335
1305031457.159693 -1.047666 0.328393 -0.327767 -0.089849 0.027204 0.022252 0.995335
1305031457.191735 -1.071661 0.332336 -0.332554 -0.086135 0.042062 0.035809 0.994751
1305031457.227543 -1.089401 0.327935 -0.338642 -0.090426 0.051397 0.041015 0.993730
1305031457.259691 -1.102368 0.314610 -0.340355 -0.091524 0.058667 0.046518 0.992984
1305031457.291656 -1.109101 0.308397 -0.334910 -0.090361 0.064066 0.054433 0.992355
1305031457.327548 -1.132409 0.320871 -0.358810 -0.077850 0.078773 0.057966 0.992156
1305031457.359712 -1.147023 0.313125 -0.365271 -0.079502 0.090309 0.063196 0.990722
1305031457.391684 -1.151985 0.308870 -0.360085 -0.075939 0.096513 0.073260 0.989723
1305031457.427641 -1.184973 0.307068 -0.382958 -0.070224 0.112535 0.078067 0.988084
1305031457.459614 -1.202962 0.300894 -0.390987 -0.070377 0.116937 0.082919 0.987166
1305031457.491705 -1.214753 0.299712 -0.388372 -0.067641 0.118908 0.085805 0.986875
1305031457.527638 -1.229974 0.284002 -0.406334 -0.067098 0.122939 0.089353 0.986103
1305031457.559685 -1.242072 0.287904 -0.406072 -0.060520 0.127622 0.092831 0.985613
1305031457.591678 -1.261105 0.285572 -0.415940 -0.056854 0.133469 0.096333 0.984720
1305031457.627526 -1.281918 0.278585 -0.433392 -0.053204 0.137671 0.098558 0.984125
1305031457.659632 -1.299186 0.281543 -0.441100 -0.047930 0.140608 0.102577 0.983570
1305031457.691570 -1.315610 0.279029 -0.445557 -0.051671 0.141968 0.105044 0.982925
1305031457.727669 -1.326044 0.256666 -0.449063 -0.057652 0.142785 0.104369 0.982546
1305031457.759556 -1.339991 0.245208 -0.454329 -0.055835 0.145462 0.102865 0.982416
1305031457.791567 -1.349456 0.227785 -0.458151 -0.050914 0.149779 0.101207 0.982207
1305031457.827699 -1.365717 0.230032 -0.465910 -0.038877 0.158549 0.101680 0.981332
1305031457.859623 -1.381204 0.221410 -0.469840 -0.036613 0.167528 0.101840 0.979909
1305031457.891593 -1.395964 0.200381 -0.469110 -0.031954 0.175916 0.102531 0.978530
1305031457.927633 -1.416634 0.198416 -0.471144 -0.017571 0.181987 0.105902 0.977423
1305031457.959632 -1.431871 0.191241 -0.460890 -0.013903 0.184952 0.109002 0.976585
1305031457.991644 -1.442232 0.179847 -0.459101 -0.009240 0.185715 0.109744 0.976412
1305031458.027845 -1.455240 0.171530 -0.466123 0.001652 0.189173 0.110967 0.975652
1305031458.059689 -1.462316 0.161062 -0.455198 0.002764 0.192754 0.114093 0.974588
1305031458.091690 -1.486237 0.176594 -0.457791 0.012844 0.199598 0.115722 0.972936
1305031458.127605 -1.503456 0.166142 -0.443404 0.010549 0.205726 0.115813 0.971675
1305031458.159638 -1.520964 0.155854 -0.430032 0.011301 0.210076 0.117795 0.970497
1305031458.191646 -1.543107 0.155690 -0.422502 0.012272 0.212203 0.121070 0.969619
1305031458.227611 -1.557657 0.154171 -0.400192 0.006203 0.211308 0.122066 0.969747
1305031458.259934 -1.568654 0.120995 -0.382161 -0.001860 0.209827 0.120281 0.970310
1305031458.291664 -1.583733 0.089431 -0.357164 -0.007750 0.209141 0.120747 0.970371
1305031458.327628 -1.595333 0.083628 -0.342430 -0.006245 0.203934 0.122970 0.971211
1305031458.359590 -1.609239 0.070712 -0.319722 0.000806 0.202579 0.121773 0.971665
1305031458.391626 -1.618670 0.066969 -0.303820 0.011275 0.200576 0.124900 0.971618
1305031458.427598 -1.622859 0.072968 -0.294518 0.023663 0.199536 0.133769 0.970428
1305031458.459637 -1.615488 0.063136 -0.267968 0.033528 0.203494 0.138279 0.968682
1305031458.491696 -1.611398 0.057468 -0.247325 0.052357 0.212065 0.136414 0.966270
1305031458.527737 -1.630828 0.090212 -0.243717 0.080646 0.223034 0.131498 0.962528
1305031458.559628 -1.630828 0.090212 -0.243717 0.080646 0.223034 0.131498 0.962528
1305031458.591641 -1.637297 0.096123 -0.216174 0.092391 0.234619 0.128709 0.959089
1305031458.627659 -1.654769 0.129889 -0.172772 0.107301 0.241219 0.116139 0.957503
1305031458.659623 -1.667212 0.118309 -0.170042 0.096512 0.236952 0.117125 0.959594
1305031458.691674 -1.657309 0.130938 -0.149169 0.099811 0.232209 0.115124 0.960658
1305031458.727650 -1.656253 0.126083 -0.105573 0.091338 0.208199 0.102144 0.968441
1305031458.759945 -1.657138 0.134136 -0.085466 0.098263 0.193611 0.090335 0.971956
1305031458.791632 -1.655145 0.140022 -0.091732 0.095637 0.174959 0.082199 0.976466
