# timestamp tx ty tz qx qy qz qw
1305032182.480855 -0.012659 0.449667 -0.064945 0.036069 0.015870 -0.046919 0.998121
1305032182.516842 -0.016573 0.428311 -0.066236 0.037664 0.016367 -0.045086 0.998139
1305032182.548795 -0.020685 0.405698 -0.073834 0.038121 0.017947 -0.044078 0.998139
1305032182.580911 -0.024374 0.388124 -0.079156 0.034177 0.021243 -0.043689 0.998234
1305032182.616769 -0.028965 0.367568 -0.081848 0.025956 0.024924 -0.043680 0.998397
1305032182.648743 -0.034656 0.346590 -0.085146 0.019534 0.026400 -0.044360 0.998476
1305032182.680940 -0.039790 0.323169 -0.087685 0.012364 0.026525 -0.050640 0.998288
1305032182.716969 -0.043760 0.298160 -0.087863 0.006356 0.027783 -0.055478 0.998053
1305032182.749019 -0.048794 0.273636 -0.090442 0.001935 0.027295 -0.058365 0.997920
1305032182.781052 -0.053744 0.246036 -0.090656 -0.003703 0.025111 -0.062920 0.997696
1305032182.816828 -0.058867 0.217601 -0.087512 -0.005409 0.024511 -0.064585 0.997596
1305032182.848783 -0.063940 0.188037 -0.089794 -0.001983 0.021579 -0.063888 0.997722
1305032182.881107 -0.067107 0.156704 -0.094482 -0.010914 0.020269 -0.063974 0.997686
1305032182.916860 -0.071142 0.127265 -0.090238 -0.021297 0.023667 -0.070915 0.996974
1305032182.948825 -0.075063 0.102471 -0.093858 -0.033011 0.028879 -0.079911 0.995837
1305032182.981101 -0.081053 0.085122 -0.090659 -0.051772 0.032304 -0.090398 0.994034
1305032183.016793 -0.087052 0.061474 -0.084495 -0.075981 0.031829 -0.103396 0.991223
1305032183.048822 -0.093097 0.033617 -0.082240 -0.087779 0.031603 -0.121401 0.988209
1305032183.080929 -0.099456 0.000417 -0.074629 -0.079949 0.033847 -0.135561 0.986958
1305032183.118077 -0.106026 -0.025299 -0.079052 -0.057965 0.038167 -0.149307 0.986352
1305032183.148943 -0.108061 -0.038542 -0.087479 -0.042687 0.047003 -0.153897 0.986045
1305032183.180752 -0.111262 -0.061720 -0.096368 -0.038608 0.057723 -0.148192 0.986517
1305032183.217065 -0.103129 -0.077119 -0.152824 -0.049988 0.066220 -0.133758 0.987535
1305032183.249343 -0.111674 -0.096011 -0.145634 -0.075887 0.083528 -0.111801 0.987302
1305032183.280841 -0.117434 -0.112428 -0.146846 -0.095530 0.098650 -0.087766 0.986630
1305032183.317034 -0.122408 -0.116051 -0.151023 -0.120711 0.110305 -0.064926 0.984402
1305032183.348643 -0.133513 -0.139849 -0.134069 -0.143558 0.118037 -0.049468 0.981331
1305032183.380784 -0.141767 -0.156367 -0.123209 -0.144805 0.121252 -0.042964 0.981062
1305032183.417050 -0.150839 -0.182797 -0.113686 -0.136700 0.124782 -0.037904 0.981991
1305032183.448870 -0.160463 -0.196839 -0.112430 -0.116138 0.128250 -0.046164 0.983836
1305032183.480747 -0.160903 -0.219644 -0.122802 -0.105101 0.140155 -0.053301 0.983092
1305032183.516841 -0.177459 -0.226382 -0.108578 -0.085595 0.163542 -0.059456 0.981016
1305032183.548800 -0.186267 -0.233423 -0.104005 -0.067416 0.178627 -0.062946 0.979584
1305032183.581352 -0.194448 -0.234772 -0.095797 -0.049050 0.182560 -0.061744 0.980027
1305032183.617016 -0.208793 -0.235519 -0.085641 -0.036836 0.181409 -0.063848 0.980641
1305032183.649047 -0.222270 -0.248093 -0.084831 -0.034935 0.181468 -0.060377 0.980920
1305032183.680786 -0.233614 -0.259278 -0.078992 -0.026783 0.185536 -0.053648 0.980806
1305032183.716899 -0.246222 -0.259873 -0.079435 -0.010058 0.192747 -0.043946 0.980212
1305032183.748924 -0.250196 -0.261921 -0.096488 -0.002139 0.199821 -0.029622 0.979382
1305032183.780796 -0.262838 -0.260564 -0.095672 -0.000674 0.207592 -0.016000 0.978084
1305032183.816827 -0.274283 -0.245992 -0.093082 -0.002047 0.211979 -0.000064 0.977272
1305032183.848835 -0.287612 -0.244441 -0.083688 -0.011207 0.214338 0.010141 0.976643
1305032183.880829 -0.297615 -0.246060 -0.077482 -0.016680 0.213497 0.016779 0.976657
1305032183.916910 -0.311463 -0.242426 -0.066512 -0.018813 0.212468 0.017873 0.976823
1305032183.948890 -0.325187 -0.241567 -0.057761 -0.018751 0.209747 0.014328 0.977471
1305032183.980795 -0.333905 -0.236381 -0.050989 -0.013702 0.208710 0.009563 0.977835
1305032184.016821 -0.342937 -0.230636 -0.046337 -0.010679 0.212467 0.009765 0.977061
1305032184.049024 -0.353278 -0.229756 -0.039716 -0.003758 0.218331 0.008640 0.975829
1305032184.080840 -0.361718 -0.222917 -0.036279 0.001253 0.225806 0.009965 0.974120
1305032184.116837 -0.368412 -0.217496 -0.028751 -0.001921 0.237513 0.015024 0.971266
1305032184.148987 -0.380678 -0.207806 -0.021659 -0.006299 0.251048 0.018670 0.967774
1305032184.180725 -0.395960 -0.206702 -0.009224 -0.016451 0.260502 0.021367 0.965097
1305032184.216990 -0.409449 -0.211336 0.012341 -0.022965 0.265621 0.015652 0.963677
1305032184.248806 -0.417249 -0.203919 0.016947 -0.029406 0.270154 0.013400 0.962275
1305032184.280893 -0.428903 -0.200550 0.028410 -0.035898 0.277170 0.018672 0.959968
1305032184.316771 -0.442231 -0.194640 0.047304 -0.043602 0.280614 0.025821 0.958482
1305032184.348790 -0.449619 -0.192621 0.065611 -0.049618 0.276386 0.025784 0.959419
1305032184.380890 -0.457869 -0.192454 0.076643 -0.053608 0.271342 0.023472 0.960702
1305032184.416859 -0.466585 -0.191083 0.089170 -0.056297 0.267877 0.023820 0.961512
1305032184.448922 -0.473514 -0.191209 0.100834 -0.058739 0.263240 0.022010 0.962689
1305032184.480939 -0.483609 -0.191717 0.108987 -0.061669 0.259711 0.018413 0.963539
1305032184.517404 -0.488780 -0.194970 0.115069 -0.065847 0.258048 0.013255 0.963794
1305032184.548890 -0.498049 -0.197595 0.120122 -0.071781 0.260712 0.005071 0.962731
1305032184.580889 -0.511984 -0.203142 0.132250 -0.080260 0.264226 -0.002052 0.961113
1305032184.616917 -0.526943 -0.206209 0.136227 -0.088742 0.261351 -0.009807 0.961106
1305032184.648802 -0.538032 -0.211119 0.136555 -0.104658 0.254311 -0.014307 0.961336
1305032184.680796 -0.547403 -0.223087 0.143843 -0.125969 0.249751 -0.021875 0.959832
1305032184.716820 -0.557136 -0.238420 0.154301 -0.142854 0.249394 -0.030893 0.957309
1305032184.749228 -0.569541 -0.259810 0.169162 -0.152061 0.248279 -0.038778 0.955893
1305032184.780723 -0.579436 -0.272430 0.178922 -0.150306 0.243629 -0.050166 0.956837
1305032184.816841 -0.590934 -0.287508 0.187418 -0.140467 0.243035 -0.057518 0.958068
1305032184.848695 -0.602025 -0.297619 0.187519 -0.126175 0.244555 -0.061572 0.959417
1305032184.880788 -0.612003 -0.305528 0.190128 -0.113552 0.243661 -0.064924 0.961000
1305032184.918061 -0.627145 -0.314200 0.177274 -0.102730 0.234147 -0.071657 0.964099
1305032184.948747 -0.637865 -0.322230 0.173722 -0.090827 0.218655 -0.075868 0.968599
1305032184.980871 -0.659475 -0.336070 0.142385 -0.084027 0.201410 -0.073440 0.973129
1305032185.016830 -0.665451 -0.339498 0.145611 -0.079628 0.180701 -0.067829 0.977960
1305032185.048753 -0.673764 -0.343942 0.136866 -0.069385 0.156633 -0.057279 0.983550
1305032185.080761 -0.698478 -0.352878 0.110923 -0.066427 0.136033 -0.042073 0.987579
1305032185.116901 -0.700009 -0.359622 0.104774 -0.067283 0.111148 -0.031015 0.991038
1305032185.148855 -0.727525 -0.365160 0.086170 -0.071447 0.092137 -0.032279 0.992655
1305032185.180921 -0.735197 -0.363933 0.088082 -0.087241 0.080163 -0.044932 0.991940
1305032185.216821 -0.729230 -0.364504 0.105123 -0.100967 0.070560 -0.058627 0.990651
1305032185.248744 -0.725006 -0.363529 0.122409 -0.100372 0.067461 -0.065086 0.990524
1305032185.280816 -0.723930 -0.357889 0.123116 -0.104860 0.073092 -0.068147 0.989453
1305032185.316975 -0.708295 -0.364373 0.125048 -0.115620 0.086455 -0.072320 0.986878
1305032185.348836 -0.702252 -0.369584 0.116957 -0.119942 0.118946 -0.078225 0.982521
1305032185.380713 -0.705373 -0.376683 0.134878 -0.120489 0.156238 -0.075737 0.977413
1305032185.416853 -0.722133 -0.379913 0.140593 -0.106608 0.195646 -0.074588 0.972005
1305032185.448824 -0.726500 -0.370178 0.157489 -0.099455 0.226933 -0.081526 0.965383
1305032185.480750 -0.743216 -0.383906 0.129156 -0.102041 0.249542 -0.080847 0.959573
1305032185.517917 -0.751044 -0.387263 0.140488 -0.106895 0.271456 -0.077977 0.953313
1305032185.548794 -0.777707 -0.397835 0.133064 -0.109744 0.287556 -0.067713 0.949043
1305032185.580817 -0.785943 -0.401196 0.147344 -0.114595 0.290938 -0.057640 0.948104
1305032185.616813 -0.793815 -0.408057 0.160204 -0.112569 0.291977 -0.055433 0.948159
1305032185.649137 -0.805125 -0.414363 0.165346 -0.110893 0.293699 -0.048630 0.948198
1305032185.681076 -0.815232 -0.423347 0.173752 -0.105366 0.296751 -0.042113 0.948190
1305032185.717989 -0.827850 -0.429518 0.176702 -0.101767 0.301687 -0.033311 0.947375
1305032185.748780 -0.838676 -0.435210 0.182353 -0.106213 0.306658 -0.021552 0.945630
1305032185.780788 -0.844893 -0.440599 0.201304 -0.106647 0.309453 -0.010785 0.944854
1305032185.816914 -0.860078 -0.441976 0.207065 -0.105741 0.306171 -0.001407 0.946085
1305032185.848739 -0.869103 -0.445693 0.210722 -0.118274 0.299714 0.004749 0.946657
1305032185.880792 -0.878698 -0.457166 0.214349 -0.129494 0.296495 0.006197 0.946194
1305032185.916774 -0.886794 -0.466772 0.221824 -0.131715 0.296369 0.008426 0.945910
1305032185.948832 -0.899390 -0.478266 0.222603 -0.127064 0.298922 0.007266 0.945752
1305032185.980891 -0.911323 -0.484189 0.223686 -0.122159 0.304155 0.004504 0.944747
1305032186.016729 -0.924140 -0.486787 0.224124 -0.119437 0.309421 0.003167 0.943389
1305032186.048853 -0.935557 -0.484314 0.226633 -0.120683 0.312104 0.005329 0.942336
1305032186.080866 -0.940570 -0.485780 0.233822 -0.122609 0.310717 0.003725 0.942554
1305032186.116745 -0.948405 -0.488113 0.234743 -0.123507 0.309438 -0.000199 0.942865
1305032186.149175 -0.956596 -0.488764 0.234969 -0.127610 0.310347 -0.004154 0.942010
1305032186.180852 -0.958894 -0.491316 0.241046 -0.131763 0.313061 -0.006183 0.940528
1305032186.206345 -0.964975 -0.493420 0.245250 -0.135106 0.316392 -0.007573 0.938927
1305032186.238254 -0.968728 -0.497392 0.250723 -0.139018 0.318973 -0.007567 0.937482
1305032186.274478 -0.966833 -0.501356 0.258759 -0.143123 0.323146 -0.008143 0.935428
1305032186.306444 -0.969956 -0.507349 0.265122 -0.145861 0.329335 -0.007911 0.932845
1305032186.338305 -0.973128 -0.514368 0.274972 -0.146911 0.332858 -0.006649 0.931439
1305032186.374424 -0.972527 -0.522308 0.283401 -0.142737 0.332861 -0.004917 0.932097
1305032186.406432 -0.972036 -0.525511 0.286291 -0.139255 0.334887 -0.004016 0.931903
1305032186.438324 -0.968542 -0.533128 0.296550 -0.138553 0.339162 -0.000093 0.930469
1305032186.474472 -0.966698 -0.534926 0.299630 -0.134072 0.343497 0.004344 0.929524
1305032186.506702 -0.961010 -0.539081 0.310212 -0.137515 0.348261 0.008011 0.927221
1305032186.538288 -0.952123 -0.544856 0.321418 -0.132833 0.351728 0.010991 0.926565
1305032186.574586 -0.948514 -0.545825 0.317824 -0.129859 0.357247 0.013893 0.924834
1305032186.606308 -0.943204 -0.550289 0.329084 -0.132085 0.363939 0.017056 0.921852
1305032186.638328 -0.941200 -0.548410 0.330766 -0.131311 0.365741 0.018469 0.921222
1305032186.674491 -0.937011 -0.549070 0.334954 -0.138487 0.366705 0.021759 0.919715
1305032186.706281 -0.933030 -0.547669 0.341365 -0.144037 0.364356 0.026997 0.919657
1305032186.738284 -0.930057 -0.546015 0.344786 -0.151052 0.358434 0.032738 0.920672
1305032186.774426 -0.951809 -0.564349 0.337341 -0.162449 0.351059 0.034734 0.921500
1305032186.806294 -0.950154 -0.561557 0.348862 -0.164490 0.339321 0.038118 0.925393
1305032186.838316 -0.998148 -0.575261 0.310088 -0.168135 0.325976 0.043775 0.929276
1305032186.874420 -1.000485 -0.572654 0.315062 -0.174732 0.306571 0.047787 0.934451
1305032186.906311 -0.996732 -0.570084 0.326762 -0.175801 0.285672 0.050465 0.940712
1305032186.938335 -1.002193 -0.569267 0.326976 -0.171637 0.267156 0.047759 0.947042
1305032186.974466 -1.011521 -0.573806 0.322293 -0.171308 0.252846 0.045480 0.951133
1305032187.006347 -1.021575 -0.576282 0.316398 -0.170374 0.245625 0.043976 0.953261
1305032187.038369 -1.024104 -0.578806 0.313934 -0.172932 0.245323 0.043941 0.952880
1305032187.074485 -1.017539 -0.575936 0.323739 -0.172153 0.247592 0.043264 0.952465
1305032187.106300 -1.031200 -0.580359 0.320100 -0.172532 0.251379 0.041010 0.951504
1305032187.138388 -1.033892 -0.580808 0.325116 -0.175722 0.255846 0.041149 0.949722
1305032187.174344 -1.031891 -0.582278 0.333271 -0.174802 0.261376 0.042774 0.948313
1305032187.206315 -1.036587 -0.585998 0.336128 -0.174310 0.269054 0.040952 0.946334
1305032187.238306 -1.042036 -0.590332 0.341876 -0.175406 0.278085 0.039640 0.943573
1305032187.274410 -1.053664 -0.595685 0.343228 -0.175512 0.285497 0.040577 0.941297
1305032187.306310 -1.056550 -0.600063 0.351195 -0.178061 0.290749 0.043966 0.939056
1305032187.338238 -1.063166 -0.607155 0.356120 -0.176053 0.295150 0.050772 0.937717
1305032187.374465 -1.065778 -0.611823 0.361139 -0.175046 0.298780 0.058793 0.936287
1305032187.406431 -1.064932 -0.617201 0.368262 -0.173577 0.304665 0.068117 0.934029
1305032187.438345 -1.072198 -0.623012 0.371173 -0.173171 0.311271 0.075233 0.931376
1305032187.474252 -1.070880 -0.628007 0.380628 -0.176051 0.315858 0.081906 0.928726
1305032187.506288 -1.067592 -0.632185 0.391242 -0.174765 0.319010 0.088339 0.927301
1305032187.538394 -1.061568 -0.639855 0.399848 -0.170038 0.322806 0.092868 0.926423
1305032187.574353 -1.059051 -0.643451 0.405167 -0.160552 0.333047 0.094570 0.924315
1305032187.606376 -1.063919 -0.644136 0.409559 -0.155066 0.347094 0.098988 0.919610
1305032187.638551 -1.063150 -0.646977 0.417363 -0.153516 0.359234 0.107074 0.914286
1305032187.674515 -1.059080 -0.644750 0.431218 -0.152064 0.370689 0.112916 0.909240
1305032187.706690 -1.051365 -0.644603 0.445251 -0.152287 0.378952 0.121438 0.904686
1305032187.738344 -1.044148 -0.646396 0.454493 -0.146636 0.385072 0.126864 0.902288
1305032187.774385 -1.038200 -0.647414 0.465999 -0.143331 0.391221 0.128236 0.899977
1305032187.806253 -1.032662 -0.648393 0.476641 -0.135580 0.395746 0.129795 0.898975
1305032187.838326 -1.029616 -0.646371 0.484238 -0.130472 0.398791 0.129933 0.898365
1305032187.874314 -1.026417 -0.643719 0.492443 -0.128873 0.402302 0.129948 0.897027
1305032187.906341 -1.020278 -0.642800 0.502269 -0.129339 0.404174 0.131426 0.895903
1305032187.938404 -1.013714 -0.639632 0.511721 -0.130971 0.404902 0.131368 0.895346
1305032187.974333 -1.006833 -0.637085 0.522430 -0.133995 0.405088 0.132657 0.894624
1305032188.006755 -0.992763 -0.634050 0.533155 -0.137062 0.403618 0.132409 0.894860
1305032188.038347 -0.980929 -0.628740 0.541482 -0.139662 0.405190 0.129564 0.894164
1305032188.074366 -0.963371 -0.626035 0.552169 -0.141558 0.410080 0.129405 0.891656
1305032188.106358 -0.946902 -0.624108 0.561959 -0.135309 0.417930 0.128839 0.889059
1305032188.138393 -0.935325 -0.619124 0.571224 -0.129676 0.427643 0.126618 0.885592
1305032188.174531 -0.938207 -0.620004 0.572911 -0.128715 0.437381 0.125288 0.881154
1305032188.206385 -0.924286 -0.616237 0.587981 -0.134378 0.445326 0.127274 0.876030
1305032188.238300 -0.911193 -0.612847 0.601852 -0.132886 0.451176 0.127443 0.873235
1305032188.274246 -0.908457 -0.600953 0.605380 -0.139452 0.456283 0.125095 0.869891
1305032188.306298 -0.892642 -0.609150 0.619839 -0.154681 0.465213 0.127376 0.862222
1305032188.338463 -0.883715 -0.609994 0.626899 -0.154204 0.475443 0.124335 0.857155
1305032188.374255 -0.881843 -0.613145 0.631669 -0.159443 0.488789 0.126624 0.848310
1305032188.406411 -0.870427 -0.618648 0.656033 -0.159365 0.502108 0.128940 0.840158
1305032188.438404 -0.870526 -0.624227 0.665300 -0.151467 0.506140 0.127373 0.839438
1305032188.474384 -0.872116 -0.627396 0.673911 -0.149759 0.507137 0.126746 0.839237
1305032188.506372 -0.869407 -0.630909 0.681122 -0.149073 0.507420 0.130483 0.838616
1305032188.538361 -0.864941 -0.631333 0.687592 -0.150285 0.507778 0.136402 0.837240
1305032188.574421 -0.858346 -0.637074 0.696228 -0.156999 0.507412 0.142011 0.835294
1305032188.606360 -0.850770 -0.640143 0.703959 -0.161711 0.508798 0.146165 0.832832
1305032188.638700 -0.841827 -0.643391 0.712159 -0.167151 0.512400 0.148356 0.829155
1305032188.674410 -0.835590 -0.647304 0.724700 -0.171621 0.517103 0.147557 0.825456
1305032188.706357 -0.834828 -0.648176 0.734576 -0.172026 0.519314 0.148072 0.823890
1305032188.739249 -0.825412 -0.648338 0.740509 -0.174628 0.521251 0.149825 0.821800
1305032188.774344 -0.816667 -0.648526 0.747885 -0.176306 0.528043 0.147554 0.817505
1305032188.806323 -0.816817 -0.648330 0.755160 -0.180565 0.536244 0.143580 0.811925
1305032188.839225 -0.809217 -0.649444 0.771795 -0.182778 0.543977 0.140603 0.806791
1305032188.874344 -0.803235 -0.656561 0.779364 -0.174735 0.546456 0.142719 0.806526
1305032188.906314 -0.804375 -0.651937 0.789558 -0.166985 0.547203 0.140968 0.807968
1305032188.939488 -0.796469 -0.650743 0.794041 -0.158941 0.548815 0.140582 0.808564
1305032188.974616 -0.804969 -0.642610 0.808940 -0.153397 0.554165 0.138385 0.806362
1305032189.006344 -0.803672 -0.642897 0.821488 -0.150459 0.557635 0.142419 0.803817
1305032189.039201 -0.793568 -0.647761 0.830270 -0.139850 0.558608 0.146742 0.804280
1305032189.074311 -0.791605 -0.635232 0.836798 -0.129427 0.564315 0.142029 0.802886
1305032189.106462 -0.792267 -0.633050 0.848207 -0.125037 0.572206 0.142055 0.797977
1305032189.139020 -0.785749 -0.629938 0.859388 -0.115098 0.579282 0.143172 0.794158
1305032189.174337 -0.788310 -0.626864 0.869521 -0.109422 0.585102 0.138396 0.791536
1305032189.206328 -0.788267 -0.625409 0.880666 -0.107592 0.588524 0.133356 0.790114
1305032189.239113 -0.790323 -0.629384 0.890605 -0.105111 0.588952 0.126556 0.791247
1305032189.274280 -0.793102 -0.624650 0.898254 -0.101616 0.586102 0.116262 0.795388
1305032189.306419 -0.785073 -0.620003 0.900263 -0.096165 0.583839 0.111981 0.798339
1305032189.339043 -0.780961 -0.606510 0.900882 -0.086877 0.584831 0.099497 0.800328
1305032189.374296 -0.778868 -0.594461 0.903414 -0.084188 0.587466 0.088322 0.799997
1305032189.406454 -0.775562 -0.599941 0.908521 -0.088288 0.588114 0.082016 0.799750
1305032189.439203 -0.777826 -0.574046 0.914683 -0.087249 0.586237 0.073312 0.802084
1305032189.474381 -0.772081 -0.568797 0.915405 -0.095234 0.580164 0.069951 0.805883
1305032189.506417 -0.770384 -0.559894 0.913128 -0.102221 0.576116 0.066365 0.808231
1305032189.539204 -0.751174 -0.575546 0.903913 -0.112185 0.572420 0.065879 0.809574
1305032189.574311 -0.742018 -0.566129 0.900260 -0.106937 0.575127 0.057690 0.808990
1305032189.607261 -0.748130 -0.562591 0.902704 -0.106959 0.581463 0.054646 0.804658
1305032189.639158 -0.735463 -0.560518 0.903265 -0.103125 0.585262 0.054655 0.802400
1305032189.674631 -0.745636 -0.556276 0.904740 -0.103137 0.588676 0.052512 0.800041
1305032189.707346 -0.740978 -0.559839 0.904917 -0.109587 0.591780 0.050785 0.796999
1305032189.738256 -0.739069 -0.559740 0.910838 -0.112817 0.594853 0.049483 0.794338
1305032189.774494 -0.733220 -0.560097 0.911349 -0.114626 0.595068 0.050906 0.793828
1305032189.807118 -0.722950 -0.561366 0.913587 -0.115350 0.595765 0.049832 0.793269
1305032189.839133 -0.727214 -0.561205 0.915764 -0.114950 0.598229 0.048573 0.791549
1305032189.874440 -0.720727 -0.563207 0.922094 -0.115060 0.601132 0.050983 0.789178
1305032189.907291 -0.715289 -0.566918 0.925804 -0.113085 0.602009 0.052097 0.788722
1305032189.939176 -0.722653 -0.557384 0.933174 -0.113542 0.605262 0.051723 0.786188
1305032189.974388 -0.718816 -0.559819 0.940141 -0.120546 0.610004 0.058880 0.780959
1305032190.007331 -0.717355 -0.563052 0.946844 -0.124727 0.613398 0.067999 0.776892
1305032190.039183 -0.715508 -0.566667 0.957056 -0.131225 0.614241 0.076977 0.774315
1305032190.074353 -0.709610 -0.572873 0.965591 -0.137168 0.615604 0.083181 0.771555
1305032190.106919 -0.704461 -0.578503 0.973201 -0.141867 0.618952 0.087242 0.767568
1305032190.139118 -0.698003 -0.599687 0.974354 -0.143814 0.625866 0.093684 0.760810
1305032190.174382 -0.711539 -0.609938 0.978924 -0.137818 0.639978 0.098489 0.749490
1305032190.206527 -0.691987 -0.610408 0.984414 -0.132378 0.657159 0.104768 0.734603
1305032190.238598 -0.697180 -0.624594 0.981995 -0.121143 0.677917 0.109486 0.716774
1305032190.274436 -0.698538 -0.645808 0.970832 -0.108550 0.699268 0.112594 0.697541
1305032190.306776 -0.718154 -0.664894 0.969410 -0.098893 0.718479 0.110616 0.679538
1305032190.338705 -0.747917 -0.688894 0.989817 -0.097650 0.737034 0.109721 0.659702
1305032190.374553 -0.773279 -0.696123 0.979837 -0.099105 0.747634 0.111636 0.647116
1305032190.406774 -0.770541 -0.705460 1.001311 -0.109767 0.759209 0.112755 0.631537
