# timestamp tx ty tz qx qy qz qw
1341845825.379771 -0.449459 -0.093133 -0.010017 0.038189 0.012919 0.039927 0.998389
1341845825.411924 -0.454686 -0.091125 -0.013968 0.039469 0.011628 0.041457 0.998293
1341845825.443786 -0.462085 -0.084691 -0.012131 0.035791 0.009466 0.042414 0.998414
1341845825.480278 -0.468352 -0.091714 -0.014615 0.032288 0.005717 0.044928 0.998452
1341845825.511636 -0.471082 -0.088131 -0.015339 0.031350 0.002017 0.046313 0.998433
1341845825.547911 -0.475002 -0.088351 -0.014511 0.028992 -0.000177 0.047934 0.998430
1341845825.579744 -0.474572 -0.090573 -0.006641 0.028254 -0.001750 0.052134 0.998239
1341845825.611784 -0.481233 -0.092142 -0.005546 0.029818 -0.002691 0.054875 0.998044
1341845825.648004 -0.475452 -0.090040 -0.003998 0.030914 -0.003644 0.053554 0.998080
1341845825.679708 -0.485072 -0.091885 -0.005674 0.032290 -0.000386 0.052621 0.998092
1341845825.711937 -0.494361 -0.088748 -0.007862 0.032893 -0.002871 0.052191 0.998091
1341845825.747617 -0.492120 -0.085992 -0.011801 0.031652 -0.005692 0.050340 0.998214
1341845825.779688 -0.500137 -0.086381 -0.009184 0.028708 -0.007513 0.047345 0.998438
1341845825.815954 -0.502873 -0.087238 -0.007846 0.026166 -0.009942 0.044574 0.998614
1341845825.847829 -0.510546 -0.087703 -0.006628 0.024534 -0.010489 0.042491 0.998741
1341845825.879767 -0.515503 -0.090738 -0.003264 0.023882 -0.013273 0.043740 0.998669
1341845825.915646 -0.514295 -0.089151 -0.008642 0.024095 -0.014749 0.044843 0.998595
1341845825.947881 -0.521809 -0.087887 -0.008261 0.023404 -0.014114 0.045603 0.998586
1341845825.979700 -0.524913 -0.089409 -0.005903 0.022900 -0.015684 0.048856 0.998420
1341845826.015845 -0.526477 -0.087756 -0.010701 0.022796 -0.016901 0.049690 0.998361
1341845826.047945 -0.527269 -0.091115 -0.005126 0.022242 -0.017257 0.049436 0.998380
1341845826.079731 -0.535435 -0.087380 -0.007846 0.023942 -0.017539 0.051459 0.998234
1341845826.115655 -0.532019 -0.090658 -0.004509 0.023328 -0.020372 0.052107 0.998161
1341845826.147949 -0.531378 -0.088794 -0.011839 0.023885 -0.019635 0.046791 0.998426
1341845826.183767 -0.535787 -0.087159 -0.012005 0.022654 -0.019239 0.042244 0.998665
1341845826.215780 -0.537948 -0.087767 -0.011637 0.021475 -0.020301 0.042422 0.998663
1341845826.247732 -0.541511 -0.085960 -0.011201 0.021511 -0.020829 0.047251 0.998434
1341845826.283763 -0.547117 -0.086810 -0.009139 0.020544 -0.023059 0.051844 0.998178
1341845826.315658 -0.543231 -0.087533 -0.008771 0.020293 -0.026942 0.053515 0.997997
1341845826.347773 -0.546878 -0.086860 -0.013161 0.019263 -0.028316 0.053321 0.997990
1341845826.383718 -0.548878 -0.090268 -0.010534 0.017849 -0.031072 0.054429 0.997874
1341845826.415712 -0.551138 -0.093273 -0.007639 0.017733 -0.033559 0.056157 0.997700
1341845826.447806 -0.550667 -0.093533 -0.010291 0.018814 -0.035853 0.055437 0.997641
1341845826.483677 -0.551598 -0.091637 -0.013393 0.018660 -0.036294 0.056117 0.997590
1341845826.515677 -0.554323 -0.093816 -0.013709 0.018207 -0.037480 0.059268 0.997372
1341845826.551684 -0.552342 -0.093742 -0.018413 0.016580 -0.038053 0.057285 0.997495
1341845826.583716 -0.556238 -0.092926 -0.016347 0.015281 -0.036992 0.055475 0.997658
1341845826.615875 -0.558237 -0.092752 -0.013502 0.014295 -0.039894 0.059071 0.997354
1341845826.651722 -0.555050 -0.092468 -0.017571 0.014248 -0.040593 0.062611 0.997110
1341845826.683753 -0.558328 -0.088767 -0.019742 0.011086 -0.040859 0.058572 0.997385
1341845826.715643 -0.557289 -0.087771 -0.019819 0.007461 -0.042002 0.056534 0.997489
1341845826.751884 -0.560182 -0.083711 -0.018110 0.004477 -0.041141 0.058856 0.997408
1341845826.783713 -0.560249 -0.083565 -0.016348 0.001309 -0.042744 0.059919 0.997287
1341845826.819713 -0.550832 -0.080339 -0.018963 -0.002881 -0.041531 0.057220 0.997493
1341845826.851701 -0.559644 -0.077923 -0.011820 -0.007015 -0.037574 0.057477 0.997615
1341845826.884460 -0.561030 -0.078270 -0.009250 -0.007969 -0.039419 0.062715 0.997221
1341845826.945792 -0.557715 -0.067425 -0.011443 -0.019216 -0.032017 0.052900 0.997901
1341845826.981873 -0.563990 -0.070400 -0.005187 -0.022050 -0.033059 0.058178 0.997515
1341845827.013745 -0.556238 -0.060588 -0.006298 -0.022285 -0.034680 0.065625 0.996993
1341845827.045694 -0.550672 -0.051963 -0.013377 -0.028699 -0.030323 0.064937 0.997016
1341845827.082458 -0.556256 -0.064492 -0.018141 -0.036732 -0.027331 0.062163 0.997015
1341845827.113645 -0.557954 -0.067631 -0.012239 -0.036529 -0.030161 0.066249 0.996678
1341845827.145773 -0.550481 -0.050231 -0.005850 -0.037024 -0.029187 0.064778 0.996785
1341845827.182474 -0.550736 -0.050986 -0.010306 -0.042242 -0.025441 0.058815 0.997050
1341845827.213974 -0.551517 -0.062651 -0.008651 -0.041669 -0.025799 0.060342 0.996974
1341845827.251751 -0.550167 -0.056266 -0.002996 -0.037601 -0.025469 0.064414 0.996889
1341845827.313888 -0.554010 -0.062272 0.003846 -0.047323 -0.018450 0.061295 0.996826
1341845827.349700 -0.551900 -0.062963 -0.000986 -0.042693 -0.021269 0.067032 0.996610
1341845827.381963 -0.546537 -0.054362 0.004609 -0.041867 -0.021370 0.065702 0.996732
1341845827.413850 -0.546208 -0.058380 0.004066 -0.043931 -0.019010 0.060984 0.996990
1341845827.449725 -0.544791 -0.061725 -0.002625 -0.042554 -0.019127 0.060524 0.997076
1341845827.488394 -0.548747 -0.066458 0.009257 -0.039682 -0.020683 0.061564 0.997100
1341845827.555964 -0.544037 -0.064009 0.005186 -0.037466 -0.019069 0.059271 0.997356
1341845827.623688 -0.536554 -0.064562 0.006623 -0.033418 -0.020061 0.064502 0.997156
1341845827.656212 -0.534514 -0.058019 0.007294 -0.035145 -0.018810 0.058617 0.997484
1341845827.687624 -0.528757 -0.063638 0.009658 -0.039145 -0.016846 0.053087 0.997680
1341845827.723697 -0.528275 -0.069336 0.014202 -0.038149 -0.014627 0.056399 0.997572
1341845827.755778 -0.525382 -0.066836 0.010079 -0.036253 -0.013924 0.059876 0.997450
1341845827.791657 -0.517049 -0.066719 0.009585 -0.036490 -0.011361 0.058537 0.997553
1341845827.823845 -0.519038 -0.068894 0.015147 -0.036925 -0.007326 0.057523 0.997634
1341845827.855606 -0.513918 -0.072608 0.018011 -0.035114 -0.006646 0.060117 0.997551
1341845827.891685 -0.505750 -0.071336 0.015919 -0.032470 -0.003916 0.061633 0.997563
1341845827.923824 -0.503805 -0.068276 0.013461 -0.031514 0.000629 0.060157 0.997691
1341845827.959777 -0.501406 -0.069675 0.019652 -0.031331 0.003195 0.061134 0.997633
1341845827.991672 -0.493081 -0.067305 0.013843 -0.029690 0.005054 0.062674 0.997580
1341845828.023726 -0.487236 -0.065124 0.014402 -0.031228 0.008939 0.062119 0.997540
1341845828.059622 -0.484258 -0.066343 0.018733 -0.032082 0.012270 0.062143 0.997476
1341845828.091720 -0.481533 -0.065664 0.020553 -0.031807 0.014256 0.062575 0.997431
1341845828.127612 -0.477099 -0.062894 0.018224 -0.031902 0.015697 0.063527 0.997347
1341845828.159638 -0.470615 -0.062502 0.021531 -0.033112 0.017559 0.063051 0.997306
1341845828.191711 -0.467791 -0.064216 0.027944 -0.033033 0.019928 0.060778 0.997405
1341845828.227644 -0.462430 -0.060917 0.026129 -0.031408 0.021346 0.061519 0.997383
1341845828.259785 -0.460798 -0.060604 0.029245 -0.031104 0.024155 0.064386 0.997148
1341845828.291687 -0.454493 -0.061303 0.031510 -0.029731 0.025250 0.066633 0.997015
1341845828.327803 -0.449672 -0.057351 0.026443 -0.028746 0.026971 0.066072 0.997036
1341845828.359694 -0.444728 -0.055769 0.029379 -0.029765 0.028635 0.065992 0.996965
1341845828.395928 -0.439044 -0.056689 0.031665 -0.029523 0.030994 0.067433 0.996805
1341845828.427803 -0.436196 -0.054984 0.032290 -0.029441 0.032404 0.067131 0.996783
1341845828.459660 -0.428632 -0.055667 0.035261 -0.029233 0.033298 0.067435 0.996739
1341845828.495761 -0.423520 -0.051914 0.031314 -0.027930 0.035310 0.069176 0.996588
1341845828.527686 -0.422179 -0.048447 0.032274 -0.029857 0.036936 0.067589 0.996582
1341845828.595750 -0.411722 -0.050186 0.035586 -0.030209 0.039160 0.067650 0.996483
1341845828.654055 -0.400543 -0.049582 0.038550 -0.032374 0.042154 0.067986 0.996269
1341845828.689681 -0.400089 -0.048130 0.036319 -0.030999 0.043689 0.068102 0.996239
1341845828.721870 -0.397208 -0.044859 0.034360 -0.031267 0.043855 0.068812 0.996175
1341845828.757706 -0.390938 -0.045991 0.036027 -0.031862 0.044458 0.070831 0.995988
1341845828.789650 -0.391641 -0.046534 0.035995 -0.031022 0.044989 0.074299 0.995738
1341845828.821914 -0.385760 -0.043538 0.033914 -0.030645 0.043344 0.075783 0.995710
1341845828.857781 -0.379932 -0.042924 0.034812 -0.031562 0.042719 0.076595 0.995647
1341845828.889770 -0.376585 -0.043737 0.034989 -0.031683 0.042573 0.077501 0.995579
1341845828.931671 -0.375883 -0.042807 0.035388 -0.031568 0.041718 0.076936 0.995663
1341845828.989696 -0.364150 -0.043952 0.033738 -0.029762 0.038369 0.076095 0.995917
1341845829.025626 -0.358141 -0.038601 0.031062 -0.029221 0.036903 0.074528 0.996107
1341845829.063840 -0.349101 -0.038754 0.030942 -0.030266 0.036400 0.072756 0.996226
1341845829.089737 -0.347212 -0.037150 0.029310 -0.030139 0.037339 0.073194 0.996163
1341845829.125754 -0.339460 -0.037838 0.029381 -0.030674 0.036508 0.073248 0.996173
1341845829.158048 -0.326548 -0.038040 0.028767 -0.030182 0.037061 0.073163 0.996174
1341845829.193669 -0.324899 -0.041915 0.030407 -0.028513 0.038919 0.075381 0.995987
1341845829.225742 -0.319519 -0.042352 0.028358 -0.025028 0.038536 0.077009 0.995971
1341845829.257763 -0.314687 -0.040883 0.026843 -0.022287 0.037967 0.076969 0.996061
1341845829.293851 -0.307846 -0.040503 0.024403 -0.019921 0.037183 0.075761 0.996233
1341845829.325861 -0.306693 -0.044386 0.024585 -0.018044 0.036557 0.074998 0.996350
1341845829.357901 -0.300677 -0.044050 0.022909 -0.014868 0.033511 0.074598 0.996540
1341845829.393704 -0.291522 -0.039640 0.019947 -0.012714 0.031752 0.072681 0.996769
1341845829.425831 -0.288905 -0.035868 0.018048 -0.012507 0.030624 0.070670 0.996951
1341845829.461720 -0.283587 -0.045538 0.023543 -0.013235 0.028673 0.071162 0.996965
1341845829.493662 -0.279008 -0.044889 0.018502 -0.007305 0.026422 0.074333 0.996857
1341845829.525846 -0.271338 -0.032964 0.013322 -0.005674 0.023870 0.072539 0.997064
1341845829.561864 -0.262275 -0.031470 0.012024 -0.008464 0.023769 0.069790 0.997243
1341845829.593763 -0.258423 -0.043087 0.015175 -0.010439 0.024774 0.070465 0.997152
1341845829.625785 -0.257799 -0.043249 0.013018 -0.004687 0.023508 0.072802 0.997058
1341845829.661787 -0.248942 -0.032610 0.009737 -0.001966 0.020834 0.071875 0.997194
1341845829.693835 -0.236393 -0.026688 0.007787 -0.005075 0.021649 0.067005 0.997505
1341845829.729747 -0.241492 -0.039340 0.013461 -0.008555 0.023999 0.063418 0.997662
1341845829.761817 -0.247729 -0.042168 0.012301 -0.004139 0.019462 0.063421 0.997788
1341845829.793840 -0.228774 -0.034678 0.010777 -0.000950 0.012946 0.062772 0.997943
1341845829.829803 -0.220989 -0.031435 0.008506 -0.000334 0.013725 0.058711 0.998181
