# timestamp tx ty tz qx qy qz qw
1305032183.748924 -0.255872 -0.262469 -0.055858 0.000733 0.199309 -0.052119 0.978549
1305032183.780796 -0.268183 -0.256419 -0.054314 0.003989 0.207528 -0.036613 0.977536
1305032183.816827 -0.281156 -0.239988 -0.055504 0.003462 0.211927 -0.021305 0.977047
1305032183.848835 -0.296109 -0.236146 -0.044243 -0.005782 0.214869 -0.011268 0.976561
1305032183.880829 -0.311520 -0.237300 -0.032575 -0.012373 0.215502 -0.004764 0.976413
1305032183.916910 -0.323494 -0.232740 -0.022753 -0.014520 0.213955 -0.003495 0.976729
1305032183.948890 -0.338172 -0.234565 -0.009208 -0.015643 0.211937 -0.005775 0.977141
1305032183.980795 -0.351488 -0.231744 -0.007690 -0.011393 0.211736 -0.011351 0.977195
1305032184.016821 -0.359809 -0.227653 -0.004534 -0.008686 0.215158 -0.011527 0.976473
1305032184.049024 -0.371227 -0.233452 0.001830 -0.003988 0.221265 -0.014778 0.975094
1305032184.080840 -0.375728 -0.225535 -0.013564 0.002792 0.226313 -0.012338 0.973973
1305032184.116837 -0.386273 -0.223174 -0.014450 -0.000449 0.238101 -0.007586 0.971211
1305032184.148987 -0.395946 -0.213123 -0.036689 -0.002912 0.248607 -0.000835 0.968600
1305032184.180725 -0.409424 -0.204807 -0.013993 -0.011712 0.258762 0.001348 0.965869
1305032184.216990 -0.419718 -0.197008 0.034034 -0.014903 0.265309 -0.003446 0.964042
1305032184.248806 -0.426440 -0.191466 0.025633 -0.020865 0.268651 -0.004321 0.963002
1305032184.280893 -0.436654 -0.185765 0.037171 -0.026719 0.275125 0.000142 0.961037
1305032184.316771 -0.446794 -0.179365 0.057756 -0.034434 0.278688 0.008015 0.959731
1305032184.348790 -0.454342 -0.179532 0.083527 -0.042415 0.275098 0.005755 0.960463
1305032184.380890 -0.463537 -0.178427 0.091177 -0.046012 0.270066 0.003692 0.961735
1305032184.416859 -0.473925 -0.176978 0.101590 -0.048774 0.266754 0.004049 0.962521
1305032184.448922 -0.483037 -0.175325 0.111714 -0.050985 0.262365 0.002173 0.963618
1305032184.480939 -0.498139 -0.177119 0.121752 -0.054442 0.259622 -0.001672 0.964173
1305032184.517404 -0.504811 -0.180902 0.122144 -0.058922 0.257777 -0.007147 0.964380
1305032184.548890 -0.517645 -0.184567 0.125489 -0.065096 0.260986 -0.015761 0.963016
1305032184.580889 -0.530566 -0.187348 0.138726 -0.072740 0.264255 -0.022325 0.961447
1305032184.616917 -0.546890 -0.190857 0.134616 -0.080555 0.260595 -0.028349 0.961664
1305032184.648802 -0.555184 -0.198653 0.134353 -0.099394 0.252592 -0.036020 0.961780
1305032184.680796 -0.568889 -0.213589 0.139521 -0.121643 0.249113 -0.043298 0.959829
1305032184.716820 -0.579414 -0.225834 0.154077 -0.138621 0.249581 -0.053369 0.956893
1305032184.749228 -0.592157 -0.238602 0.171123 -0.145955 0.250003 -0.061761 0.955187
1305032184.780723 -0.604436 -0.251803 0.179082 -0.144735 0.245387 -0.073212 0.955760
1305032184.816841 -0.614613 -0.268630 0.198334 -0.136714 0.245573 -0.083010 0.956092
1305032184.848695 -0.627374 -0.278942 0.193165 -0.121706 0.246348 -0.086149 0.957642
1305032184.880788 -0.639107 -0.284853 0.198351 -0.110511 0.245589 -0.091964 0.958653
1305032184.918061 -0.652670 -0.294099 0.207827 -0.101085 0.238444 -0.097909 0.960906
1305032184.948747 -0.662971 -0.299756 0.203151 -0.089075 0.222823 -0.102125 0.965394
1305032184.980871 -0.674478 -0.308403 0.201569 -0.084226 0.206627 -0.100109 0.969634
1305032185.016830 -0.686679 -0.306547 0.203892 -0.079180 0.187899 -0.096998 0.974174
1305032185.048753 -0.690016 -0.306326 0.209719 -0.070079 0.163837 -0.087538 0.980094
1305032185.080761 -0.699875 -0.311701 0.185483 -0.066985 0.139831 -0.071128 0.985343
1305032185.116901 -0.720895 -0.311163 0.193468 -0.068142 0.121195 -0.062693 0.988301
1305032185.148855 -0.725371 -0.311966 0.193925 -0.073265 0.099456 -0.064785 0.990224
1305032185.180921 -0.722274 -0.299510 0.202663 -0.087432 0.084995 -0.079921 0.989315
1305032185.216821 -0.717239 -0.307016 0.212120 -0.103442 0.075432 -0.092327 0.987464
1305032185.248744 -0.705102 -0.301752 0.206484 -0.100133 0.069300 -0.096965 0.987810
1305032185.280816 -0.719514 -0.317787 0.237188 -0.110968 0.083955 -0.094126 0.985788
1305032185.316975 -0.679838 -0.309264 0.279398 -0.119628 0.096349 -0.101068 0.982950
1305032185.348836 -0.677254 -0.307893 0.275026 -0.121615 0.129425 -0.108534 0.978100
1305032185.380713 -0.660586 -0.310719 0.306380 -0.116839 0.166268 -0.100712 0.973941
1305032185.416853 -0.673148 -0.315792 0.303776 -0.102750 0.200393 -0.097469 0.969425
1305032185.448824 -0.680454 -0.313438 0.315974 -0.096139 0.233482 -0.099485 0.962469
1305032185.480750 -0.693932 -0.314462 0.280615 -0.089499 0.255943 -0.087061 0.958595
1305032185.517917 -0.697299 -0.314374 0.295044 -0.092453 0.277655 -0.082024 0.952697
1305032185.548794 -0.711501 -0.323663 0.294627 -0.095458 0.289767 -0.073116 0.949514
1305032185.580817 -0.728156 -0.329397 0.283748 -0.097445 0.291584 -0.058424 0.949774
1305032185.616813 -0.735252 -0.338815 0.294673 -0.096376 0.292046 -0.056693 0.949846
1305032185.649137 -0.733170 -0.341217 0.288505 -0.093811 0.291222 -0.049936 0.950734
1305032185.681076 -0.753921 -0.357689 0.320133 -0.090659 0.297815 -0.043720 0.949303
1305032185.717989 -0.765114 -0.361113 0.315057 -0.085538 0.301631 -0.034197 0.948964
1305032185.748780 -0.776333 -0.366015 0.324820 -0.091367 0.306681 -0.024009 0.947113
1305032185.780788 -0.785918 -0.371401 0.338729 -0.090319 0.309153 -0.012131 0.946636
1305032185.816914 -0.804687 -0.371126 0.340414 -0.089243 0.305470 -0.002988 0.948006
1305032185.848739 -0.815454 -0.383928 0.343841 -0.106331 0.298654 -0.000003 0.948419
1305032185.880792 -0.824224 -0.390358 0.353067 -0.115613 0.296422 0.002574 0.948030
1305032185.916774 -0.833882 -0.402672 0.362019 -0.118953 0.296838 0.003113 0.947485
1305032185.948832 -0.844961 -0.410851 0.363348 -0.112789 0.299470 0.003312 0.947410
1305032185.980891 -0.857477 -0.418631 0.362188 -0.107518 0.304788 0.001616 0.946331
1305032186.016729 -0.867477 -0.414834 0.365963 -0.103355 0.309890 0.000210 0.945138
1305032186.048853 -0.880121 -0.414586 0.367868 -0.105669 0.312325 0.000940 0.944080
1305032186.080866 -0.888514 -0.418946 0.371552 -0.108406 0.310942 -0.000927 0.944226
1305032186.116745 -0.893567 -0.417836 0.376130 -0.108809 0.309930 -0.005210 0.944498
1305032186.149175 -0.901752 -0.420265 0.373247 -0.112513 0.310664 -0.008207 0.943802
1305032186.180852 -0.905370 -0.422704 0.379466 -0.116714 0.313672 -0.010240 0.942276
1305032186.206345 -0.910621 -0.425124 0.383272 -0.120303 0.316899 -0.012011 0.940722
1305032186.238254 -0.915593 -0.430437 0.388517 -0.124440 0.319676 -0.011779 0.939246
1305032186.274478 -0.915675 -0.434788 0.394140 -0.128619 0.323811 -0.012471 0.937256
1305032186.306444 -0.916974 -0.438792 0.402346 -0.130856 0.330123 -0.012182 0.934744
1305032186.338305 -0.913762 -0.440965 0.414550 -0.131026 0.333018 -0.010956 0.933708
1305032186.374424 -0.908542 -0.444571 0.431889 -0.127331 0.333643 -0.010452 0.934002
1305032186.406432 -0.909593 -0.447606 0.433701 -0.124287 0.335755 -0.010549 0.933654
1305032186.438324 -0.907537 -0.459519 0.440729 -0.123246 0.339700 -0.005182 0.932410
1305032186.474472 -0.902797 -0.457784 0.447401 -0.119070 0.343929 -0.002074 0.931413
1305032186.506702 -0.899180 -0.459574 0.452865 -0.122034 0.348452 0.001879 0.929347
1305032186.538288 -0.889053 -0.467772 0.464522 -0.116950 0.351816 0.005953 0.928716
1305032186.574586 -0.884143 -0.467085 0.466713 -0.115095 0.358035 0.007365 0.926558
1305032186.606308 -0.880495 -0.474064 0.474009 -0.116766 0.364207 0.011333 0.923900
1305032186.638328 -0.876920 -0.472667 0.475834 -0.115653 0.365697 0.012959 0.923430
1305032186.674491 -0.880209 -0.469729 0.476849 -0.124593 0.366750 0.012765 0.921850
1305032186.706281 -0.872344 -0.476359 0.482975 -0.132048 0.363526 0.017875 0.922005
1305032186.738284 -0.869120 -0.474811 0.486609 -0.137983 0.357833 0.026203 0.923163
1305032186.774426 -0.872170 -0.478522 0.490097 -0.143803 0.350065 0.033102 0.925029
1305032186.806294 -0.868792 -0.474713 0.500235 -0.146227 0.337435 0.035196 0.929256
1305032186.838316 -0.872061 -0.472604 0.497934 -0.149570 0.322760 0.040562 0.933708
1305032186.874420 -0.875071 -0.467882 0.510763 -0.157749 0.304689 0.040321 0.938432
1305032186.906311 -0.887670 -0.485293 0.488245 -0.159230 0.278732 0.047863 0.945867
1305032186.938335 -0.877726 -0.473923 0.499383 -0.154208 0.259518 0.041276 0.952453
1305032186.974466 -0.882840 -0.477208 0.507803 -0.154367 0.247333 0.041583 0.955651
1305032187.006347 -0.892394 -0.479759 0.500617 -0.154135 0.240612 0.038691 0.957524
1305032187.038369 -0.892203 -0.478424 0.501100 -0.156293 0.240602 0.038892 0.957168
1305032187.074485 -0.893382 -0.480575 0.510343 -0.156468 0.244170 0.037501 0.956291
1305032187.106300 -0.902464 -0.479064 0.509785 -0.156177 0.247730 0.034365 0.955541
1305032187.138388 -0.906034 -0.479500 0.513729 -0.159305 0.252255 0.034500 0.953834
1305032187.174344 -0.905244 -0.482445 0.521075 -0.158493 0.257802 0.036280 0.952419
1305032187.206315 -0.907365 -0.482397 0.522747 -0.157376 0.265058 0.034331 0.950683
1305032187.238306 -0.915340 -0.490018 0.529531 -0.159012 0.274436 0.033149 0.947788
1305032187.274410 -0.924828 -0.493823 0.532278 -0.158829 0.281773 0.034476 0.945615
1305032187.306310 -0.930025 -0.498830 0.538179 -0.161284 0.287204 0.038142 0.943423
1305032187.338238 -0.937142 -0.506371 0.543378 -0.159550 0.291505 0.044591 0.942115
1305032187.374465 -0.938647 -0.510077 0.548445 -0.158441 0.294928 0.052679 0.940818
1305032187.406431 -0.936034 -0.513473 0.556505 -0.156812 0.300547 0.062018 0.938741
1305032187.438345 -0.942808 -0.519814 0.560000 -0.156568 0.307124 0.069148 0.936152
1305032187.474252 -0.944639 -0.526479 0.568272 -0.159444 0.312197 0.076252 0.933432
1305032187.506288 -0.944431 -0.531993 0.577218 -0.158445 0.315426 0.082382 0.931995
1305032187.538394 -0.933553 -0.534769 0.592873 -0.153361 0.319044 0.086959 0.931198
1305032187.574353 -0.911696 -0.522151 0.601720 -0.140934 0.327984 0.089210 0.929842
1305032187.606376 -0.918100 -0.522957 0.605325 -0.135902 0.341542 0.092386 0.925389
1305032187.638551 -0.912236 -0.526127 0.614152 -0.133928 0.353590 0.102694 0.920050
1305032187.674515 -0.918202 -0.529079 0.623562 -0.132251 0.365716 0.108790 0.914837
1305032187.706690 -0.925833 -0.538351 0.624897 -0.133183 0.374374 0.117793 0.910072
1305032187.738344 -0.916074 -0.538482 0.636578 -0.127715 0.380304 0.122561 0.907764
1305032187.774385 -0.909347 -0.539253 0.647230 -0.124122 0.386325 0.123879 0.905539
1305032187.806253 -0.903472 -0.540416 0.657871 -0.116608 0.390499 0.125596 0.904510
1305032187.838326 -0.899347 -0.537390 0.665010 -0.110869 0.393265 0.126143 0.903957
1305032187.874314 -0.898285 -0.538911 0.672256 -0.109876 0.396615 0.127020 0.902491
1305032187.906341 -0.892425 -0.534598 0.681571 -0.108315 0.398640 0.129410 0.901447
1305032187.938404 -0.899493 -0.513100 0.696722 -0.108373 0.401047 0.125911 0.900868
1305032187.974333 -0.892545 -0.511540 0.708837 -0.111431 0.401421 0.127146 0.900154
1305032188.006755 -0.880755 -0.511058 0.717114 -0.114629 0.399876 0.127175 0.900437
1305032188.038347 -0.867145 -0.503871 0.729084 -0.117296 0.401940 0.123680 0.899661
1305032188.074366 -0.846475 -0.498159 0.742361 -0.119398 0.406795 0.122438 0.897369
1305032188.106358 -0.833007 -0.498236 0.752130 -0.114584 0.414971 0.120259 0.894543
1305032188.138393 -0.820519 -0.492685 0.760478 -0.108348 0.424427 0.118413 0.891123
1305032188.174531 -0.824784 -0.497449 0.763619 -0.107442 0.434549 0.118642 0.886311
1305032188.206385 -0.812670 -0.495930 0.773118 -0.110669 0.441921 0.123694 0.881565
1305032188.238300 -0.797456 -0.487223 0.790294 -0.109554 0.448018 0.121651 0.878908
1305032188.274246 -0.791973 -0.472903 0.798786 -0.117997 0.453494 0.115591 0.875819
1305032188.306298 -0.781475 -0.486054 0.806819 -0.131899 0.461914 0.121390 0.868621
1305032188.338463 -0.767613 -0.482657 0.818695 -0.130912 0.473118 0.118183 0.863165
1305032188.374255 -0.767737 -0.486942 0.825241 -0.136573 0.487508 0.120506 0.853910
1305032188.406411 -0.748552 -0.485973 0.843766 -0.134175 0.499343 0.123913 0.846935
1305032188.438404 -0.752119 -0.495067 0.855653 -0.126361 0.503969 0.122824 0.845555
1305032188.474384 -0.748556 -0.497618 0.859127 -0.124535 0.503921 0.122271 0.845934
1305032188.506372 -0.749590 -0.496088 0.870769 -0.122931 0.505047 0.125584 0.845011
1305032188.538361 -0.759166 -0.492716 0.887973 -0.125402 0.507858 0.127826 0.842624
1305032188.574421 -0.755028 -0.496840 0.898321 -0.131805 0.508001 0.133290 0.840712
1305032188.606360 -0.743328 -0.503392 0.902962 -0.136923 0.508695 0.138084 0.838698
1305032188.638700 -0.734792 -0.507526 0.914837 -0.142640 0.513028 0.140005 0.834778
1305032188.674410 -0.727709 -0.507981 0.929080 -0.146519 0.518345 0.138977 0.830985
1305032188.706357 -0.728172 -0.512368 0.935610 -0.147079 0.520033 0.140025 0.829655
1305032188.739249 -0.719169 -0.512904 0.942088 -0.149772 0.521892 0.141689 0.827720
1305032188.774344 -0.708092 -0.508975 0.950735 -0.151084 0.528922 0.138947 0.823473
1305032188.806323 -0.704106 -0.508940 0.951779 -0.155383 0.536138 0.135205 0.818616
1305032188.839225 -0.703349 -0.512682 0.970954 -0.157150 0.544808 0.132993 0.812897
1305032188.874344 -0.699466 -0.512578 0.982467 -0.147884 0.547865 0.133869 0.812437
1305032188.906314 -0.699963 -0.513188 0.988985 -0.140685 0.547798 0.132940 0.813911
1305032188.939488 -0.692185 -0.509095 0.997327 -0.133048 0.549904 0.131341 0.814035
1305032188.974616 -0.690193 -0.509619 0.999796 -0.127861 0.552632 0.131919 0.812925
1305032189.006344 -0.687218 -0.507755 1.012037 -0.124458 0.555975 0.135719 0.810545
1305032189.039201 -0.675249 -0.516747 1.016675 -0.114623 0.555603 0.141379 0.811282
1305032189.074311 -0.667990 -0.501858 1.015592 -0.104060 0.559859 0.135977 0.810703
1305032189.106462 -0.676368 -0.501470 1.038888 -0.099988 0.570038 0.135450 0.804184
1305032189.139020 -0.659041 -0.502759 1.038725 -0.091010 0.574476 0.137869 0.801677
1305032189.174337 -0.667343 -0.498530 1.057106 -0.083895 0.581863 0.133725 0.797818
1305032189.206328 -0.673912 -0.496772 1.075378 -0.082139 0.586699 0.127758 0.795434
1305032189.239113 -0.664556 -0.498971 1.079300 -0.079724 0.585817 0.120724 0.797426
1305032189.274280 -0.668696 -0.497135 1.086866 -0.075606 0.583723 0.111950 0.800636
1305032189.306419 -0.663967 -0.494221 1.093971 -0.071211 0.581621 0.106590 0.803296
1305032189.339043 -0.658012 -0.490978 1.094916 -0.063144 0.582636 0.095278 0.804655
1305032189.374296 -0.669258 -0.478343 1.103811 -0.062039 0.586758 0.082481 0.803158
1305032189.406454 -0.664321 -0.479398 1.106772 -0.065359 0.587251 0.075475 0.803223
1305032189.439203 -0.678114 -0.477733 1.120826 -0.068047 0.586833 0.069689 0.803828
1305032189.474381 -0.663783 -0.462199 1.121966 -0.075096 0.580494 0.064830 0.808198
1305032189.506417 -0.666298 -0.454696 1.120734 -0.081966 0.576755 0.061301 0.810480
1305032189.539204 -0.637559 -0.457923 1.104394 -0.090737 0.572381 0.058551 0.812846
1305032189.574311 -0.619893 -0.460792 1.088925 -0.088168 0.572200 0.051790 0.813715
1305032189.607261 -0.624325 -0.448864 1.097951 -0.087333 0.579680 0.046498 0.808815
1305032189.639158 -0.616931 -0.450671 1.099412 -0.083556 0.583877 0.047738 0.806118
1305032189.674631 -0.623894 -0.440972 1.104112 -0.083317 0.587658 0.044308 0.803588
1305032189.707346 -0.617136 -0.443975 1.104317 -0.089262 0.590802 0.043012 0.800709
1305032189.738256 -0.613843 -0.443167 1.106659 -0.092190 0.593436 0.041748 0.798494
1305032189.774494 -0.613018 -0.443820 1.110639 -0.093973 0.594432 0.042989 0.797478
1305032189.807118 -0.603025 -0.449819 1.108894 -0.095339 0.594366 0.042842 0.797374
1305032189.839133 -0.603992 -0.446370 1.109188 -0.094749 0.596518 0.040881 0.795938
1305032189.874440 -0.601448 -0.448297 1.114505 -0.094477 0.599422 0.043287 0.793658
1305032189.907291 -0.595409 -0.455478 1.116504 -0.092918 0.599870 0.044976 0.793410
1305032189.939176 -0.614979 -0.441327 1.134134 -0.093558 0.605116 0.042923 0.789455
1305032189.974388 -0.606220 -0.435110 1.123313 -0.099084 0.607047 0.049020 0.786939
1305032190.007331 -0.608457 -0.442539 1.146564 -0.103296 0.613269 0.058827 0.780878
1305032190.039183 -0.605814 -0.445187 1.155063 -0.109845 0.613886 0.067422 0.778802
1305032190.074353 -0.590483 -0.450653 1.150575 -0.115103 0.612965 0.075008 0.778074
1305032190.106919 -0.590384 -0.464992 1.155116 -0.120938 0.615931 0.080202 0.774320
1305032190.139118 -0.568366 -0.467754 1.145963 -0.122125 0.620987 0.082917 0.769795
1305032190.174382 -0.576636 -0.472253 1.121392 -0.114282 0.630834 0.087635 0.762435
1305032190.206527 -0.560320 -0.465030 1.103908 -0.107181 0.644318 0.093737 0.751385
1305032190.238598 -0.561374 -0.479821 1.112646 -0.096267 0.667905 0.098811 0.731349
1305032190.274436 -0.514149 -0.495572 1.028838 -0.085601 0.677098 0.102929 0.723613
1305032190.306776 -0.524319 -0.498633 1.045170 -0.072901 0.700610 0.100576 0.702649
1305032190.338705 -0.530627 -0.476001 1.069383 -0.067529 0.721857 0.090917 0.682713
1305032190.374553 -0.530221 -0.455336 1.064567 -0.064819 0.734518 0.091327 0.669284
1305032190.406774 -0.548684 -0.478076 1.090541 -0.077605 0.747142 0.092484 0.653608
