# timestamp tx ty tz qx qy qz qw
1311868165.199145 0.162800 0.008695 -0.060289 0.017522 -0.028823 -0.031007 0.998950
1311868165.231193 0.174931 0.012990 -0.062434 0.017804 -0.030690 -0.032586 0.998839
1311868165.263005 0.185466 0.017156 -0.063157 0.017109 -0.033616 -0.033682 0.998721
1311868165.299103 0.197291 0.023137 -0.063799 0.015676 -0.038549 -0.034958 0.998522
1311868165.331226 0.209726 0.025496 -0.064438 0.012413 -0.044019 -0.036245 0.998296
1311868165.363060 0.222689 0.024156 -0.065049 0.010289 -0.048388 -0.036847 0.998096
1311868165.399160 0.234583 0.027926 -0.066792 0.010645 -0.050985 -0.037976 0.997920
1311868165.430962 0.245561 0.035357 -0.067548 0.010420 -0.052601 -0.038564 0.997816
1311868165.463114 0.255591 0.041855 -0.066959 0.007014 -0.054104 -0.036610 0.997839
1311868165.499179 0.263803 0.042527 -0.067288 0.001781 -0.056465 -0.033995 0.997824
1311868165.531124 0.273487 0.042672 -0.068163 -0.003062 -0.058780 -0.032434 0.997739
1311868165.563054 0.282411 0.041568 -0.069509 -0.006523 -0.059672 -0.031237 0.997708
1311868165.599188 0.289602 0.037858 -0.071806 -0.008437 -0.059794 -0.031951 0.997664
1311868165.631159 0.296803 0.040410 -0.074242 -0.006587 -0.059477 -0.033889 0.997633
1311868165.663251 0.304062 0.041427 -0.076759 -0.005581 -0.057984 -0.035015 0.997688
1311868165.699187 0.308040 0.042841 -0.080713 -0.003766 -0.055383 -0.035672 0.997821
1311868165.731234 0.311460 0.046113 -0.085784 -0.001970 -0.053455 -0.036803 0.997890
1311868165.763100 0.315567 0.050528 -0.091071 -0.001706 -0.051048 -0.036678 0.998021
1311868165.799107 0.318002 0.052667 -0.095756 -0.003449 -0.047756 -0.035260 0.998231
1311868165.831186 0.319787 0.055176 -0.101149 -0.005296 -0.045305 -0.034603 0.998360
1311868165.863220 0.322677 0.057393 -0.106538 -0.007798 -0.042781 -0.035325 0.998429
1311868165.899162 0.324455 0.056507 -0.111545 -0.010243 -0.039276 -0.035707 0.998538
1311868165.931154 0.325521 0.056834 -0.117016 -0.010366 -0.035510 -0.034764 0.998711
1311868165.963154 0.324726 0.061310 -0.123268 -0.009022 -0.031635 -0.034043 0.998879
1311868165.999133 0.324607 0.067493 -0.129644 -0.009148 -0.028734 -0.033138 0.998996
1311868166.031204 0.325138 0.071388 -0.135380 -0.010714 -0.025411 -0.029982 0.999170
1311868166.063111 0.323976 0.079725 -0.141309 -0.012409 -0.022004 -0.025982 0.999343
1311868166.099206 0.321520 0.083650 -0.146860 -0.016871 -0.019506 -0.025334 0.999346
1311868166.131254 0.318875 0.086113 -0.153188 -0.019557 -0.017938 -0.026053 0.999308
1311868166.163189 0.318743 0.093408 -0.160194 -0.021408 -0.017363 -0.026656 0.999265
1311868166.199211 0.318981 0.099440 -0.166048 -0.025089 -0.015638 -0.027430 0.999186
1311868166.231050 0.318586 0.105915 -0.171057 -0.028034 -0.013478 -0.026635 0.999161
1311868166.263177 0.319796 0.113261 -0.176576 -0.031300 -0.011242 -0.025142 0.999131
1311868166.299209 0.320930 0.120655 -0.181005 -0.035444 -0.008290 -0.021726 0.999101
1311868166.331189 0.321071 0.128910 -0.184511 -0.039926 -0.006052 -0.019324 0.998997
1311868166.363122 0.321119 0.134332 -0.187688 -0.044514 -0.005649 -0.019798 0.998797
1311868166.399232 0.323861 0.135198 -0.193731 -0.048958 -0.005646 -0.020864 0.998567
1311868166.431171 0.327114 0.139698 -0.198600 -0.050507 -0.004614 -0.022285 0.998464
1311868166.463018 0.331340 0.141470 -0.203671 -0.052600 -0.002109 -0.023436 0.998338
1311868166.499195 0.334545 0.144013 -0.207541 -0.053091 0.001407 -0.023255 0.998318
1311868166.531252 0.337386 0.146715 -0.210601 -0.053528 0.003414 -0.023633 0.998281
1311868166.563132 0.341189 0.146885 -0.214138 -0.053411 0.003996 -0.024742 0.998258
1311868166.599207 0.345755 0.149794 -0.217781 -0.052284 0.003831 -0.024695 0.998320
1311868166.631287 0.350255 0.150564 -0.221122 -0.051998 0.003165 -0.024633 0.998338
1311868166.663284 0.355772 0.150886 -0.224537 -0.051595 0.002408 -0.023772 0.998382
1311868166.699270 0.361624 0.151067 -0.227524 -0.050832 0.001867 -0.022208 0.998459
1311868166.731105 0.367522 0.151093 -0.230005 -0.049867 0.001201 -0.021080 0.998533
1311868166.763333 0.373791 0.151706 -0.231898 -0.048310 -0.000176 -0.020597 0.998620
1311868166.799225 0.381580 0.151900 -0.234351 -0.047028 -0.002282 -0.020889 0.998673
1311868166.831229 0.389934 0.152161 -0.236140 -0.045501 -0.004655 -0.021301 0.998726
1311868166.863222 0.399339 0.153030 -0.237696 -0.044098 -0.007661 -0.022848 0.998737
1311868166.899308 0.409877 0.151454 -0.239410 -0.043279 -0.010978 -0.024986 0.998690
1311868166.931160 0.421079 0.151204 -0.240640 -0.041611 -0.013433 -0.027298 0.998671
1311868166.963312 0.432701 0.151167 -0.240589 -0.039817 -0.015949 -0.030047 0.998628
1311868166.999289 0.444362 0.152985 -0.240200 -0.037710 -0.019058 -0.033009 0.998562
1311868167.031127 0.455928 0.154662 -0.240075 -0.036980 -0.023280 -0.036522 0.998377
1311868167.063209 0.468926 0.153882 -0.239911 -0.037231 -0.028166 -0.039821 0.998116
1311868167.099303 0.482079 0.153285 -0.240031 -0.037307 -0.032769 -0.041942 0.997885
1311868167.131299 0.494806 0.152462 -0.239370 -0.037559 -0.037217 -0.044185 0.997623
1311868167.163230 0.507213 0.151348 -0.238200 -0.037306 -0.041868 -0.047041 0.997318
1311868167.199258 0.519225 0.149380 -0.237788 -0.036038 -0.046709 -0.049857 0.997012
1311868167.231267 0.531190 0.149745 -0.238346 -0.034025 -0.052263 -0.052868 0.996652
1311868167.263251 0.543160 0.148699 -0.238999 -0.033117 -0.057543 -0.056138 0.996213
1311868167.299141 0.556023 0.146893 -0.239297 -0.032132 -0.061688 -0.058928 0.995836
1311868167.331145 0.567218 0.148171 -0.239077 -0.031065 -0.064331 -0.060889 0.995585
1311868167.363275 0.577283 0.147528 -0.238777 -0.031307 -0.066389 -0.062917 0.995316
1311868167.399226 0.586836 0.147591 -0.237961 -0.031532 -0.068053 -0.063761 0.995143
1311868167.431237 0.595498 0.147656 -0.236442 -0.032162 -0.070429 -0.063433 0.994978
1311868167.463303 0.603550 0.147472 -0.235676 -0.032478 -0.073252 -0.062882 0.994799
1311868167.499121 0.611300 0.146208 -0.234680 -0.032785 -0.076146 -0.063402 0.994539
1311868167.531321 0.619581 0.144336 -0.235395 -0.032148 -0.078455 -0.064951 0.994280
1311868167.563160 0.627193 0.143661 -0.235741 -0.031603 -0.079422 -0.065508 0.994184
1311868167.599230 0.633163 0.144142 -0.234784 -0.031360 -0.080135 -0.065390 0.994142
1311868167.631495 0.638787 0.143573 -0.232993 -0.031557 -0.081365 -0.065425 0.994034
1311868167.663360 0.643772 0.143597 -0.232151 -0.031667 -0.082773 -0.065644 0.993900
1311868167.699226 0.648520 0.144517 -0.230902 -0.032411 -0.083970 -0.066026 0.993750
1311868167.731241 0.653253 0.144630 -0.228960 -0.034308 -0.085220 -0.066709 0.993534
1311868167.763281 0.657844 0.142484 -0.226994 -0.036212 -0.085970 -0.067424 0.993354
1311868167.799224 0.661684 0.142252 -0.225043 -0.037701 -0.086512 -0.067101 0.993273
1311868167.831218 0.665915 0.139079 -0.223138 -0.039305 -0.086736 -0.067408 0.993171
1311868167.863098 0.670691 0.136132 -0.220753 -0.040046 -0.086376 -0.067284 0.993181
1311868167.899376 0.673537 0.132597 -0.217065 -0.039385 -0.085659 -0.064799 0.993435
1311868167.931184 0.675681 0.131781 -0.213319 -0.037078 -0.086221 -0.061931 0.993658
1311868167.963366 0.679376 0.129884 -0.212470 -0.036089 -0.087423 -0.059871 0.993715
1311868167.999325 0.683146 0.127661 -0.210149 -0.036363 -0.088009 -0.057550 0.993791
1311868168.031266 0.685275 0.125324 -0.206279 -0.036831 -0.088322 -0.055615 0.993856
1311868168.063183 0.688165 0.121914 -0.203028 -0.037447 -0.088569 -0.055122 0.993838
1311868168.099296 0.689705 0.118403 -0.198391 -0.036890 -0.088198 -0.055054 0.993896
1311868168.131162 0.690846 0.116274 -0.194067 -0.035570 -0.088168 -0.055893 0.993900
1311868168.163282 0.691932 0.114428 -0.189408 -0.034069 -0.088275 -0.057122 0.993873
1311868168.199247 0.692743 0.112700 -0.184905 -0.033364 -0.088596 -0.058829 0.993769
1311868168.231293 0.693807 0.111310 -0.179908 -0.033044 -0.088703 -0.061080 0.993634
1311868168.263256 0.693068 0.109832 -0.173783 -0.034162 -0.088821 -0.062486 0.993499
1311868168.299606 0.692165 0.106238 -0.167476 -0.036044 -0.089699 -0.062995 0.993321
1311868168.331222 0.691375 0.102743 -0.160957 -0.037967 -0.091091 -0.063799 0.993071
1311868168.363180 0.690977 0.094270 -0.153894 -0.040153 -0.092658 -0.064802 0.992775
1311868168.399360 0.689407 0.086467 -0.147356 -0.039544 -0.093804 -0.065623 0.992638
1311868168.431214 0.688457 0.078164 -0.142295 -0.037657 -0.095027 -0.068164 0.992424
1311868168.463333 0.688048 0.068989 -0.137137 -0.034852 -0.095520 -0.070137 0.992342
1311868168.499268 0.685890 0.062836 -0.130348 -0.030751 -0.095765 -0.070022 0.992462
1311868168.531406 0.684469 0.057577 -0.124544 -0.026928 -0.097178 -0.069782 0.992452
1311868168.563319 0.683771 0.055076 -0.119054 -0.024568 -0.098972 -0.069615 0.992348
1311868168.599366 0.683067 0.051667 -0.112327 -0.024659 -0.100924 -0.068590 0.992221
1311868168.631188 0.683063 0.045721 -0.105568 -0.024832 -0.102928 -0.067829 0.992063
1311868168.663320 0.683446 0.041829 -0.100124 -0.023820 -0.104099 -0.068797 0.991899
1311868168.699557 0.685261 0.038397 -0.095158 -0.023175 -0.104317 -0.069545 0.991839
1311868168.731207 0.684519 0.036929 -0.088753 -0.022582 -0.103890 -0.068714 0.991955
1311868168.763305 0.683296 0.037128 -0.083463 -0.022511 -0.104800 -0.068067 0.991906
1311868168.799362 0.683546 0.034648 -0.077814 -0.023883 -0.106949 -0.067353 0.991693
1311868168.831176 0.683810 0.030685 -0.071962 -0.025257 -0.109538 -0.066609 0.991427
1311868168.863325 0.685136 0.025728 -0.066626 -0.025275 -0.112476 -0.067575 0.991032
1311868168.899300 0.686742 0.020972 -0.062250 -0.024510 -0.114866 -0.070119 0.990600
1311868168.931215 0.687737 0.015709 -0.056676 -0.022847 -0.116819 -0.072459 0.990243
1311868168.963348 0.687957 0.012193 -0.051327 -0.020365 -0.119185 -0.075025 0.989824
1311868168.999373 0.689105 0.007429 -0.046851 -0.018119 -0.122618 -0.077669 0.989244
1311868169.031214 0.691343 0.001515 -0.041250 -0.016425 -0.126736 -0.079476 0.988611
1311868169.063354 0.693818 -0.004394 -0.035481 -0.014675 -0.130958 -0.080118 0.988036
1311868169.099339 0.695838 -0.010220 -0.029424 -0.012113 -0.135143 -0.081372 0.987405
1311868169.131247 0.697967 -0.015744 -0.024064 -0.009375 -0.139494 -0.083413 0.986659
1311868169.163498 0.700242 -0.020718 -0.017863 -0.006878 -0.144686 -0.086336 0.985680
1311868169.199452 0.703039 -0.026572 -0.011131 -0.004825 -0.151030 -0.089649 0.984444
1311868169.231354 0.706299 -0.033451 -0.004768 -0.002913 -0.157503 -0.092914 0.983133
1311868169.263274 0.710244 -0.039681 0.001814 -0.001165 -0.163914 -0.095460 0.981844
1311868169.299529 0.714050 -0.047228 0.009478 0.000234 -0.170279 -0.099030 0.980407
1311868169.331297 0.718335 -0.056197 0.017122 0.002877 -0.176846 -0.103594 0.978767
1311868169.363470 0.721817 -0.064814 0.023895 0.006255 -0.182888 -0.108449 0.977114
1311868169.399437 0.725048 -0.071079 0.030692 0.010373 -0.189459 -0.113365 0.975267
1311868169.431440 0.728606 -0.079374 0.037316 0.013048 -0.196736 -0.117142 0.973346
1311868169.463229 0.733374 -0.087988 0.044065 0.015651 -0.204114 -0.120461 0.971381
1311868169.499263 0.739719 -0.096971 0.050526 0.018014 -0.210741 -0.124792 0.969376
1311868169.531434 0.745653 -0.107641 0.056390 0.020415 -0.215441 -0.129334 0.967699
1311868169.563501 0.750299 -0.115923 0.062052 0.024168 -0.218491 -0.133586 0.966350
1311868169.599378 0.754378 -0.123058 0.067825 0.028660 -0.220924 -0.137254 0.965159
1311868169.631327 0.755623 -0.126411 0.072309 0.032549 -0.224178 -0.140405 0.963831
1311868169.663240 0.759070 -0.131644 0.074909 0.035097 -0.229862 -0.143213 0.961988
1311868169.699466 0.764105 -0.136639 0.079283 0.036389 -0.236395 -0.145153 0.960065
1311868169.731279 0.774253 -0.143306 0.084625 0.037345 -0.242416 -0.146984 0.958246
1311868169.763417 0.781673 -0.150184 0.089881 0.037690 -0.245159 -0.147159 0.957508
1311868169.799368 0.785689 -0.155165 0.094198 0.039490 -0.246704 -0.146012 0.957214
1311868169.831415 0.789944 -0.156778 0.097156 0.041049 -0.248710 -0.145827 0.956657
1311868169.863396 0.795376 -0.160003 0.100688 0.041069 -0.250865 -0.146426 0.956002
1311868169.899390 0.800928 -0.164784 0.103528 0.040893 -0.252774 -0.145541 0.955642
1311868169.931272 0.808248 -0.168276 0.106369 0.040072 -0.253643 -0.144705 0.955573
1311868169.963415 0.813503 -0.176117 0.109772 0.039173 -0.253325 -0.143079 0.955940
1311868169.999399 0.818440 -0.181442 0.111637 0.040781 -0.252695 -0.138754 0.956676
1311868170.031274 0.823277 -0.179465 0.111519 0.042422 -0.252755 -0.133616 0.957320
1311868170.063469 0.826915 -0.182104 0.111700 0.041388 -0.254216 -0.131044 0.957334
1311868170.099394 0.831168 -0.189503 0.111539 0.041476 -0.257089 -0.128241 0.956943
1311868170.131345 0.840569 -0.191242 0.109200 0.043840 -0.259931 -0.125657 0.956412
1311868170.163416 0.848911 -0.191777 0.107234 0.045700 -0.260838 -0.124931 0.956173
1311868170.199317 0.855867 -0.192725 0.105541 0.045862 -0.261033 -0.122877 0.956378
1311868170.231467 0.862268 -0.192593 0.103193 0.045457 -0.261041 -0.119383 0.956838
1311868170.263521 0.868242 -0.189616 0.099535 0.044508 -0.261308 -0.117252 0.957073
1311868170.299432 0.874077 -0.191127 0.096414 0.043194 -0.261854 -0.119097 0.956756
1311868170.331325 0.881924 -0.188561 0.092658 0.043805 -0.261740 -0.121280 0.956485
1311868170.363400 0.888286 -0.184511 0.087651 0.043750 -0.260890 -0.123306 0.956461
1311868170.399421 0.893203 -0.179882 0.083728 0.043183 -0.260314 -0.126407 0.956239
1311868170.431288 0.896714 -0.175874 0.079676 0.042710 -0.260883 -0.129441 0.955699
1311868170.463383 0.904260 -0.171443 0.075199 0.042040 -0.262771 -0.132628 0.954774
1311868170.499476 0.911693 -0.169312 0.071621 0.040958 -0.263702 -0.134907 0.954245
1311868170.531505 0.917924 -0.166280 0.067744 0.039725 -0.264184 -0.135332 0.954104
1311868170.563345 0.923825 -0.165695 0.063883 0.038711 -0.264761 -0.134973 0.954036
1311868170.599324 0.930959 -0.160114 0.058902 0.038891 -0.265251 -0.135507 0.953817
1311868170.631485 0.939129 -0.158851 0.056106 0.036964 -0.265609 -0.136685 0.953626
1311868170.663430 0.946785 -0.157174 0.053764 0.035474 -0.264900 -0.135906 0.953991
1311868170.699432 0.952503 -0.153509 0.050584 0.033338 -0.263979 -0.134644 0.954502
1311868170.731397 0.957386 -0.152005 0.047279 0.030776 -0.264415 -0.134169 0.954535
1311868170.763453 0.963772 -0.150999 0.045143 0.027835 -0.265883 -0.133621 0.954294
1311868170.799446 0.970211 -0.152667 0.043651 0.025936 -0.267215 -0.133077 0.954051
1311868170.831309 0.976349 -0.152150 0.041665 0.025417 -0.267869 -0.133293 0.953852
1311868170.863446 0.983205 -0.151978 0.039305 0.024601 -0.268916 -0.133371 0.953568
1311868170.899435 0.990881 -0.154155 0.038715 0.023347 -0.269333 -0.132733 0.953571
1311868170.931374 0.997276 -0.154375 0.037498 0.023911 -0.268808 -0.132701 0.953709
1311868170.963440 1.003877 -0.156840 0.038855 0.025957 -0.267369 -0.135447 0.953674
1311868170.999483 1.006760 -0.153167 0.036713 0.029921 -0.266068 -0.136028 0.953839
1311868171.031493 1.010506 -0.146862 0.032292 0.030568 -0.267813 -0.136233 0.953301
1311868171.063438 1.016874 -0.146697 0.032340 0.028353 -0.271515 -0.137690 0.952112
1311868171.099448 1.024739 -0.148373 0.033490 0.026539 -0.274893 -0.138069 0.951139
1311868171.131477 1.032610 -0.148833 0.033816 0.025724 -0.277095 -0.138601 0.950446
1311868171.163447 1.040070 -0.148462 0.034607 0.025192 -0.278118 -0.139480 0.950032
1311868171.199444 1.045705 -0.149521 0.036260 0.025039 -0.278732 -0.140162 0.949756
1311868171.231391 1.051843 -0.146986 0.036058 0.025882 -0.279721 -0.141283 0.949276
1311868171.263404 1.058117 -0.145290 0.037630 0.025667 -0.281392 -0.143488 0.948457
1311868171.299368 1.063873 -0.145070 0.039493 0.025719 -0.283593 -0.145681 0.947465
1311868171.331406 1.071003 -0.143334 0.040388 0.025559 -0.286284 -0.147558 0.946369
1311868171.363479 1.077792 -0.142958 0.042607 0.025277 -0.288982 -0.150873 0.945033
1311868171.399409 1.086046 -0.143279 0.043910 0.025583 -0.291601 -0.154923 0.943564
1311868171.431618 1.093759 -0.143503 0.047242 0.025836 -0.293984 -0.157972 0.942311
1311868171.463459 1.102222 -0.140966 0.048203 0.025956 -0.296535 -0.159158 0.941309
1311868171.499514 1.109410 -0.141026 0.051468 0.024708 -0.299646 -0.162283 0.939822
1311868171.531471 1.120438 -0.143597 0.053347 0.024265 -0.302722 -0.165915 0.938213
1311868171.563381 1.130701 -0.145164 0.056104 0.024178 -0.304277 -0.168168 0.937310
1311868171.599490 1.140141 -0.144588 0.058809 0.024153 -0.305327 -0.169890 0.936659
1311868171.631528 1.148094 -0.143897 0.062319 0.023733 -0.306701 -0.171244 0.935974
1311868171.663411 1.157120 -0.141770 0.064992 0.023385 -0.308892 -0.173312 0.934881
1311868171.699419 1.166466 -0.141611 0.069425 0.022139 -0.311480 -0.176345 0.933484
1311868171.731499 1.176689 -0.141693 0.073450 0.020984 -0.313395 -0.178652 0.932431
1311868171.763455 1.185499 -0.141286 0.077745 0.020090 -0.314710 -0.180753 0.931602
1311868171.799464 1.195586 -0.139106 0.082159 0.019034 -0.315976 -0.183258 0.930706
1311868171.831419 1.206060 -0.139663 0.087141 0.016804 -0.316523 -0.185506 0.930117
1311868171.863363 1.213916 -0.136845 0.092297 0.014807 -0.316309 -0.186956 0.929934
1311868171.899575 1.221445 -0.134705 0.097541 0.012201 -0.317042 -0.188687 0.929372
1311868171.931516 1.228479 -0.134857 0.103190 0.009406 -0.318555 -0.190054 0.928609
1311868171.963415 1.237306 -0.134918 0.107620 0.007298 -0.319985 -0.191299 0.927880
1311868171.999580 1.245254 -0.135262 0.112922 0.005404 -0.320436 -0.193138 0.927356
1311868172.031533 1.252750 -0.134695 0.118072 0.004163 -0.320279 -0.194513 0.927129
1311868172.063426 1.258301 -0.133220 0.122327 0.002632 -0.320453 -0.194701 0.927035
1311868172.099529 1.266381 -0.131535 0.127025 -0.000062 -0.322077 -0.194637 0.926490
1311868172.131546 1.273807 -0.131732 0.131735 -0.003124 -0.323187 -0.194747 0.926074
1311868172.163558 1.281198 -0.130849 0.136096 -0.005803 -0.323738 -0.195016 0.925813
1311868172.199781 1.287439 -0.131157 0.140756 -0.008569 -0.323589 -0.195577 0.925725
1311868172.231590 1.293624 -0.130685 0.144723 -0.010012 -0.323396 -0.196913 0.925495
1311868172.263475 1.300188 -0.129792 0.148575 -0.011430 -0.323224 -0.198591 0.925180
1311868172.299544 1.305589 -0.127718 0.152879 -0.013168 -0.322816 -0.199776 0.925044
1311868172.331546 1.311304 -0.124841 0.156928 -0.015192 -0.322905 -0.201323 0.924646
1311868172.363479 1.316063 -0.124339 0.161675 -0.018329 -0.322979 -0.203688 0.924045
1311868172.399483 1.321795 -0.124350 0.166546 -0.021090 -0.322491 -0.205807 0.923687
1311868172.431393 1.326661 -0.123531 0.172157 -0.023644 -0.320635 -0.207433 0.923908
1311868172.463477 1.330977 -0.121837 0.177439 -0.025816 -0.318302 -0.209953 0.924087
1311868172.499467 1.335258 -0.121059 0.183317 -0.028019 -0.316424 -0.212868 0.924001
1311868172.531606 1.339777 -0.120139 0.189100 -0.030286 -0.314754 -0.214492 0.924124
1311868172.563601 1.343666 -0.118050 0.194784 -0.032713 -0.313160 -0.214330 0.924621
1311868172.599590 1.347631 -0.115742 0.200992 -0.035546 -0.312211 -0.214816 0.924724
1311868172.631587 1.352138 -0.114925 0.208110 -0.038620 -0.311407 -0.215887 0.924623
1311868172.663612 1.356029 -0.113693 0.214994 -0.041938 -0.309859 -0.215937 0.924987
1311868172.699619 1.359350 -0.111542 0.222731 -0.046030 -0.307745 -0.215621 0.925571
1311868172.731555 1.361981 -0.109710 0.231037 -0.050899 -0.305719 -0.215195 0.926087
1311868172.763469 1.366562 -0.109502 0.240322 -0.056600 -0.304017 -0.215048 0.926350
1311868172.799623 1.367958 -0.108642 0.249390 -0.061296 -0.301682 -0.216016 0.926589
1311868172.831632 1.369649 -0.109369 0.258727 -0.065464 -0.300120 -0.218186 0.926303
1311868172.863483 1.371102 -0.109909 0.267811 -0.069005 -0.298972 -0.219185 0.926181
