# timestamp tx ty tz qx qy qz qw
1305032355.226048 0.040413 -0.531663 0.014910 -0.372360 -0.079243 -0.085221 0.920764
1305032355.258300 0.042247 -0.547107 0.020527 -0.380342 -0.097375 -0.089904 0.915301
1305032355.293834 0.045432 -0.556621 0.031028 -0.383285 -0.116998 -0.092179 0.911541
1305032355.325951 0.051314 -0.565130 0.039587 -0.385885 -0.134527 -0.092915 0.907944
1305032355.357924 0.055243 -0.579079 0.046422 -0.391934 -0.149362 -0.093569 0.902953
1305032355.393862 0.061776 -0.587814 0.055165 -0.393212 -0.166672 -0.095477 0.899160
1305032355.426175 0.067973 -0.592396 0.067357 -0.391983 -0.180616 -0.101446 0.896346
1305032355.458105 0.071499 -0.602751 0.074830 -0.390702 -0.190854 -0.105509 0.894312
1305032355.493906 0.077915 -0.612758 0.080603 -0.386362 -0.204919 -0.107170 0.892887
1305032355.526033 0.085915 -0.620439 0.086836 -0.383638 -0.219285 -0.107707 0.890581
1305032355.558083 0.099573 -0.619213 0.096700 -0.378941 -0.232275 -0.107010 0.889382
1305032355.593965 0.113434 -0.622751 0.108139 -0.378383 -0.241947 -0.105874 0.887174
1305032355.626009 0.124391 -0.624592 0.120977 -0.374904 -0.248249 -0.104941 0.887022
1305032355.658217 0.138989 -0.631168 0.130435 -0.370438 -0.253566 -0.105780 0.887294
1305032355.693969 0.153653 -0.637299 0.141790 -0.365983 -0.261433 -0.106047 0.886828
1305032355.726186 0.169442 -0.639755 0.156737 -0.360520 -0.270910 -0.103691 0.886499
1305032355.758127 0.187610 -0.644280 0.154775 -0.352553 -0.276024 -0.099922 0.888556
1305032355.794028 0.204734 -0.647806 0.161172 -0.352569 -0.276650 -0.099970 0.888350
1305032355.826208 0.201678 -0.658856 0.172503 -0.349207 -0.271528 -0.102706 0.890942
1305032355.858151 0.233099 -0.643777 0.175040 -0.320025 -0.273359 -0.107487 0.900725
1305032355.894072 0.230190 -0.673801 0.168175 -0.308243 -0.268785 -0.115316 0.905231
1305032355.926240 0.237798 -0.686815 0.154696 -0.305822 -0.264414 -0.119812 0.906754
1305032355.960142 0.252771 -0.683615 0.156974 -0.310165 -0.263248 -0.119062 0.905716
1305032355.994102 0.260234 -0.668241 0.158798 -0.317993 -0.262117 -0.112298 0.904193
1305032356.026405 0.259680 -0.670488 0.163189 -0.328790 -0.265235 -0.104737 0.900321
1305032356.058305 0.267601 -0.697941 0.165900 -0.336484 -0.276041 -0.098413 0.894927
1305032356.094166 0.282778 -0.694880 0.166812 -0.331186 -0.289325 -0.091103 0.893480
1305032356.126384 0.299017 -0.697467 0.167472 -0.331108 -0.300224 -0.090320 0.889986
1305032356.158192 0.311827 -0.698806 0.172023 -0.333555 -0.309897 -0.095635 0.885189
1305032356.194205 0.317028 -0.698131 0.183497 -0.330219 -0.319308 -0.107906 0.881677
1305032356.226397 0.328525 -0.715128 0.189262 -0.322269 -0.328144 -0.119155 0.879924
1305032356.258136 0.339459 -0.713118 0.189973 -0.307036 -0.337449 -0.125215 0.881010
1305032356.294287 0.359804 -0.711436 0.194064 -0.301385 -0.342891 -0.124919 0.880902
1305032356.326174 0.363754 -0.707455 0.200569 -0.301093 -0.346388 -0.121149 0.880160
1305032356.358126 0.371115 -0.710852 0.208571 -0.296526 -0.352961 -0.114989 0.879925
1305032356.394266 0.369319 -0.713861 0.219132 -0.283607 -0.360353 -0.108696 0.881985
1305032356.426275 0.383706 -0.696518 0.222785 -0.264571 -0.371029 -0.103841 0.884057
1305032356.458392 0.393808 -0.682908 0.233185 -0.250362 -0.380087 -0.101639 0.884603
1305032356.494313 0.399648 -0.678169 0.238022 -0.235295 -0.384352 -0.103880 0.886634
1305032356.526317 0.387124 -0.687071 0.232479 -0.224176 -0.381306 -0.108814 0.890231
1305032356.562184 0.404923 -0.659016 0.238348 -0.203595 -0.382995 -0.115783 0.893565
1305032356.594216 0.419333 -0.644752 0.239340 -0.190017 -0.381979 -0.123949 0.895892
1305032356.626255 0.430189 -0.622477 0.251373 -0.183321 -0.380212 -0.131969 0.896892
1305032356.662128 0.426338 -0.626070 0.263163 -0.177439 -0.376703 -0.136831 0.898826
1305032356.694251 0.431367 -0.597517 0.250319 -0.163097 -0.372547 -0.134974 0.903543
1305032356.727811 0.431280 -0.607630 0.251740 -0.161056 -0.369272 -0.130145 0.905959
1305032356.762124 0.453615 -0.554836 0.269440 -0.144297 -0.371076 -0.121609 0.909226
1305032356.794439 0.458662 -0.543789 0.270939 -0.139489 -0.368942 -0.117589 0.911371
1305032356.826332 0.456545 -0.521763 0.283043 -0.127558 -0.368944 -0.110192 0.914039
1305032356.862093 0.476751 -0.488842 0.283534 -0.115127 -0.372740 -0.095492 0.915801
1305032356.894157 0.485649 -0.462139 0.281146 -0.110588 -0.374584 -0.087783 0.916379
1305032356.926430 0.484273 -0.443264 0.272617 -0.109500 -0.374297 -0.077115 0.917586
1305032356.962104 0.490328 -0.423301 0.268264 -0.109351 -0.377220 -0.064108 0.917408
1305032356.994344 0.498427 -0.406875 0.261989 -0.110644 -0.380066 -0.052389 0.916822
1305032357.026198 0.505186 -0.393093 0.268946 -0.111802 -0.383833 -0.043172 0.915592
1305032357.062032 0.511621 -0.391136 0.275192 -0.110579 -0.389906 -0.033282 0.913585
1305032357.094119 0.513737 -0.359196 0.266743 -0.103155 -0.395788 -0.025381 0.912177
1305032357.126181 0.520428 -0.346901 0.275106 -0.099406 -0.405523 -0.016732 0.908510
1305032357.162138 0.534155 -0.318215 0.269693 -0.091338 -0.410775 -0.011570 0.907076
1305032357.194135 0.537588 -0.311458 0.268891 -0.092198 -0.413247 -0.006693 0.905915
1305032357.226208 0.536964 -0.298421 0.293832 -0.087030 -0.421512 0.003129 0.902632
1305032357.262119 0.548440 -0.278939 0.294873 -0.075151 -0.424487 0.007925 0.902275
1305032357.294359 0.552850 -0.262004 0.274449 -0.068217 -0.419840 0.016581 0.904879
1305032357.326423 0.557839 -0.247377 0.276028 -0.066685 -0.419366 0.027498 0.904947
1305032357.362141 0.563740 -0.230208 0.271523 -0.061075 -0.419173 0.036565 0.905112
1305032357.394180 0.571615 -0.218576 0.265582 -0.059656 -0.418083 0.039639 0.905581
1305032357.426241 0.580693 -0.181461 0.262480 -0.060892 -0.417056 0.047299 0.905604
1305032357.462161 0.586225 -0.165159 0.258149 -0.065375 -0.415345 0.057558 0.905484
1305032357.494175 0.588621 -0.140472 0.244370 -0.071657 -0.412343 0.064721 0.905897
1305032357.526138 0.591944 -0.130411 0.242184 -0.079804 -0.409288 0.071415 0.906099
1305032357.562096 0.595622 -0.119802 0.237876 -0.085642 -0.406577 0.077684 0.906270
1305032357.594163 0.598559 -0.101965 0.234353 -0.087532 -0.405455 0.080473 0.906349
1305032357.626377 0.608212 -0.095035 0.226273 -0.092845 -0.403839 0.081058 0.906490
1305032357.662521 0.611540 -0.075115 0.223990 -0.098010 -0.401803 0.078952 0.907036
1305032357.694376 0.610783 -0.065758 0.225529 -0.103313 -0.398416 0.078285 0.907999
1305032357.726393 0.617967 -0.061637 0.230790 -0.108120 -0.395121 0.077578 0.908940
1305032357.762121 0.619119 -0.047013 0.220717 -0.111478 -0.388502 0.073408 0.911729
1305032357.794161 0.624031 -0.041054 0.216870 -0.114621 -0.383377 0.071272 0.913676
1305032357.826324 0.630205 -0.034539 0.215096 -0.116369 -0.378761 0.068497 0.915591
1305032357.862505 0.637533 -0.033371 0.207697 -0.121005 -0.371464 0.061603 0.918465
1305032357.894124 0.637019 -0.015817 0.209282 -0.120357 -0.364290 0.059359 0.921566
1305032357.926354 0.633895 -0.005986 0.207585 -0.116700 -0.355552 0.059891 0.925406
1305032357.962026 0.632183 -0.000633 0.206735 -0.113620 -0.349400 0.062592 0.927951
1305032357.994307 0.626855 0.004252 0.209619 -0.109231 -0.346120 0.062074 0.929740
1305032358.026118 0.614931 0.009692 0.213061 -0.101117 -0.342323 0.061912 0.932072
1305032358.062141 0.622693 0.017511 0.203854 -0.089603 -0.341037 0.068434 0.933264
1305032358.094314 0.614396 0.022665 0.210935 -0.081877 -0.339911 0.069931 0.934273
1305032358.126463 0.607390 0.022178 0.214377 -0.068621 -0.340265 0.071717 0.935076
1305032358.162196 0.606821 0.028116 0.213691 -0.054367 -0.341824 0.074964 0.935190
1305032358.194216 0.594495 0.031127 0.217850 -0.042938 -0.342674 0.074112 0.935542
1305032358.226169 0.588908 0.035077 0.223599 -0.030125 -0.346929 0.078233 0.934137
1305032358.262242 0.583714 0.039912 0.226078 -0.018943 -0.351209 0.084167 0.932314
1305032358.294169 0.579475 0.045996 0.226604 -0.013456 -0.354148 0.085932 0.931136
1305032358.326228 0.567366 0.051286 0.234208 -0.003953 -0.358962 0.095005 0.928496
1305032358.362036 0.573756 0.060756 0.226931 0.001694 -0.363720 0.102011 0.925904
1305032358.394045 0.564483 0.068848 0.231212 0.001455 -0.370456 0.104435 0.922959
1305032358.425953 0.550049 0.073730 0.238592 0.005545 -0.378819 0.104048 0.919587
1305032358.462021 0.562023 0.084887 0.230774 0.009647 -0.385720 0.105977 0.916458
1305032358.494091 0.571249 0.097776 0.225640 0.004766 -0.388156 0.107095 0.915338
1305032358.526638 0.566334 0.101831 0.229882 -0.001182 -0.388377 0.106812 0.915289
1305032358.562103 0.567803 0.108303 0.229612 -0.003708 -0.387123 0.105450 0.915971
1305032358.594031 0.574824 0.097480 0.225613 -0.010156 -0.385734 0.106876 0.916343
1305032358.626292 0.571463 0.116445 0.227957 -0.011174 -0.385335 0.105089 0.916705
1305032358.661907 0.564154 0.114496 0.233339 -0.011761 -0.384577 0.101291 0.917443
1305032358.694080 0.573020 0.113536 0.228287 -0.014256 -0.385898 0.104973 0.916439
1305032358.726315 0.569212 0.100290 0.237218 -0.016140 -0.386474 0.103754 0.916304
1305032358.762028 0.565654 0.094342 0.231224 -0.012876 -0.386742 0.103038 0.916323
1305032358.794035 0.564412 0.089743 0.234021 -0.008496 -0.390475 0.102714 0.914826
1305032358.826156 0.565121 0.079515 0.233743 -0.005870 -0.396842 0.100061 0.912398
1305032358.862241 0.558371 0.064951 0.238518 -0.002059 -0.402975 0.095890 0.910171
1305032358.894464 0.566043 0.053360 0.235169 0.002622 -0.407227 0.094690 0.908401
1305032358.926427 0.571253 0.046918 0.233766 0.002658 -0.411808 0.093665 0.906440
1305032358.962241 0.575350 0.031593 0.233690 0.001255 -0.416541 0.087016 0.904942
1305032358.994407 0.584434 0.023869 0.228238 0.000112 -0.421706 0.082949 0.902931
1305032359.026158 0.611364 0.012117 0.217964 -0.006738 -0.426566 0.070076 0.901713
1305032359.062253 0.621861 0.001685 0.217184 -0.014630 -0.427905 0.056350 0.901947
1305032359.094092 0.625891 -0.014875 0.217583 -0.022576 -0.427681 0.044838 0.902535
1305032359.126199 0.631426 -0.026247 0.217984 -0.030334 -0.426500 0.035872 0.903267
1305032359.162210 0.650884 -0.043083 0.214612 -0.039845 -0.423707 0.024971 0.904578
1305032359.194261 0.663815 -0.053108 0.208710 -0.047990 -0.420638 0.014405 0.905844
1305032359.226273 0.671865 -0.066299 0.211744 -0.061991 -0.417682 0.006385 0.906454
1305032359.262098 0.678049 -0.080132 0.213469 -0.078474 -0.411921 -0.000925 0.907834
1305032359.294269 0.689555 -0.095905 0.207236 -0.096028 -0.406253 -0.007465 0.908670
1305032359.326149 0.691478 -0.105999 0.203203 -0.106361 -0.402494 -0.019070 0.909023
1305032359.362167 0.698966 -0.102188 0.205292 -0.115491 -0.399751 -0.030084 0.908821
1305032359.394278 0.692676 -0.144248 0.217401 -0.135450 -0.396171 -0.035100 0.907453
1305032359.426269 0.692637 -0.158089 0.219940 -0.145712 -0.394312 -0.042673 0.906347
1305032359.462531 0.693686 -0.168405 0.221648 -0.149965 -0.393104 -0.056559 0.905417
1305032359.494170 0.696189 -0.191485 0.236744 -0.162465 -0.393154 -0.064117 0.902732
1305032359.526344 0.693876 -0.205750 0.242837 -0.168833 -0.392333 -0.069939 0.901487
1305032359.561974 0.699992 -0.214279 0.254641 -0.171439 -0.393879 -0.072838 0.900090
1305032359.593965 0.705823 -0.227768 0.237088 -0.183919 -0.389527 -0.077535 0.899128
1305032359.626579 0.701748 -0.237558 0.240973 -0.196242 -0.385135 -0.081728 0.898043
1305032359.662143 0.694499 -0.242104 0.245437 -0.205750 -0.382000 -0.084559 0.896991
1305032359.694113 0.689330 -0.273880 0.252959 -0.220190 -0.380677 -0.088536 0.893735
1305032359.727003 0.680978 -0.295895 0.261471 -0.227694 -0.383831 -0.094313 0.889907
1305032359.762020 0.681422 -0.302786 0.267100 -0.233923 -0.389417 -0.099009 0.885343
1305032359.794035 0.680880 -0.315865 0.279939 -0.241075 -0.391602 -0.105842 0.881662
1305032359.826141 0.678248 -0.322154 0.290471 -0.243569 -0.393436 -0.114540 0.879069
1305032359.861990 0.676672 -0.334022 0.299303 -0.251160 -0.395765 -0.120230 0.875119
1305032359.894154 0.669335 -0.349678 0.309093 -0.257389 -0.396515 -0.127117 0.871991
1305032359.926260 0.666944 -0.364841 0.318162 -0.263360 -0.400221 -0.134825 0.867345
1305032359.962016 0.661638 -0.375507 0.327788 -0.268986 -0.404212 -0.143739 0.862321
1305032359.994161 0.658186 -0.384643 0.336200 -0.275418 -0.409496 -0.152189 0.856328
1305032360.026214 0.656725 -0.399184 0.347901 -0.286273 -0.415369 -0.164213 0.847673
1305032360.062208 0.650502 -0.409803 0.359109 -0.295200 -0.420670 -0.176118 0.839569
1305032360.094178 0.647241 -0.416978 0.369710 -0.304596 -0.427086 -0.187212 0.830524
1305032360.126153 0.633455 -0.423145 0.380731 -0.313436 -0.432296 -0.198992 0.821754
1305032360.162096 0.621897 -0.427288 0.392815 -0.320011 -0.439764 -0.208192 0.812931
1305032360.194272 0.615419 -0.439813 0.407522 -0.324351 -0.449476 -0.219806 0.802778
1305032360.226425 0.608137 -0.448750 0.421038 -0.327167 -0.456369 -0.230398 0.794736
1305032360.262218 0.597070 -0.459461 0.434793 -0.328751 -0.464282 -0.239016 0.786916
1305032360.294155 0.586088 -0.467433 0.450007 -0.326163 -0.476965 -0.244990 0.778526
1305032360.326447 0.574791 -0.476442 0.463268 -0.320265 -0.488246 -0.250264 0.772279
1305032360.362033 0.564533 -0.485313 0.475363 -0.311021 -0.499679 -0.256696 0.766612
1305032360.394240 0.558104 -0.496736 0.487262 -0.306206 -0.512782 -0.263344 0.757590
1305032360.426246 0.552452 -0.508940 0.500776 -0.302515 -0.523579 -0.273922 0.747875
1305032360.462086 0.542094 -0.518887 0.512561 -0.298034 -0.529917 -0.285181 0.740969
1305032360.494117 0.534464 -0.527653 0.523436 -0.291975 -0.536438 -0.294274 0.735111
1305032360.526058 0.524238 -0.537824 0.534616 -0.289337 -0.541613 -0.301714 0.729320
1305032360.562042 0.509540 -0.542587 0.545900 -0.285482 -0.546375 -0.306490 0.725285
1305032360.594303 0.501570 -0.551241 0.554200 -0.280938 -0.550776 -0.310559 0.721992
1305032360.626168 0.483290 -0.553173 0.562054 -0.272207 -0.556286 -0.317169 0.718229
1305032360.662151 0.464399 -0.551182 0.570079 -0.256158 -0.566215 -0.324379 0.713135
1305032360.694073 0.448775 -0.557524 0.577016 -0.238171 -0.576073 -0.331754 0.708064
1305032360.726267 0.433469 -0.557670 0.580862 -0.218117 -0.585023 -0.333863 0.706193
1305032360.762184 0.419169 -0.557287 0.583109 -0.204309 -0.593924 -0.331376 0.704061
1305032360.794210 0.412520 -0.560689 0.586702 -0.194913 -0.603817 -0.323910 0.701781
1305032360.826192 0.404943 -0.566581 0.589416 -0.193179 -0.611604 -0.314320 0.699876
1305032360.862084 0.399991 -0.563722 0.595991 -0.190479 -0.619574 -0.308368 0.696243
1305032360.894309 0.398911 -0.565754 0.601327 -0.188655 -0.626162 -0.310382 0.689923
1305032360.926229 0.386402 -0.560053 0.605464 -0.185835 -0.630760 -0.315659 0.684081
1305032360.962184 0.376198 -0.557797 0.606764 -0.179417 -0.637062 -0.318449 0.678640
1305032360.994081 0.376139 -0.554129 0.610637 -0.176044 -0.644453 -0.317414 0.673006
1305032361.026412 0.375665 -0.547868 0.617245 -0.179236 -0.650077 -0.317722 0.666578
1305032361.062613 0.368140 -0.539734 0.626321 -0.184128 -0.654851 -0.320559 0.659173
1305032361.094085 0.362986 -0.535310 0.631024 -0.179677 -0.661245 -0.327290 0.650656
1305032361.126224 0.355666 -0.527609 0.636291 -0.171320 -0.669475 -0.329387 0.643396
1305032361.162028 0.352014 -0.522088 0.641064 -0.159753 -0.679722 -0.327357 0.636628
1305032361.194805 0.354620 -0.516980 0.652958 -0.144297 -0.690756 -0.322875 0.630703
1305032361.226328 0.365144 -0.517487 0.665741 -0.129751 -0.700246 -0.316236 0.626750
1305032361.262093 0.374079 -0.512046 0.676098 -0.117545 -0.709237 -0.309214 0.622537
1305032361.294099 0.383387 -0.502827 0.689083 -0.107050 -0.718696 -0.302313 0.616946
1305032361.326219 0.397929 -0.496028 0.700414 -0.102155 -0.724501 -0.299402 0.612390
1305032361.362098 0.407398 -0.480853 0.709679 -0.100034 -0.729557 -0.296766 0.608004
1305032361.394120 0.417071 -0.475169 0.711797 -0.097336 -0.735427 -0.294664 0.602367
1305032361.426392 0.437019 -0.458533 0.741445 -0.091754 -0.742963 -0.295306 0.593617
1305032361.462374 0.443513 -0.450999 0.756025 -0.086589 -0.746588 -0.296634 0.589167
1305032361.494238 0.456941 -0.441734 0.752771 -0.082318 -0.747869 -0.294483 0.589233
1305032361.526056 0.460659 -0.425326 0.767118 -0.077894 -0.752376 -0.291700 0.585469
1305032361.562110 0.472024 -0.418432 0.781421 -0.067082 -0.759579 -0.287115 0.579745
1305032361.594263 0.482832 -0.408178 0.795444 -0.054201 -0.764702 -0.282062 0.576831
1305032361.626125 0.493527 -0.402320 0.804173 -0.043584 -0.767627 -0.277200 0.576202
1305032361.662057 0.505590 -0.390646 0.822426 -0.031940 -0.771206 -0.266806 0.577093
1305032361.694201 0.516576 -0.380491 0.835191 -0.021347 -0.772083 -0.255131 0.581670
1305032361.726243 0.528248 -0.368744 0.847010 -0.013798 -0.773159 -0.242607 0.585813
1305032361.762065 0.543843 -0.356825 0.858294 -0.013784 -0.770968 -0.230268 0.593629
1305032361.793966 0.542208 -0.360589 0.859345 -0.022773 -0.764620 -0.223199 0.604168
1305032361.826451 0.548164 -0.338015 0.857905 -0.026620 -0.757845 -0.216245 0.614980
1305032361.862158 0.554058 -0.329099 0.861617 -0.034067 -0.751266 -0.213463 0.623596
1305032361.894163 0.552561 -0.316214 0.857249 -0.039484 -0.746829 -0.209207 0.630015
1305032361.926270 0.560286 -0.287030 0.872097 -0.041900 -0.745759 -0.200258 0.634022
1305032361.962071 0.566681 -0.272012 0.878175 -0.040315 -0.747371 -0.182678 0.637527
1305032361.994272 0.577310 -0.263818 0.888467 -0.044097 -0.748851 -0.176721 0.637218
1305032362.026445 0.578384 -0.251081 0.897754 -0.051045 -0.748297 -0.177923 0.637016
1305032362.062429 0.578174 -0.241222 0.901970 -0.055687 -0.745166 -0.173585 0.641478
1305032362.094264 0.582689 -0.213857 0.908309 -0.062395 -0.743856 -0.159813 0.645945
1305032362.126366 0.584950 -0.199402 0.912953 -0.069113 -0.742769 -0.148091 0.649297
1305032362.162089 0.585599 -0.178192 0.923870 -0.073326 -0.742638 -0.136916 0.651433
1305032362.194357 0.584459 -0.164023 0.929924 -0.076086 -0.744841 -0.130992 0.649818
1305032362.226182 0.592634 -0.144458 0.932640 -0.076913 -0.746380 -0.125241 0.649088
1305032362.262104 0.593751 -0.122561 0.938550 -0.081289 -0.748135 -0.119029 0.647702
1305032362.294204 0.590887 -0.109933 0.945795 -0.086234 -0.751395 -0.113768 0.644226
1305032362.326223 0.588624 -0.090135 0.950706 -0.085956 -0.755493 -0.107420 0.640549
1305032362.362125 0.588136 -0.068189 0.960341 -0.085984 -0.761764 -0.100166 0.634262
1305032362.396276 0.580814 -0.049242 0.965796 -0.085154 -0.767666 -0.095122 0.628005
1305032362.426284 0.580165 -0.032215 0.980077 -0.081523 -0.774277 -0.089104 0.621217
1305032362.462140 0.585736 -0.015856 0.999973 -0.078014 -0.780552 -0.083057 0.614617
1305032362.494238 0.583204 0.000760 1.008283 -0.078456 -0.784715 -0.078889 0.609790
1305032362.526267 0.578424 0.016099 1.015368 -0.076338 -0.789399 -0.076020 0.604353
1305032362.562001 0.573232 0.016414 1.019824 -0.074241 -0.792493 -0.075701 0.600593
1305032362.594165 0.569123 0.044967 1.025110 -0.068659 -0.795643 -0.067439 0.598071
1305032362.626096 0.572143 0.059658 1.027250 -0.067762 -0.797045 -0.063337 0.596755
1305032362.662324 0.566676 0.072691 1.036965 -0.072469 -0.799551 -0.059985 0.593185
1305032362.694131 0.563610 0.085553 1.040074 -0.075869 -0.802547 -0.058189 0.588878
1305032362.726009 0.558820 0.097974 1.042958 -0.079719 -0.805730 -0.056222 0.584195
1305032362.762257 0.551310 0.113552 1.041892 -0.082498 -0.807428 -0.050542 0.581979
1305032362.794154 0.546280 0.124758 1.042544 -0.084354 -0.809112 -0.042357 0.580024
1305032362.826077 0.542850 0.135183 1.044763 -0.083444 -0.810850 -0.034072 0.578272
1305032362.862131 0.541701 0.147450 1.048537 -0.082621 -0.812322 -0.025606 0.576759
1305032362.894197 0.538674 0.155828 1.049512 -0.080574 -0.814338 -0.019695 0.574433
1305032362.926069 0.532920 0.164668 1.049650 -0.074318 -0.816471 -0.015284 0.572379
1305032362.962141 0.527877 0.172709 1.051341 -0.069586 -0.816604 -0.007492 0.572940
1305032362.994111 0.519477 0.179861 1.050919 -0.063750 -0.816198 0.005370 0.574219
1305032363.026024 0.516313 0.184452 1.052868 -0.053851 -0.815909 0.016888 0.575419
1305032363.061883 0.514009 0.193473 1.054550 -0.046492 -0.812542 0.027563 0.580392
1305032363.094055 0.514849 0.202765 1.055792 -0.043946 -0.810459 0.044705 0.582432
1305032363.126578 0.515910 0.206669 1.057595 -0.033785 -0.810192 0.054766 0.582622
1305032363.162144 0.508433 0.210566 1.052618 -0.028440 -0.807596 0.061173 0.585865
1305032363.194513 0.505080 0.216237 1.048957 -0.024337 -0.805861 0.070976 0.587332
1305032363.226280 0.512420 0.227333 1.053232 -0.022725 -0.806249 0.083660 0.585190
1305032363.263114 0.509691 0.236167 1.051952 -0.019474 -0.806135 0.088491 0.584754
1305032363.294225 0.511994 0.243936 1.051707 -0.015182 -0.806129 0.092645 0.584246
1305032363.326272 0.519339 0.251653 1.058651 -0.012658 -0.804977 0.098894 0.584869
1305032363.361941 0.517265 0.258201 1.056844 -0.012336 -0.800698 0.106926 0.589320
1305032363.394083 0.518059 0.266142 1.056008 -0.010828 -0.798264 0.116943 0.590747
1305032363.426162 0.529311 0.280728 1.064119 -0.012736 -0.797920 0.123430 0.589853
1305032363.462820 0.524337 0.286146 1.061643 -0.013773 -0.795910 0.122157 0.592803
1305032363.494026 0.528571 0.297463 1.063262 -0.014433 -0.794833 0.126038 0.593419
1305032363.526415 0.543827 0.316612 1.074855 -0.020336 -0.795276 0.126554 0.592542
1305032363.562139 0.538118 0.324572 1.072144 -0.028355 -0.794232 0.124986 0.593944
1305032363.594144 0.525133 0.326390 1.062536 -0.034431 -0.793941 0.129274 0.593095
1305032363.626354 0.527380 0.337771 1.066680 -0.038043 -0.795588 0.131996 0.590059
1305032363.662136 0.523849 0.339649 1.064309 -0.041277 -0.796876 0.132581 0.587969
1305032363.694070 0.522333 0.343692 1.065240 -0.042799 -0.800525 0.135789 0.582142
1305032363.726086 0.518739 0.344885 1.065519 -0.041269 -0.804203 0.135085 0.577327
1305032363.762284 0.502891 0.341402 1.064152 -0.035157 -0.807067 0.137365 0.573183
1305032363.794030 0.515311 0.343322 1.075021 -0.030129 -0.809115 0.142417 0.569336
1305032363.826380 0.516086 0.340669 1.081675 -0.024338 -0.809044 0.148503 0.568157
1305032363.862068 0.509244 0.337193 1.085790 -0.017378 -0.808106 0.157811 0.567237
1305032363.894033 0.507405 0.338022 1.087510 -0.014077 -0.808677 0.167301 0.563785
1305032363.926407 0.505394 0.338193 1.090890 -0.011507 -0.812467 0.165104 0.559022
1305032363.962119 0.501487 0.331355 1.092644 -0.000132 -0.815211 0.163007 0.555751
