# timestamp tx ty tz qx qy qz qw
1341845950.853851 -0.017894 -0.297447 0.196025 -0.247651 0.028912 -0.038562 0.967650
1341845950.885881 -0.018337 -0.307904 0.201396 -0.250675 0.030767 -0.040668 0.966727
1341845950.917771 -0.019086 -0.317887 0.210251 -0.251536 0.032431 -0.040985 0.966436
1341845950.953822 -0.017202 -0.325224 0.215755 -0.250133 0.034333 -0.040199 0.966767
1341845950.985908 -0.016780 -0.332495 0.217710 -0.250009 0.036309 -0.041374 0.966677
1341845951.017817 -0.020728 -0.338134 0.217710 -0.252003 0.038307 -0.044273 0.965954
1341845951.053777 -0.020699 -0.342509 0.221904 -0.254897 0.039848 -0.043615 0.965162
1341845951.085819 -0.019769 -0.351042 0.229659 -0.258270 0.041951 -0.039349 0.964359
1341845951.121819 -0.020902 -0.357441 0.232946 -0.261951 0.042791 -0.036475 0.963442
1341845951.153788 -0.017895 -0.364880 0.243210 -0.264928 0.042687 -0.033551 0.962739
1341845951.185690 -0.018339 -0.372920 0.250285 -0.265751 0.042050 -0.031033 0.962624
1341845951.221846 -0.015059 -0.380538 0.258688 -0.265947 0.038531 -0.028042 0.962809
1341845951.253677 -0.014745 -0.386072 0.264923 -0.264970 0.034637 -0.025678 0.963292
1341845951.289833 -0.010631 -0.394216 0.277275 -0.262289 0.029171 -0.021511 0.964308
1341845951.321746 -0.005166 -0.401768 0.279249 -0.258753 0.027742 -0.014735 0.965433
1341845951.353781 -0.007721 -0.401711 0.273893 -0.257918 0.028201 -0.014938 0.965640
1341845951.389710 -0.003129 -0.410423 0.285712 -0.258404 0.024196 -0.012647 0.965651
1341845951.421759 0.000187 -0.417989 0.293519 -0.253979 0.021095 -0.010275 0.966925
1341845951.453714 -0.000088 -0.424404 0.295225 -0.250908 0.020463 -0.007901 0.967762
1341845951.489750 0.000974 -0.428757 0.297093 -0.249332 0.018932 -0.006252 0.968213
1341845951.521791 0.007902 -0.435013 0.301914 -0.249202 0.016797 -0.006159 0.968286
1341845951.557734 0.006098 -0.440528 0.302819 -0.250836 0.018625 -0.007323 0.967823
1341845951.621927 0.003987 -0.451013 0.316817 -0.252165 0.013312 -0.008441 0.967556
1341845951.657740 0.000543 -0.454548 0.316189 -0.254221 0.011752 -0.009923 0.967024
1341845951.689997 0.003469 -0.460140 0.325000 -0.257350 0.008104 -0.009449 0.966238
1341845951.721802 0.005946 -0.470599 0.339914 -0.257923 0.003326 -0.007948 0.966127
1341845951.757837 0.011521 -0.464931 0.334625 -0.254065 -0.000632 -0.007821 0.967155
1341845951.789992 0.012078 -0.468047 0.332499 -0.259982 0.000448 -0.010760 0.965553
1341845951.825880 0.014766 -0.473559 0.343518 -0.264762 -0.000720 -0.010733 0.964254
1341845951.857655 0.020574 -0.475501 0.350465 -0.266055 -0.003381 -0.010495 0.963895
1341845951.889934 0.022257 -0.474070 0.350210 -0.267578 -0.003525 -0.010808 0.963469
1341845951.925973 0.019162 -0.479914 0.354682 -0.273687 -0.004833 -0.010560 0.961749
1341845951.957775 0.023917 -0.479663 0.360979 -0.275929 -0.007758 -0.009102 0.961104
1341845951.989866 0.022907 -0.476150 0.357742 -0.279313 -0.009150 -0.010277 0.960102
1341845952.026044 0.022293 -0.487568 0.369855 -0.289241 -0.012046 -0.010631 0.957122
1341845952.057894 0.025495 -0.487629 0.378032 -0.290491 -0.015337 -0.009653 0.956706
1341845952.125827 0.027161 -0.495676 0.388497 -0.293533 -0.018016 -0.012656 0.955695
1341845952.157796 0.027762 -0.498937 0.392919 -0.293282 -0.019030 -0.012718 0.955752
1341845952.193712 0.027699 -0.500715 0.392694 -0.292851 -0.019126 -0.013085 0.955877
1341845952.225758 0.030630 -0.504254 0.396813 -0.293563 -0.019759 -0.013687 0.955637
1341845952.261888 0.032610 -0.508009 0.401742 -0.292200 -0.018813 -0.012407 0.956092
1341845952.293773 0.036218 -0.510175 0.401536 -0.289687 -0.017796 -0.011815 0.956883
1341845952.325830 0.035191 -0.509344 0.394219 -0.289618 -0.014209 -0.013916 0.956936
1341845952.361889 0.034512 -0.511543 0.396888 -0.291434 -0.011739 -0.017125 0.956366
1341845952.393746 0.038140 -0.513473 0.395431 -0.291795 -0.008870 -0.018973 0.956251
1341845952.425943 0.034342 -0.515202 0.394790 -0.293843 -0.004265 -0.021978 0.955591
1341845952.461990 0.032114 -0.517507 0.397897 -0.294929 -0.002887 -0.023899 0.955216
1341845952.493879 0.033063 -0.514585 0.394185 -0.294701 -0.002044 -0.025178 0.955256
1341845952.529859 0.033351 -0.515136 0.395366 -0.296537 0.000736 -0.026486 0.954654
1341845952.561728 0.031494 -0.514162 0.395626 -0.296935 0.003909 -0.027149 0.954504
1341845952.593773 0.027247 -0.512969 0.391379 -0.298665 0.006586 -0.026951 0.953955
1341845952.629782 0.029495 -0.511136 0.391742 -0.300605 0.008208 -0.026578 0.953343
1341845952.661822 0.028242 -0.512738 0.396584 -0.302151 0.009279 -0.025588 0.952871
1341845952.694133 0.025377 -0.507989 0.393185 -0.300052 0.008475 -0.023983 0.953584
1341845952.729992 0.026454 -0.507738 0.390576 -0.302000 0.006752 -0.023201 0.953002
1341845952.761932 0.032690 -0.506984 0.399770 -0.301018 0.004717 -0.023572 0.953316
1341845952.835955 0.030327 -0.498886 0.387515 -0.293717 0.008423 -0.024264 0.955547
1341845952.897807 0.021574 -0.495721 0.385037 -0.292809 0.012959 -0.030498 0.955596
1341845952.929858 0.019801 -0.489948 0.382914 -0.289515 0.012806 -0.030301 0.956608
1341845952.962152 0.018370 -0.483447 0.377970 -0.286473 0.012782 -0.032632 0.957447
1341845952.997732 0.013478 -0.475545 0.370883 -0.285301 0.013070 -0.034450 0.957729
1341845953.029881 0.006200 -0.468169 0.367876 -0.284748 0.012962 -0.033879 0.957916
1341845953.065883 0.008503 -0.464286 0.371116 -0.282864 0.010192 -0.031451 0.958590
1341845953.097744 0.004866 -0.456640 0.364397 -0.279873 0.009442 -0.030197 0.959516
1341845953.130426 -0.002625 -0.444907 0.356368 -0.278886 0.008014 -0.029625 0.959834
1341845953.165700 0.003650 -0.447054 0.364230 -0.279019 0.004201 -0.026859 0.959901
1341845953.197916 0.003455 -0.439892 0.360843 -0.273427 0.002810 -0.026774 0.961516
1341845953.230076 0.002553 -0.430206 0.346612 -0.272111 0.004074 -0.029218 0.961813
1341845953.265747 0.002350 -0.425534 0.344261 -0.273894 0.006333 -0.030663 0.961250
1341845953.297823 -0.003741 -0.424944 0.350988 -0.273971 0.007479 -0.032145 0.961172
1341845953.333820 0.000475 -0.420675 0.353249 -0.269516 0.006079 -0.033670 0.962388
1341845953.398118 -0.007278 -0.408881 0.341009 -0.261089 0.012558 -0.041832 0.964326
1341845953.433817 -0.004576 -0.416686 0.350111 -0.259564 0.013760 -0.043480 0.964648
1341845953.465793 -0.011304 -0.417314 0.350130 -0.252400 0.015829 -0.046144 0.966393
1341845953.501850 -0.012219 -0.402594 0.338512 -0.240429 0.016815 -0.046976 0.969384
1341845953.533841 -0.008267 -0.400870 0.337677 -0.233461 0.019038 -0.047514 0.971018
1341845953.565884 -0.010242 -0.400007 0.338165 -0.223142 0.022596 -0.047324 0.973374
1341845953.601851 -0.013289 -0.385502 0.324344 -0.210551 0.025506 -0.048609 0.976040
1341845953.633727 -0.012614 -0.382468 0.319951 -0.203743 0.029113 -0.048805 0.977374
1341845953.665877 -0.017452 -0.375479 0.314530 -0.194476 0.034057 -0.047278 0.979175
1341845953.701988 -0.026033 -0.358895 0.301765 -0.184853 0.037284 -0.046612 0.980952
1341845953.733959 -0.028515 -0.354849 0.292935 -0.185380 0.037479 -0.047734 0.980791
1341845953.769755 -0.027037 -0.349775 0.290816 -0.186352 0.037994 -0.049672 0.980491
1341845953.801776 -0.028951 -0.347884 0.290013 -0.185577 0.039846 -0.049479 0.980574
1341845953.833838 -0.034070 -0.341549 0.285498 -0.183808 0.039753 -0.051096 0.980828
1341845953.869932 -0.033257 -0.336471 0.283523 -0.181954 0.038500 -0.054281 0.981053
1341845953.901831 -0.041183 -0.329460 0.278019 -0.180358 0.040123 -0.057767 0.981083
1341845953.933922 -0.047566 -0.328280 0.279537 -0.179668 0.039418 -0.058673 0.981184
1341845953.969955 -0.053452 -0.334511 0.284242 -0.178506 0.037411 -0.062165 0.981260
1341845954.001752 -0.054138 -0.311276 0.272309 -0.167140 0.035062 -0.063763 0.983244
1341845954.037754 -0.061769 -0.303013 0.265912 -0.168164 0.035723 -0.066410 0.982871
1341845954.069971 -0.068972 -0.299605 0.266979 -0.169751 0.034531 -0.066924 0.982605
1341845954.101821 -0.075364 -0.290921 0.264826 -0.167954 0.032069 -0.063829 0.983203
1341845954.137723 -0.080911 -0.283929 0.261117 -0.169275 0.028812 -0.060843 0.983267
1341845954.169776 -0.081662 -0.281413 0.261279 -0.172064 0.025656 -0.058954 0.982985
1341845954.201769 -0.083953 -0.279280 0.261975 -0.172782 0.024008 -0.056100 0.983068
1341845954.237931 -0.086788 -0.276706 0.260751 -0.172888 0.022225 -0.054362 0.983189
1341845954.269821 -0.086601 -0.273316 0.260259 -0.172306 0.020560 -0.053048 0.983399
1341845954.305896 -0.088914 -0.270386 0.258230 -0.171873 0.021216 -0.053366 0.983444
1341845954.337899 -0.094048 -0.266863 0.254078 -0.172683 0.021902 -0.053792 0.983264
1341845954.370323 -0.097818 -0.263381 0.253902 -0.173137 0.020646 -0.053019 0.983253
1341845954.405781 -0.095637 -0.259767 0.253721 -0.171770 0.018776 -0.052657 0.983549
1341845954.437770 -0.105531 -0.253145 0.248193 -0.171448 0.018792 -0.051596 0.983662
1341845954.473700 -0.107749 -0.249729 0.250691 -0.171696 0.014377 -0.049342 0.983808
1341845954.505685 -0.105097 -0.258342 0.253143 -0.171905 0.010356 -0.046556 0.983958
1341845954.537884 -0.105567 -0.238886 0.243338 -0.162787 0.010120 -0.045645 0.985553
1341845954.574129 -0.112052 -0.234382 0.239297 -0.165634 0.008886 -0.044372 0.985149
1341845954.605772 -0.109033 -0.242193 0.245249 -0.166798 0.005259 -0.042362 0.985067
1341845954.637774 -0.109533 -0.246372 0.242776 -0.163301 0.003926 -0.040771 0.985726
1341845954.673990 -0.112212 -0.228003 0.234428 -0.153747 0.004248 -0.037926 0.987373
1341845954.705864 -0.109472 -0.228178 0.234412 -0.153277 0.002725 -0.037531 0.987467
1341845954.741959 -0.105845 -0.234687 0.234080 -0.152146 0.002694 -0.037146 0.987656
1341845954.779824 -0.118334 -0.227358 0.229098 -0.145447 0.006733 -0.040171 0.988527
1341845954.815761 -0.122628 -0.227474 0.229282 -0.144178 0.007189 -0.040199 0.988709
1341845954.847702 -0.122324 -0.226087 0.228712 -0.138336 0.007715 -0.041691 0.989477
1341845954.879857 -0.127058 -0.224875 0.227578 -0.134465 0.008970 -0.039233 0.990101
1341845954.915883 -0.129204 -0.219590 0.226070 -0.133877 0.007879 -0.038102 0.990234
1341845954.947742 -0.128447 -0.218718 0.226337 -0.134922 0.007296 -0.037573 0.990117
1341845954.979793 -0.130809 -0.221153 0.227259 -0.132944 0.008790 -0.035848 0.990436
1341845955.015775 -0.135269 -0.219827 0.226236 -0.128911 0.009128 -0.031201 0.991123
1341845955.047748 -0.135782 -0.217107 0.226439 -0.124542 0.006912 -0.028379 0.991784
1341845955.079963 -0.132679 -0.211010 0.224402 -0.119759 0.006900 -0.028544 0.992369
1341845955.115765 -0.134870 -0.206795 0.222478 -0.118672 0.010336 -0.028880 0.992460
1341845955.147819 -0.137091 -0.206430 0.222618 -0.118675 0.011748 -0.029369 0.992429
1341845955.179771 -0.137489 -0.203691 0.222239 -0.116219 0.011891 -0.029480 0.992715
1341845955.215834 -0.136561 -0.201156 0.221580 -0.114224 0.012901 -0.028241 0.992970
1341845955.247700 -0.138447 -0.198113 0.220610 -0.112630 0.013557 -0.027797 0.993156
1341845955.283796 -0.137139 -0.196373 0.220768 -0.110195 0.013235 -0.029040 0.993397
1341845955.315766 -0.138754 -0.192431 0.218967 -0.107438 0.014273 -0.029874 0.993660
1341845955.347689 -0.138809 -0.188459 0.218405 -0.106432 0.015577 -0.031427 0.993701
1341845955.383825 -0.138448 -0.189372 0.219108 -0.105150 0.016789 -0.032085 0.993797
1341845955.415689 -0.141066 -0.186972 0.217224 -0.102101 0.016989 -0.032267 0.994105
1341845955.447780 -0.137307 -0.184643 0.216999 -0.098633 0.015749 -0.035175 0.994377
1341845955.483775 -0.137009 -0.181369 0.215725 -0.094009 0.018536 -0.037308 0.994699
1341845955.515995 -0.141554 -0.181356 0.214478 -0.091007 0.020253 -0.037113 0.994952
1341845955.547652 -0.140755 -0.180702 0.214891 -0.087153 0.018771 -0.038838 0.995261
1341845955.583803 -0.141312 -0.173855 0.211828 -0.082107 0.018839 -0.040527 0.995621
1341845955.645874 -0.142497 -0.172566 0.212330 -0.080828 0.018591 -0.041784 0.995678
1341845955.677690 -0.140748 -0.167607 0.213176 -0.076066 0.018230 -0.042511 0.996029
1341845955.713997 -0.145339 -0.163827 0.211085 -0.071884 0.019611 -0.042588 0.996310
1341845955.745913 -0.148875 -0.158716 0.211044 -0.069501 0.018257 -0.042019 0.996529
1341845955.777825 -0.144275 -0.153734 0.211939 -0.066380 0.016076 -0.040827 0.996829
1341845955.814143 -0.144925 -0.149767 0.211110 -0.063194 0.018040 -0.039393 0.997060
1341845955.845690 -0.149136 -0.145017 0.210205 -0.060857 0.018074 -0.036504 0.997315
1341845955.877977 -0.145028 -0.144835 0.211965 -0.058317 0.015634 -0.034172 0.997591
1341845955.913787 -0.141165 -0.142228 0.210527 -0.049900 0.016655 -0.031339 0.998123
1341845955.945707 -0.143971 -0.137051 0.208603 -0.043127 0.019134 -0.029227 0.998459
1341845955.981865 -0.143793 -0.126088 0.208078 -0.036412 0.019323 -0.029471 0.998715
1341845956.013788 -0.140395 -0.115954 0.206355 -0.032844 0.020690 -0.030270 0.998788
1341845956.045763 -0.141072 -0.110218 0.204906 -0.033986 0.023190 -0.029338 0.998722
1341845956.081817 -0.140562 -0.107526 0.205450 -0.034678 0.024016 -0.027407 0.998734
1341845956.113872 -0.136876 -0.104484 0.206819 -0.031079 0.024450 -0.022216 0.998971
1341845956.145853 -0.137726 -0.093546 0.203783 -0.027237 0.026000 -0.018223 0.999125
1341845956.181712 -0.136236 -0.085969 0.203397 -0.028198 0.027917 -0.015819 0.999087
1341845956.213966 -0.134083 -0.084766 0.205364 -0.028076 0.029787 -0.013404 0.999072
1341845956.249720 -0.136155 -0.077441 0.203440 -0.025398 0.031704 -0.011272 0.999111
1341845956.281792 -0.137880 -0.066254 0.202111 -0.026314 0.031967 -0.009711 0.999095
1341845956.313799 -0.136922 -0.063482 0.204238 -0.031324 0.031887 -0.010828 0.998942
1341845956.349790 -0.137982 -0.060517 0.205513 -0.034851 0.031653 -0.009909 0.998842
1341845956.381671 -0.142776 -0.053695 0.206617 -0.037093 0.030580 -0.007993 0.998812
1341845956.414041 -0.140623 -0.048571 0.209795 -0.040460 0.026783 -0.007020 0.998797
1341845956.449886 -0.139418 -0.043374 0.213075 -0.041031 0.026020 -0.007663 0.998790
1341845956.481751 -0.143259 -0.039886 0.214996 -0.039900 0.025488 -0.006727 0.998856
1341845956.517751 -0.145530 -0.033097 0.216184 -0.039052 0.022903 -0.004517 0.998964
1341845956.550178 -0.143217 -0.028611 0.221166 -0.039331 0.020804 -0.004985 0.998997
1341845956.581882 -0.142810 -0.026741 0.225148 -0.036375 0.019780 -0.004321 0.999133
1341845956.617921 -0.144925 -0.023487 0.226541 -0.030421 0.018979 -0.001590 0.999356
1341845956.649823 -0.145668 -0.013661 0.228958 -0.022423 0.019433 -0.001022 0.999559
1341845956.686207 -0.149613 -0.007911 0.230052 -0.018197 0.021398 -0.003207 0.999600
1341845956.717815 -0.153676 -0.002857 0.231486 -0.017380 0.021392 -0.007537 0.999592
1341845956.749871 -0.154890 -0.000452 0.235307 -0.015949 0.018986 -0.009691 0.999646
1341845956.785882 -0.153811 0.004129 0.238152 -0.010428 0.018280 -0.012357 0.999702
1341845956.817915 -0.157943 0.012566 0.238836 -0.005565 0.019669 -0.013154 0.999705
1341845956.849925 -0.160660 0.016042 0.241416 -0.003419 0.018469 -0.011355 0.999759
1341845956.885848 -0.158940 0.019224 0.244375 0.001681 0.017662 -0.009884 0.999794
1341845956.953936 -0.164937 0.038410 0.245776 0.009124 0.019495 -0.003875 0.999761
1341845956.985677 -0.165120 0.045694 0.248569 0.008160 0.020566 -0.006481 0.999734
1341845957.017739 -0.167221 0.051355 0.249203 0.004456 0.022761 -0.005868 0.999714
1341845957.053817 -0.167157 0.052388 0.254206 0.004050 0.022077 -0.000184 0.999748
1341845957.085894 -0.164278 0.059941 0.257591 0.007616 0.022912 0.001297 0.999708
1341845957.118069 -0.166019 0.065082 0.259530 0.007975 0.026370 0.002855 0.999616
1341845957.153924 -0.164251 0.067799 0.263701 0.010471 0.027408 0.006010 0.999551
1341845957.185730 -0.162563 0.073377 0.266302 0.016717 0.029858 0.006685 0.999392
1341845957.222219 -0.164456 0.083995 0.266204 0.019367 0.033508 0.005478 0.999236
1341845957.253784 -0.164440 0.086141 0.268829 0.017245 0.035440 0.004294 0.999214
1341845957.285979 -0.163563 0.089690 0.270085 0.019530 0.037025 0.002365 0.999121
1341845957.321826 -0.164724 0.096472 0.269865 0.020767 0.039008 0.001980 0.999021
1341845957.353642 -0.162800 0.101014 0.271726 0.021583 0.039580 0.001385 0.998982
1341845957.385918 -0.159250 0.104601 0.273318 0.023402 0.041962 -0.000544 0.998845
1341845957.421801 -0.161235 0.106479 0.274415 0.026806 0.044463 0.000358 0.998651
1341845957.453856 -0.162116 0.111307 0.276276 0.031480 0.043390 0.001957 0.998560
1341845957.490017 -0.158622 0.116286 0.278102 0.035131 0.042729 -0.001850 0.998467
1341845957.521783 -0.162112 0.121213 0.278369 0.036912 0.044412 -0.007313 0.998304
1341845957.553863 -0.165432 0.124166 0.280216 0.037982 0.042708 -0.010772 0.998307
1341845957.589817 -0.160583 0.127146 0.284500 0.041342 0.039354 -0.014327 0.998267
1341845957.621927 -0.161732 0.133707 0.284666 0.044945 0.040961 -0.019225 0.997964
1341845957.690210 -0.161450 0.137331 0.290196 0.050087 0.038033 -0.019794 0.997824
1341845957.721718 -0.157954 0.147904 0.291746 0.057645 0.038175 -0.021920 0.997366
1341845957.757797 -0.158832 0.155091 0.292365 0.059736 0.040509 -0.023740 0.997109
1341845957.790095 -0.157403 0.159621 0.295471 0.062532 0.040452 -0.022944 0.996959
1341845957.821762 -0.153333 0.162072 0.299118 0.070458 0.038671 -0.018907 0.996586
1341845957.858271 -0.149794 0.171737 0.301619 0.079954 0.038969 -0.016448 0.995901
1341845957.890302 -0.147357 0.178656 0.304624 0.087852 0.039637 -0.013422 0.995254
1341845957.926548 -0.144183 0.183553 0.307962 0.096340 0.039589 -0.008966 0.994520
1341845957.963818 -0.139457 0.197551 0.313605 0.108796 0.040272 -0.007549 0.993219
1341845957.996582 -0.136732 0.207904 0.316004 0.114206 0.044143 -0.009038 0.992435
1341845958.028437 -0.134947 0.211888 0.318962 0.116810 0.046392 -0.007011 0.992045
1341845958.064063 -0.131658 0.217850 0.323209 0.124543 0.044832 -0.002828 0.991197
1341845958.096285 -0.128181 0.231729 0.326945 0.133067 0.048058 -0.004379 0.989932
1341845958.163750 -0.129420 0.239510 0.332105 0.138610 0.050915 0.002037 0.989035
1341845958.225916 -0.124992 0.258364 0.341537 0.149125 0.049816 0.000831 0.987562
1341845958.257855 -0.125543 0.260066 0.344753 0.151779 0.048693 0.002264 0.987212
1341845958.293941 -0.121357 0.267127 0.350900 0.158531 0.044494 0.004597 0.986340
1341845958.325982 -0.118278 0.275671 0.354320 0.163864 0.045065 0.003819 0.985446
1341845958.357886 -0.119237 0.278428 0.356092 0.167413 0.046485 0.005496 0.984775
1341845958.393794 -0.118328 0.281229 0.360130 0.174765 0.043124 0.012341 0.983588
1341845958.425833 -0.116275 0.289431 0.363461 0.183078 0.040301 0.015384 0.982151
1341845958.461910 -0.115395 0.304092 0.366248 0.188702 0.042528 0.015153 0.980996
1341845958.493906 -0.116458 0.303105 0.368384 0.191241 0.041579 0.021678 0.980422
1341845958.525948 -0.116377 0.311342 0.374097 0.199746 0.036719 0.026849 0.978791
1341845958.561735 -0.117615 0.327629 0.377048 0.204714 0.037297 0.023271 0.977834
1341845958.593854 -0.120337 0.335919 0.377189 0.198919 0.040639 0.017759 0.979012
1341845958.625936 -0.117786 0.334254 0.383133 0.200093 0.036452 0.024920 0.978781
1341845958.661751 -0.117716 0.348887 0.388796 0.207893 0.034262 0.022798 0.977285
1341845958.693866 -0.119564 0.359258 0.389492 0.204860 0.036170 0.021424 0.977888
1341845958.729747 -0.119958 0.365696 0.393341 0.203252 0.035152 0.022691 0.978232
1341845958.761798 -0.117076 0.372630 0.399301 0.207435 0.032252 0.029693 0.977266
1341845958.793976 -0.115878 0.379341 0.402535 0.213032 0.030519 0.035127 0.975936
1341845958.836099 -0.116687 0.388851 0.404618 0.214909 0.032000 0.033439 0.975537
1341845958.872548 -0.114214 0.391113 0.406242 0.213574 0.031317 0.036429 0.975745
1341845958.905812 -0.114615 0.395837 0.408277 0.218332 0.029235 0.039189 0.974649
1341845958.936045 -0.113926 0.403718 0.410436 0.221706 0.028472 0.037334 0.973982
1341845958.967857 -0.113950 0.411573 0.412804 0.220365 0.029892 0.032779 0.974408
1341845959.003881 -0.113938 0.415542 0.415352 0.219714 0.029406 0.033057 0.974561
1341845959.035807 -0.114244 0.422776 0.418249 0.221807 0.028543 0.033423 0.974099
1341845959.067708 -0.114750 0.433124 0.421382 0.220626 0.031065 0.030374 0.974390
1341845959.103767 -0.114005 0.437156 0.422705 0.217791 0.032631 0.032363 0.974913
1341845959.135750 -0.113881 0.441009 0.424981 0.221875 0.030208 0.037879 0.973871
1341845959.172042 -0.115617 0.451275 0.428282 0.228442 0.029651 0.037480 0.972384
1341845959.203734 -0.117837 0.459853 0.430902 0.228795 0.033387 0.032351 0.972364
1341845959.235702 -0.118746 0.461233 0.431972 0.227337 0.033289 0.031679 0.972731
1341845959.271710 -0.121482 0.466179 0.434584 0.229886 0.029164 0.031754 0.972262
1341845959.303719 -0.123586 0.476913 0.438804 0.233726 0.030715 0.026228 0.971463
1341845959.339991 -0.124087 0.477531 0.439123 0.234242 0.034070 0.025849 0.971237
1341845959.371830 -0.126956 0.477777 0.439734 0.241156 0.030069 0.032499 0.969476
1341845959.403707 -0.128561 0.488128 0.444676 0.251827 0.026688 0.033805 0.966813
1341845959.440061 -0.130361 0.495992 0.447005 0.257143 0.030797 0.031236 0.965377
