# timestamp tx ty tz qx qy qz qw
1341846437.158050 0.279400 0.237070 0.179683 0.056498 -0.248256 -0.046081 0.965947
1341846437.226114 0.251608 0.210184 0.264201 0.038778 -0.256642 -0.049838 0.964441
1341846437.258123 0.242194 0.210265 0.283756 0.030334 -0.257177 -0.053406 0.964411
1341846437.290095 0.234561 0.208990 0.328212 0.022371 -0.262760 -0.046205 0.963494
1341846437.326061 0.232657 0.203914 0.351269 0.013756 -0.268184 -0.043459 0.962289
1341846437.364153 0.333201 0.185001 0.310333 0.012843 -0.274552 -0.056546 0.959822
1341846437.396140 0.334116 0.179014 0.325107 0.007455 -0.279287 -0.055079 0.958598
1341846437.431962 0.352805 0.167972 0.319539 0.003089 -0.285561 -0.057005 0.956659
1341846437.464061 0.396081 0.160009 0.308674 -0.004472 -0.291097 -0.059183 0.954851
1341846437.500080 0.394449 0.155417 0.318789 -0.009025 -0.293577 -0.060934 0.953949
1341846437.536428 0.373197 0.154384 0.342273 -0.007797 -0.297392 -0.063364 0.952619
1341846437.568842 0.378786 0.157209 0.353101 -0.002077 -0.302566 -0.064110 0.950968
1341846437.600736 0.397965 0.155381 0.347568 0.002779 -0.304924 -0.063755 0.950236
1341846437.632742 0.403022 0.157139 0.351586 0.005055 -0.304532 -0.064240 0.950320
1341846437.669713 0.408424 0.159876 0.357290 0.007697 -0.304619 -0.066017 0.950153
1341846437.700232 0.426592 0.166368 0.356891 0.010510 -0.303189 -0.068522 0.950406
1341846437.739652 0.447417 0.153380 0.342210 0.014957 -0.295995 -0.078854 0.951812
1341846437.795294 0.460553 0.150543 0.329807 0.019560 -0.282692 -0.092566 0.954533
1341846437.830422 0.432333 0.144663 0.361405 0.021455 -0.281156 -0.090743 0.955121
1341846437.863213 0.452905 0.147178 0.366369 0.024027 -0.282200 -0.086985 0.955102
1341846437.930096 0.470573 0.144728 0.380604 0.024315 -0.275499 -0.081614 0.957522
1341846437.961942 0.471191 0.135741 0.393656 0.022444 -0.278497 -0.078163 0.956988
1341846437.994103 0.485536 0.148373 0.377551 0.023149 -0.280097 -0.075761 0.956697
1341846438.030032 0.491506 0.147848 0.379010 0.016238 -0.279092 -0.075186 0.957179
1341846438.068074 0.488761 0.132402 0.384504 0.011868 -0.279373 -0.076720 0.957039
1341846438.130017 0.483906 0.131167 0.415329 0.020391 -0.284879 -0.076522 0.955287
1341846438.164374 0.488097 0.145157 0.403605 0.023312 -0.282465 -0.080329 0.955624
1341846438.198015 0.483797 0.131685 0.409921 0.018982 -0.279987 -0.081583 0.956343
1341846438.229906 0.479104 0.130427 0.425021 0.021173 -0.281046 -0.081533 0.955990
1341846438.262251 0.481590 0.135499 0.421649 0.022939 -0.279320 -0.081416 0.956465
1341846438.298333 0.481020 0.147646 0.424233 0.026510 -0.271345 -0.089283 0.957965
1341846438.329987 0.474120 0.132605 0.436774 0.025541 -0.265680 -0.085945 0.959883
1341846438.366126 0.463613 0.140720 0.426584 0.025594 -0.260534 -0.083871 0.961474
1341846438.398154 0.462660 0.141400 0.418404 0.022274 -0.252834 -0.087416 0.963295
1341846438.430136 0.447401 0.129890 0.442226 0.019652 -0.244397 -0.083924 0.965837
1341846438.465965 0.433602 0.132918 0.436841 0.021695 -0.239014 -0.079674 0.967499
1341846438.530106 0.418359 0.147541 0.437419 0.019664 -0.233812 -0.075254 0.969166
1341846438.566686 0.407003 0.136932 0.443814 0.017693 -0.232956 -0.071790 0.969672
1341846438.598145 0.396755 0.144583 0.440703 0.020513 -0.233790 -0.069288 0.969598
1341846438.634113 0.397771 0.161193 0.424119 0.022616 -0.230183 -0.067750 0.970523
1341846438.665920 0.405504 0.162472 0.448348 0.018929 -0.222617 -0.067458 0.972385
1341846438.697986 0.384508 0.145667 0.457968 0.018254 -0.213490 -0.066058 0.974538
1341846438.734146 0.375861 0.155962 0.412100 0.024687 -0.202902 -0.061351 0.976963
1341846438.766996 0.397382 0.167601 0.387648 0.024050 -0.195007 -0.058595 0.978754
1341846438.801972 0.378456 0.158293 0.381092 0.017768 -0.181627 -0.058210 0.981482
1341846438.834118 0.344282 0.149375 0.388167 0.014670 -0.171484 -0.057755 0.983383
1341846438.865936 0.339867 0.121786 0.393545 0.013516 -0.167916 -0.053235 0.984270
1341846438.902045 0.324021 0.156023 0.387526 0.023094 -0.161317 -0.052264 0.985247
1341846438.934115 0.317308 0.165674 0.395796 0.023955 -0.156502 -0.058301 0.985664
1341846438.966314 0.302360 0.161430 0.397175 0.022907 -0.150638 -0.063485 0.986282
1341846439.001871 0.301095 0.174438 0.409157 0.027406 -0.146139 -0.064037 0.986809
1341846439.034612 0.280276 0.161483 0.401016 0.026745 -0.137137 -0.063137 0.988176
1341846439.070117 0.271775 0.165201 0.401846 0.030918 -0.130576 -0.062950 0.988955
1341846439.101969 0.260729 0.158756 0.406177 0.033990 -0.121377 -0.061268 0.990131
1341846439.134146 0.241656 0.162016 0.401857 0.039736 -0.113033 -0.060756 0.990936
1341846439.170111 0.230097 0.165877 0.398292 0.045373 -0.104986 -0.057888 0.991750
1341846439.202174 0.209883 0.172818 0.394210 0.049408 -0.095853 -0.058639 0.992438
1341846439.234198 0.198563 0.174390 0.395827 0.051406 -0.087657 -0.057639 0.993152
1341846439.269869 0.183423 0.167831 0.395063 0.053949 -0.078413 -0.057569 0.993794
1341846439.302022 0.161812 0.169057 0.387314 0.059826 -0.070135 -0.056999 0.994109
1341846439.338209 0.147311 0.181150 0.381344 0.063373 -0.063942 -0.058931 0.994194
1341846439.369920 0.131096 0.178593 0.377831 0.063126 -0.056491 -0.061236 0.994522
1341846439.402179 0.105433 0.169947 0.376615 0.066740 -0.049840 -0.062705 0.994550
1341846439.437979 0.094834 0.184213 0.372091 0.073951 -0.048022 -0.060766 0.994250
1341846439.470001 0.085235 0.189062 0.368725 0.076248 -0.043881 -0.059249 0.994359
1341846439.502101 0.077918 0.184570 0.356691 0.076905 -0.038967 -0.059516 0.994497
1341846439.538102 0.049399 0.179789 0.358500 0.080304 -0.034792 -0.062865 0.994177
1341846439.570087 0.040218 0.182424 0.352523 0.084096 -0.033716 -0.061825 0.993966
1341846439.605986 0.037002 0.183510 0.347054 0.086314 -0.031371 -0.060018 0.993964
1341846439.638201 0.019252 0.193725 0.367119 0.089522 -0.026928 -0.060337 0.993791
1341846439.670177 0.006548 0.192575 0.364657 0.091028 -0.023476 -0.060611 0.993725
1341846439.706034 -0.004697 0.197765 0.367580 0.092809 -0.020238 -0.059976 0.993670
1341846439.737939 -0.011039 0.196452 0.365829 0.094735 -0.017505 -0.057786 0.993670
1341846439.774173 -0.019013 0.196727 0.368721 0.096653 -0.010908 -0.055914 0.993686
1341846439.806288 -0.033886 0.204101 0.371059 0.098991 -0.003618 -0.055868 0.993512
1341846439.846398 -0.031727 0.210411 0.364508 0.098589 0.000789 -0.055955 0.993554
1341846439.906194 -0.061531 0.201008 0.372109 0.096610 0.019887 -0.059137 0.993365
1341846439.938149 -0.084568 0.207302 0.375856 0.099265 0.027259 -0.058023 0.992994
1341846439.974174 -0.080177 0.223647 0.364571 0.097910 0.032885 -0.058181 0.992949
1341846440.006174 -0.094143 0.223429 0.370028 0.091957 0.043622 -0.059535 0.993024
1341846440.042214 -0.119321 0.218209 0.386215 0.090418 0.052653 -0.055005 0.992989
1341846440.073971 -0.132077 0.217577 0.388933 0.091974 0.057758 -0.050856 0.992783
1341846440.106449 -0.130405 0.227190 0.384670 0.091823 0.064431 -0.049723 0.992444
1341846440.142076 -0.163036 0.218481 0.396408 0.091341 0.074550 -0.049277 0.991802
1341846440.173898 -0.177419 0.220349 0.395312 0.096081 0.078386 -0.044004 0.991306
1341846440.206048 -0.194117 0.233161 0.401033 0.098740 0.083403 -0.039821 0.990812
1341846440.242218 -0.214481 0.225553 0.399072 0.098487 0.085984 -0.037932 0.990691
1341846440.274220 -0.222374 0.222825 0.404888 0.103372 0.087273 -0.040151 0.989993
1341846440.310040 -0.231492 0.233489 0.409245 0.107126 0.092784 -0.039291 0.989127
1341846440.341908 -0.248641 0.234215 0.409951 0.107145 0.099188 -0.037224 0.988583
1341846440.374065 -0.263031 0.232032 0.412565 0.109172 0.103228 -0.036655 0.987969
1341846440.410065 -0.271792 0.234314 0.410836 0.112040 0.106695 -0.037357 0.987253
1341846440.442063 -0.280710 0.233651 0.408576 0.114063 0.112350 -0.038970 0.986331
1341846440.474055 -0.304853 0.237590 0.417856 0.115880 0.118864 -0.043031 0.985186
1341846440.510034 -0.312497 0.243676 0.410985 0.117346 0.121018 -0.044634 0.984679
1341846440.542081 -0.317680 0.250222 0.400166 0.116143 0.124789 -0.044716 0.984347
1341846440.578060 -0.338294 0.244177 0.415106 0.113240 0.131852 -0.048730 0.983574
1341846440.610154 -0.359927 0.239981 0.408010 0.113742 0.138202 -0.050132 0.982573
1341846440.642042 -0.378293 0.250081 0.403579 0.115180 0.142078 -0.049302 0.981894
1341846440.678071 -0.389848 0.257279 0.396415 0.114188 0.144138 -0.047098 0.981818
1341846440.710213 -0.392762 0.260771 0.403680 0.112405 0.147664 -0.045855 0.981559
1341846440.742033 -0.421355 0.260838 0.404721 0.108577 0.155785 -0.046270 0.980715
1341846440.778145 -0.443883 0.258905 0.405826 0.105708 0.160261 -0.044824 0.980374
1341846440.810360 -0.450053 0.258265 0.409281 0.104098 0.162616 -0.043088 0.980236
1341846440.846329 -0.458582 0.254230 0.412790 0.104112 0.167419 -0.041766 0.979483
1341846440.878141 -0.493509 0.258873 0.418611 0.107312 0.173400 -0.039117 0.978206
1341846440.920960 -0.506911 0.277747 0.414642 0.107827 0.174125 -0.037144 0.978097
1341846440.952308 -0.509698 0.279132 0.417987 0.102912 0.175892 -0.033282 0.978449
1341846440.986714 -0.526033 0.265811 0.432918 0.099819 0.180524 -0.030844 0.978006
1341846441.052118 -0.555334 0.269123 0.440962 0.106554 0.174904 -0.022493 0.978544
1341846441.114116 -0.576459 0.274296 0.444140 0.108611 0.179690 -0.019806 0.977509
1341846441.146132 -0.605012 0.277188 0.450491 0.108361 0.180372 -0.021333 0.977379
1341846441.178054 -0.583427 0.284239 0.452552 0.107884 0.176836 -0.020329 0.978099
1341846441.214136 -0.603560 0.270861 0.440579 0.103384 0.185019 -0.022118 0.977032
1341846441.246039 -0.631987 0.267836 0.451013 0.104537 0.192304 -0.024826 0.975436
1341846441.282130 -0.630046 0.277381 0.444733 0.107511 0.192143 -0.024203 0.975160
1341846441.314084 -0.627513 0.284318 0.430707 0.106491 0.195023 -0.025878 0.974657
1341846441.346088 -0.653380 0.270204 0.434676 0.103983 0.202193 -0.028841 0.973383
1341846441.382129 -0.664051 0.271461 0.439701 0.107305 0.203775 -0.029858 0.972661
1341846441.414517 -0.681012 0.274772 0.439671 0.109476 0.204776 -0.030469 0.972190
1341846441.445996 -0.684886 0.280070 0.436952 0.110014 0.204810 -0.030862 0.972110
1341846441.482023 -0.704381 0.273933 0.440418 0.107723 0.209117 -0.032140 0.971408
1341846441.514114 -0.737534 0.243464 0.395847 0.105743 0.205898 -0.025653 0.972505
1341846441.582260 -0.737534 0.243464 0.395847 0.105743 0.205898 -0.025653 0.972505
1341846441.614425 -0.751897 0.235901 0.397336 0.103996 0.209541 -0.027480 0.971865
1341846441.650563 -0.718915 0.230603 0.419019 0.109514 0.205707 -0.023558 0.972181
1341846441.681977 -0.738868 0.230805 0.407563 0.112160 0.206747 -0.018697 0.971764
1341846441.714170 -0.694099 0.248748 0.443769 0.111936 0.208508 -0.022577 0.971332
1341846441.750023 -0.737413 0.223747 0.470739 0.103571 0.220158 -0.022636 0.969686
1341846441.781910 -0.754737 0.221148 0.478022 0.100896 0.223752 -0.018950 0.969224
1341846441.818076 -0.760751 0.215357 0.486189 0.096685 0.226340 -0.020265 0.969026
1341846441.850011 -0.768524 0.219522 0.491771 0.093981 0.229900 -0.020564 0.968448
1341846441.882149 -0.783758 0.217552 0.499646 0.090061 0.233918 -0.019279 0.967884
1341846441.918074 -0.809848 0.212692 0.503297 0.083474 0.236932 -0.020977 0.967706
1341846441.950113 -0.833122 0.219180 0.531336 0.080674 0.243400 -0.019389 0.966371
1341846441.986157 -0.844427 0.218105 0.543265 0.078117 0.244312 -0.016069 0.966412
1341846442.018070 -0.856666 0.210538 0.552581 0.076268 0.243698 -0.012381 0.966768
1341846442.050044 -0.877384 0.223269 0.578882 0.077376 0.249592 -0.008929 0.965214
1341846442.086050 -0.905260 0.229453 0.601234 0.075755 0.257713 -0.006104 0.963228
1341846442.118273 -0.952572 0.219794 0.654610 0.074044 0.269613 -0.003823 0.960110
1341846442.150914 -0.945785 0.214487 0.698954 0.077584 0.271049 -0.002656 0.959430
1341846442.186309 -0.933890 0.211481 0.715427 0.082010 0.273367 0.000329 0.958407
1341846442.254276 -0.943589 0.218296 0.730561 0.084709 0.280538 0.000358 0.956098
1341846442.286112 -0.946192 0.229972 0.701165 0.081067 0.286348 0.000321 0.954690
1341846442.318240 -0.925531 0.253647 0.708863 0.081873 0.293033 0.007784 0.952559
1341846442.359932 -0.920035 0.235642 0.698186 0.079104 0.296588 0.020006 0.951514
1341846442.417971 -0.854981 0.233432 0.648615 0.076357 0.294915 0.030925 0.951966
1341846442.455016 -0.855553 0.246608 0.644327 0.079564 0.297904 0.039773 0.950442
1341846442.486191 -0.856642 0.249089 0.647797 0.080684 0.301609 0.047707 0.948813
1341846442.522074 -0.854285 0.231031 0.648130 0.068609 0.310141 0.049905 0.946898
1341846442.553917 -0.854893 0.236204 0.643934 0.063943 0.319377 0.057865 0.943696
1341846442.585989 -0.852807 0.233143 0.645558 0.056288 0.328350 0.062410 0.940810
1341846442.627895 -0.851023 0.229786 0.648877 0.051745 0.336508 0.068609 0.937752
1341846442.686166 -0.851023 0.229786 0.648877 0.051745 0.336508 0.068609 0.937752
1341846442.721990 -0.853581 0.226554 0.644369 0.054440 0.343296 0.072203 0.934864
1341846442.754276 -0.858475 0.219499 0.632933 0.056778 0.345758 0.081350 0.933065
1341846442.790054 -0.868779 0.228136 0.620715 0.058367 0.347988 0.082957 0.931995
1341846442.822072 -0.874260 0.231002 0.630582 0.055746 0.351745 0.082507 0.930785
1341846442.854093 -0.878319 0.205270 0.615524 0.050969 0.351177 0.090078 0.930571
1341846442.889944 -0.901672 0.204648 0.649745 0.053631 0.355393 0.084232 0.929368
1341846442.922114 -0.907078 0.205383 0.644608 0.052845 0.356166 0.083885 0.929148
1341846442.954040 -0.890113 0.198993 0.667666 0.052852 0.360352 0.091651 0.926797
1341846442.989997 -0.864487 0.197398 0.676360 0.061137 0.355180 0.102877 0.927106
1341846443.022264 -0.895771 0.192935 0.709184 0.064695 0.355904 0.108901 0.925898
1341846443.058071 -0.884804 0.193246 0.705724 0.064045 0.355065 0.109518 0.926193
1341846443.090123 -0.876131 0.188283 0.709113 0.066421 0.356596 0.117057 0.924513
1341846443.122143 -0.847126 0.185401 0.720292 0.070130 0.349229 0.126350 0.925828
1341846443.158076 -0.844235 0.190680 0.727335 0.073565 0.346197 0.129851 0.926215
1341846443.190201 -0.834654 0.188742 0.721606 0.075223 0.345575 0.134034 0.925718
1341846443.226121 -0.838550 0.191917 0.730612 0.077739 0.343790 0.139394 0.925383
1341846443.257975 -0.834128 0.191088 0.741797 0.078087 0.340974 0.140653 0.926205
1341846443.289997 -0.866777 0.336764 0.825110 0.112063 0.347831 0.148496 0.918915
1341846443.326118 -0.869957 0.337934 0.837789 0.114407 0.349506 0.151540 0.917493
1341846443.358067 -0.891715 0.326484 0.845317 0.114399 0.352262 0.151207 0.916494
1341846443.390137 -0.894997 0.326626 0.842609 0.114691 0.352486 0.151611 0.916304
1341846443.426198 -0.904929 0.329386 0.847698 0.111671 0.357475 0.149156 0.915147
1341846443.458405 -0.896633 0.340553 0.865701 0.115694 0.360382 0.156837 0.912218
1341846443.494173 -0.905939 0.336784 0.877900 0.117425 0.364630 0.159982 0.909759
1341846443.558139 -0.923207 0.356526 0.874463 0.112120 0.374078 0.167639 0.905203
1341846443.594027 -0.932291 0.333889 0.887619 0.103589 0.380884 0.168053 0.903302
1341846443.626290 -0.930907 0.339992 0.892422 0.101017 0.385100 0.172801 0.900907
1341846443.658166 -0.934757 0.323694 0.856551 0.087970 0.387870 0.173706 0.900913
1341846443.694065 -0.939268 0.317682 0.853255 0.084250 0.392412 0.175925 0.898869
1341846443.726282 -0.946687 0.311994 0.885348 0.083633 0.398500 0.179965 0.895442
1341846443.770837 -0.944596 0.324121 0.898368 0.087140 0.398703 0.184513 0.894090
1341846443.800403 -0.959561 0.323555 0.894932 0.084552 0.398446 0.183200 0.894723
1341846443.831984 -0.967811 0.305602 0.915574 0.074636 0.399518 0.182853 0.895198
1341846443.868057 -0.965381 0.295713 0.946155 0.069650 0.401634 0.182817 0.894660
1341846443.900439 -0.969507 0.294150 0.974463 0.072074 0.401113 0.188281 0.893568
1341846443.932086 -0.984361 0.290910 0.956009 0.072427 0.396206 0.187281 0.895936
1341846443.993912 -0.986678 0.284140 0.987105 0.074411 0.398974 0.184120 0.895200
1341846444.029924 -0.989873 0.296596 1.000998 0.075515 0.398609 0.186979 0.894677
1341846444.061948 -0.986720 0.297877 1.018919 0.073694 0.397980 0.186360 0.895238
1341846444.093984 -0.995273 0.293038 1.015042 0.070815 0.397418 0.186459 0.895699
1341846444.129916 -0.989496 0.290995 1.022516 0.070185 0.396911 0.187069 0.895846
1341846444.162326 -1.001128 0.289806 1.027994 0.069892 0.400153 0.188165 0.894196
1341846444.198431 -1.001978 0.300108 1.040187 0.069122 0.398420 0.189819 0.894680
1341846444.229953 -0.999246 0.294546 1.058153 0.065529 0.396660 0.191779 0.895314
1341846444.261919 -0.993601 0.286184 1.065185 0.066580 0.393862 0.195350 0.895700
1341846444.298029 -1.010318 0.300552 1.055486 0.069667 0.390204 0.198173 0.896446
1341846444.335959 -1.009673 0.300773 1.063589 0.063454 0.386631 0.198081 0.898473
1341846444.398189 -1.007680 0.292771 1.071819 0.065345 0.378602 0.197456 0.901888
1341846444.429979 -1.004121 0.298030 1.061865 0.064023 0.373100 0.196562 0.904467
1341846444.466022 -1.003229 0.293606 1.066894 0.061383 0.372569 0.194350 0.905346
1341846444.498181 -1.009999 0.294318 1.064999 0.063165 0.369318 0.193970 0.906637
1341846444.530364 -1.005074 0.294023 1.057858 0.064007 0.362082 0.193786 0.909531
1341846444.566040 -1.000239 0.292046 1.054967 0.063145 0.360019 0.191051 0.910988
1341846444.598132 -1.004132 0.296854 1.053167 0.064431 0.359120 0.187763 0.911936
1341846444.630024 -0.999236 0.291731 1.048123 0.064484 0.354857 0.186420 0.913874
1341846444.666108 -0.986885 0.296933 1.034227 0.067637 0.350479 0.187120 0.915191
1341846444.697995 -0.989785 0.293983 1.046408 0.069111 0.356416 0.185335 0.913150
1341846444.734205 -0.985116 0.297563 1.028869 0.072479 0.355105 0.185713 0.913322
1341846444.766262 -0.977419 0.299583 1.020112 0.077336 0.353912 0.185946 0.913340
1341846444.798037 -0.972317 0.300396 1.005231 0.078752 0.353828 0.184483 0.913548
1341846444.833972 -0.980244 0.309920 1.005473 0.081513 0.356690 0.184494 0.912190
1341846444.866116 -0.963810 0.316395 0.985795 0.083961 0.351593 0.185571 0.913726
1341846444.898025 -0.961106 0.320914 0.976743 0.085980 0.349740 0.184951 0.914375
1341846444.934155 -0.962494 0.319514 0.946188 0.082714 0.345727 0.182666 0.916660
1341846444.972057 -0.951409 0.311738 0.941590 0.079544 0.343159 0.182209 0.917995
1341846445.034071 -0.943220 0.326518 0.909588 0.081587 0.337154 0.179783 0.920515
1341846445.065987 -0.934164 0.315339 0.893020 0.075656 0.333245 0.176147 0.923145
1341846445.102399 -0.932811 0.321217 0.891819 0.079083 0.332036 0.177222 0.923087
1341846445.134054 -0.925871 0.337688 0.885676 0.083331 0.326617 0.173842 0.925287
1341846445.170198 -0.929668 0.347946 0.878031 0.085081 0.320232 0.171161 0.927856
1341846445.202068 -0.902232 0.332569 0.857469 0.083386 0.312807 0.165270 0.931603
1341846445.234202 -0.902784 0.348430 0.849901 0.087912 0.308992 0.155899 0.934072
1341846445.270262 -0.899857 0.359307 0.836054 0.090052 0.301259 0.151506 0.937112
1341846445.334212 -0.875814 0.372011 0.805961 0.093097 0.291311 0.142477 0.941367
1341846445.370095 -0.873177 0.388421 0.795854 0.096598 0.285540 0.139893 0.943168
1341846445.401934 -0.858044 0.390821 0.781531 0.094315 0.278160 0.136909 0.946038
1341846445.437937 -0.843119 0.393830 0.762591 0.096076 0.274661 0.139148 0.946556
1341846445.469984 -0.858853 0.372221 0.761686 0.098207 0.273723 0.137976 0.946781
1341846445.502004 -0.826519 0.394252 0.756030 0.106031 0.262042 0.130124 0.950347
1341846445.537946 -0.816855 0.398390 0.744030 0.106256 0.259960 0.126467 0.951387
1341846445.570063 -0.807157 0.409027 0.742930 0.107617 0.256813 0.120923 0.952808
1341846445.602021 -0.791599 0.402364 0.731342 0.103933 0.253732 0.116001 0.954653
1341846445.638006 -0.780710 0.392656 0.724150 0.103498 0.252569 0.116186 0.954986
1341846445.670085 -0.831871 0.394468 0.772064 0.113419 0.256123 0.110807 0.953551
1341846445.706037 -0.831060 0.403888 0.755099 0.120759 0.244915 0.114175 0.955195
1341846445.738075 -0.807329 0.378039 0.726181 0.114204 0.233378 0.109780 0.959396
1341846445.770102 -0.813605 0.395375 0.733981 0.116256 0.228075 0.106428 0.960802
1341846445.806006 -0.771417 0.378622 0.702652 0.108846 0.214730 0.103865 0.965016
1341846445.838049 -0.773019 0.368655 0.692529 0.109807 0.212386 0.102268 0.965596
1341846445.870081 -0.770065 0.372374 0.699118 0.115741 0.206005 0.097310 0.966797
1341846445.906156 -0.740754 0.392911 0.692456 0.118746 0.195665 0.090935 0.969198
