# timestamp tx ty tz qx qy qz qw
1305032183.417050 -0.249326 -0.144474 -0.018589 -0.127819 0.138588 -0.076951 0.979048
1305032183.448870 -0.259222 -0.157291 -0.012118 -0.107024 0.141287 -0.084612 0.980523
1305032183.480747 -0.255622 -0.174368 -0.005137 -0.094155 0.150910 -0.090564 0.979877
1305032183.516841 -0.264507 -0.190086 0.006859 -0.076685 0.170738 -0.095448 0.977680
1305032183.548800 -0.263327 -0.229547 0.013087 -0.083139 0.180695 -0.060526 0.978148
1305032183.581352 -0.282929 -0.237082 0.021204 -0.068612 0.187157 -0.064202 0.977826
1305032183.617016 -0.318580 -0.234453 0.026907 -0.054705 0.194853 -0.064288 0.977193
1305032183.649047 -0.328721 -0.239908 0.032377 -0.049519 0.194664 -0.060378 0.977757
1305032183.680786 -0.341233 -0.248964 0.040620 -0.041680 0.199401 -0.054396 0.977519
1305032183.716899 -0.351837 -0.252918 0.042889 -0.026068 0.206241 -0.046272 0.977059
1305032183.748924 -0.365431 -0.246101 0.047086 -0.015481 0.217184 -0.033702 0.975426
1305032183.780796 -0.378630 -0.239046 0.051897 -0.012363 0.226141 -0.018666 0.973837
1305032183.816827 -0.390917 -0.230556 0.054541 -0.015191 0.230916 -0.004012 0.972847
1305032183.848835 -0.404513 -0.229411 0.061666 -0.024787 0.233354 0.006005 0.972057
1305032183.880829 -0.417897 -0.230109 0.071377 -0.030696 0.233319 0.009981 0.971864
1305032183.916910 -0.431825 -0.226906 0.080570 -0.032949 0.232184 0.011454 0.972046
1305032183.948890 -0.442238 -0.225332 0.091070 -0.032891 0.229236 0.009283 0.972771
1305032183.980795 -0.451311 -0.220730 0.100566 -0.028288 0.228461 0.004032 0.973134
1305032184.016821 -0.461263 -0.215860 0.109160 -0.025220 0.232752 0.004559 0.972198
1305032184.049024 -0.470173 -0.214149 0.123211 -0.018707 0.239164 0.002662 0.970795
1305032184.080840 -0.479122 -0.205189 0.127775 -0.012780 0.246750 0.002538 0.968992
1305032184.116837 -0.484574 -0.198928 0.137137 -0.016072 0.258299 0.007080 0.965905
1305032184.148987 -0.497662 -0.188532 0.148422 -0.020233 0.272590 0.010817 0.961857
1305032184.180725 -0.511470 -0.184887 0.159783 -0.029595 0.282079 0.013597 0.958838
1305032184.216990 -0.520368 -0.184850 0.171902 -0.034806 0.284991 0.008883 0.957857
1305032184.248806 -0.528075 -0.178301 0.178840 -0.041585 0.289572 0.006731 0.956229
1305032184.280893 -0.540664 -0.174204 0.192356 -0.048041 0.297094 0.011669 0.953567
1305032184.316771 -0.552664 -0.170714 0.206246 -0.056005 0.300411 0.018177 0.951991
1305032184.348790 -0.567768 -0.171759 0.225197 -0.064484 0.299523 0.017766 0.951742
1305032184.380890 -0.574260 -0.170444 0.235966 -0.068257 0.294248 0.015864 0.953156
1305032184.416859 -0.582194 -0.169379 0.248365 -0.071079 0.290677 0.016375 0.954037
1305032184.448922 -0.590241 -0.167406 0.262518 -0.073330 0.286768 0.014600 0.955078
1305032184.480939 -0.597910 -0.167712 0.271728 -0.076553 0.282820 0.011032 0.956050
1305032184.517404 -0.601566 -0.168587 0.280869 -0.080587 0.280998 0.005809 0.956301
1305032184.548890 -0.609644 -0.170378 0.287694 -0.086482 0.283478 -0.002227 0.955069
1305032184.580889 -0.621941 -0.173636 0.299064 -0.094126 0.286506 -0.008519 0.953406
1305032184.616917 -0.635857 -0.176202 0.306272 -0.103007 0.283955 -0.016081 0.953153
1305032184.648802 -0.646234 -0.181312 0.309269 -0.119497 0.277137 -0.020762 0.953144
1305032184.680796 -0.654554 -0.192993 0.320015 -0.141524 0.272593 -0.028243 0.951245
1305032184.716820 -0.663975 -0.205923 0.332565 -0.158313 0.272041 -0.036641 0.948466
1305032184.749228 -0.676899 -0.221820 0.348136 -0.167663 0.271506 -0.045497 0.946627
1305032184.780723 -0.687576 -0.242262 0.358647 -0.169844 0.266859 -0.054040 0.947111
1305032184.816841 -0.697634 -0.257936 0.370600 -0.161105 0.266121 -0.062391 0.948331
1305032184.848695 -0.708381 -0.264223 0.369641 -0.144490 0.267854 -0.065476 0.950310
1305032184.880788 -0.720263 -0.271543 0.373581 -0.133488 0.267325 -0.070442 0.951712
1305032184.918061 -0.734308 -0.279097 0.375137 -0.123837 0.259253 -0.078589 0.954608
1305032184.948747 -0.745225 -0.285145 0.375794 -0.112093 0.244614 -0.082949 0.959541
1305032184.980871 -0.756578 -0.287823 0.378728 -0.105251 0.229377 -0.082759 0.964085
1305032185.016830 -0.778894 -0.287385 0.399863 -0.100386 0.220606 -0.076981 0.967124
1305032185.048753 -0.785451 -0.289514 0.401808 -0.090460 0.197185 -0.067068 0.973877
1305032185.080761 -0.790464 -0.286757 0.404334 -0.085969 0.175014 -0.051904 0.979431
1305032185.116901 -0.790464 -0.286757 0.404334 -0.085969 0.175014 -0.051904 0.979431
1305032185.148855 -0.795235 -0.282591 0.411120 -0.090066 0.154484 -0.052856 0.982461
1305032185.180921 -0.782064 -0.275709 0.418854 -0.104526 0.137122 -0.062526 0.983037
1305032185.216821 -0.784459 -0.281815 0.430354 -0.122584 0.128942 -0.077761 0.980969
1305032185.248744 -0.796845 -0.284272 0.437662 -0.121829 0.131544 -0.082557 0.980326
1305032185.280816 -0.783501 -0.277755 0.436190 -0.123961 0.132548 -0.085459 0.979674
1305032185.316975 -0.754228 -0.294768 0.441166 -0.138108 0.139588 -0.089367 0.976450
1305032185.348836 -0.744695 -0.295472 0.445676 -0.141522 0.171779 -0.095875 0.970191
1305032185.380713 -0.756134 -0.277000 0.430374 -0.137522 0.193776 -0.096352 0.966569
1305032185.416853 -0.804341 -0.286653 0.405480 -0.132101 0.168990 -0.094712 0.972122
1305032185.448824 -0.818222 -0.286778 0.406627 -0.126023 0.201622 -0.098787 0.966286
1305032185.480750 -0.827092 -0.288984 0.406556 -0.126059 0.228273 -0.098013 0.960414
1305032185.517917 -0.712534 -0.318430 0.375292 -0.135625 0.189584 -0.091994 0.968091
1305032185.548794 -0.732748 -0.321642 0.381733 -0.138626 0.205985 -0.083226 0.965104
1305032185.580817 -0.744968 -0.327065 0.391171 -0.145047 0.209644 -0.074748 0.964066
1305032185.616813 -0.757067 -0.336528 0.399934 -0.144327 0.210782 -0.072834 0.964072
1305032185.649137 -0.767901 -0.341316 0.405754 -0.143064 0.212718 -0.066056 0.964324
1305032185.681076 -0.779207 -0.351248 0.414050 -0.138599 0.215944 -0.059429 0.964690
1305032185.717989 -0.789364 -0.353323 0.414720 -0.134131 0.220596 -0.049958 0.964806
1305032185.748780 -0.801355 -0.358897 0.420326 -0.139792 0.226422 -0.038925 0.963159
1305032185.780788 -0.815278 -0.367516 0.429797 -0.142002 0.229909 -0.028568 0.962373
1305032185.816914 -0.831031 -0.369008 0.436718 -0.142451 0.227852 -0.019431 0.963023
1305032185.848739 -0.841183 -0.373034 0.440406 -0.155984 0.222113 -0.015142 0.962344
1305032185.880792 -0.848742 -0.380573 0.447419 -0.165504 0.218874 -0.012824 0.961529
1305032185.916774 -0.857215 -0.387898 0.454396 -0.167750 0.218235 -0.011322 0.961304
1305032185.948832 -0.866788 -0.394487 0.456175 -0.161179 0.220621 -0.010939 0.961888
1305032185.980891 -0.876904 -0.398406 0.458089 -0.155665 0.225868 -0.012859 0.961554
1305032186.016729 -0.890537 -0.399869 0.457413 -0.152535 0.231568 -0.014429 0.960677
1305032186.048853 -0.903789 -0.398906 0.458513 -0.154771 0.234668 -0.014191 0.959570
1305032186.080866 -0.912627 -0.402239 0.462966 -0.157396 0.233529 -0.016224 0.959389
1305032186.116745 -0.919148 -0.403528 0.463171 -0.157730 0.231803 -0.020188 0.959677
1305032186.149175 -0.925596 -0.403026 0.462864 -0.160700 0.232511 -0.023615 0.958935
1305032186.180852 -0.929393 -0.405780 0.468148 -0.164805 0.235243 -0.026116 0.957506
1305032186.206345 -0.935764 -0.407264 0.472348 -0.167929 0.238732 -0.028016 0.956045
1305032186.238254 -0.940324 -0.410555 0.477246 -0.171707 0.241386 -0.028475 0.954693
1305032186.274478 -0.941385 -0.416319 0.483754 -0.176082 0.245504 -0.029589 0.952810
1305032186.306444 -0.944977 -0.420343 0.491700 -0.178548 0.252133 -0.029693 0.950614
1305032186.338305 -0.949085 -0.426017 0.502139 -0.179708 0.255794 -0.028805 0.949444
1305032186.374424 -0.949947 -0.433106 0.512065 -0.175667 0.256049 -0.026383 0.950202
1305032186.406432 -0.949538 -0.435634 0.513671 -0.171932 0.257858 -0.025282 0.950426
1305032186.438324 -0.947934 -0.444226 0.524594 -0.172007 0.262132 -0.021743 0.949330
1305032186.474472 -0.946574 -0.445772 0.527901 -0.168275 0.266504 -0.017815 0.948863
1305032186.506702 -0.944029 -0.450343 0.538243 -0.171966 0.271679 -0.014304 0.946791
1305032186.538288 -0.937368 -0.456639 0.547673 -0.167595 0.274830 -0.010687 0.946713
1305032186.574586 -0.933052 -0.456268 0.546384 -0.164628 0.280563 -0.008347 0.945575
1305032186.606308 -0.930028 -0.459791 0.559342 -0.167283 0.287967 -0.005887 0.942898
1305032186.638328 -0.928725 -0.459727 0.562301 -0.167148 0.290121 -0.004740 0.942268
1305032186.674491 -0.924888 -0.458621 0.567364 -0.174305 0.291326 -0.001948 0.940608
1305032186.706281 -0.926625 -0.459613 0.574173 -0.182222 0.289681 0.000244 0.939617
1305032186.738284 -0.930682 -0.458764 0.579638 -0.190104 0.286691 0.005221 0.938958
1305032186.774426 -0.933177 -0.461686 0.586574 -0.197673 0.280122 0.010621 0.939332
1305032186.806294 -0.946595 -0.461652 0.601726 -0.199551 0.276387 0.017299 0.939942
1305032186.838316 -0.951424 -0.459779 0.602466 -0.204488 0.261422 0.021005 0.943081
1305032186.874420 -0.957303 -0.458293 0.605633 -0.211583 0.242258 0.025417 0.946519
1305032186.906311 -0.957303 -0.458293 0.605633 -0.211583 0.242258 0.025417 0.946519
1305032186.938335 -0.961341 -0.457082 0.604696 -0.207746 0.223102 0.022772 0.952128
1305032186.974466 -0.961683 -0.455378 0.605968 -0.206850 0.207885 0.021232 0.955796
1305032187.006347 -1.027279 -0.461521 0.670724 -0.202657 0.247840 0.036369 0.946669
1305032187.038369 -1.028444 -0.458841 0.672180 -0.204520 0.248027 0.035803 0.946241
1305032187.074485 -1.028904 -0.460977 0.678619 -0.204562 0.250806 0.034979 0.945530
1305032187.106300 -1.036074 -0.460149 0.673080 -0.204078 0.251512 0.031641 0.945565
1305032187.138388 -1.034549 -0.460863 0.672007 -0.207373 0.252138 0.030383 0.944722
1305032187.174344 -1.041035 -0.466066 0.685281 -0.207233 0.262413 0.033369 0.941849
1305032187.206315 -1.047524 -0.468906 0.688419 -0.206398 0.271026 0.031403 0.939659
1305032187.238306 -1.052950 -0.472435 0.695446 -0.207234 0.280344 0.029944 0.936784
1305032187.274410 -1.063484 -0.476006 0.698592 -0.207088 0.287919 0.030554 0.934496
1305032187.306310 -1.067677 -0.481679 0.706712 -0.209657 0.293542 0.034223 0.932044
1305032187.338238 -1.072906 -0.486750 0.713376 -0.207476 0.298212 0.040815 0.930783
1305032187.374465 -1.076476 -0.491520 0.717583 -0.206468 0.302091 0.048349 0.929395
1305032187.406431 -1.075867 -0.497141 0.724701 -0.205104 0.308221 0.057557 0.927157
1305032187.438345 -1.081476 -0.499724 0.730165 -0.204429 0.315233 0.063972 0.924524
1305032187.474252 -1.081058 -0.505822 0.739627 -0.207211 0.320369 0.071133 0.921612
1305032187.506288 -1.079906 -0.511263 0.749074 -0.206097 0.323848 0.077430 0.920137
1305032187.538394 -1.076614 -0.517652 0.756387 -0.201666 0.327594 0.080660 0.919515
1305032187.574353 -1.068821 -0.518234 0.762660 -0.191122 0.337229 0.082780 0.918094
1305032187.606376 -1.071244 -0.515668 0.770797 -0.185174 0.351921 0.086568 0.913438
1305032187.638551 -1.068889 -0.516902 0.780948 -0.182901 0.364939 0.094940 0.907939
1305032187.674515 -1.070924 -0.517720 0.789563 -0.181162 0.376637 0.101278 0.902811
1305032187.706690 -1.065720 -0.518895 0.802080 -0.181087 0.385653 0.110226 0.897959
1305032187.738344 -1.058746 -0.519730 0.812557 -0.175665 0.392098 0.114772 0.895672
1305032187.774385 -1.051909 -0.520803 0.822768 -0.172349 0.397952 0.116202 0.893548
1305032187.806253 -1.046474 -0.522245 0.833244 -0.164718 0.402582 0.118034 0.892672
1305032187.838326 -1.043006 -0.519329 0.840576 -0.159025 0.405813 0.118574 0.892170
1305032187.874314 -1.038490 -0.514696 0.848499 -0.156813 0.409225 0.118958 0.890951
1305032187.906341 -1.031478 -0.512515 0.858685 -0.156895 0.411291 0.120800 0.889736
1305032187.938404 -1.025528 -0.508848 0.867454 -0.158420 0.412076 0.120682 0.889119
1305032187.974333 -1.018415 -0.505546 0.878015 -0.161483 0.412245 0.121851 0.888330
1305032188.006755 -1.004413 -0.501629 0.888571 -0.164605 0.410775 0.121572 0.888476
1305032188.038347 -0.992611 -0.496075 0.895711 -0.167236 0.412071 0.118716 0.887770
1305032188.074366 -0.976636 -0.494311 0.905121 -0.169559 0.416599 0.118058 0.885301
1305032188.106358 -0.961509 -0.491566 0.914218 -0.163251 0.424363 0.116716 0.882974
1305032188.138393 -0.949444 -0.487235 0.922520 -0.157820 0.433808 0.114595 0.879643
1305032188.174531 -0.943750 -0.478622 0.930208 -0.155396 0.444040 0.112448 0.875235
1305032188.206385 -0.933490 -0.476883 0.943608 -0.160896 0.452558 0.114752 0.869561
1305032188.238300 -0.921794 -0.475728 0.954639 -0.159742 0.457931 0.115011 0.866922
1305032188.274246 -0.916499 -0.460194 0.957822 -0.164583 0.462844 0.112568 0.863722
1305032188.306298 -0.901075 -0.471083 0.971665 -0.181352 0.471274 0.114184 0.855555
1305032188.338463 -0.892596 -0.470346 0.977806 -0.180448 0.481257 0.111174 0.850571
1305032188.374255 -0.889256 -0.471042 0.985523 -0.185613 0.495186 0.112135 0.841287
1305032188.406411 -0.882492 -0.479936 1.004384 -0.185526 0.507987 0.115127 0.833232
1305032188.438404 -0.881648 -0.484489 1.015080 -0.178035 0.512136 0.112991 0.832618
1305032188.474384 -0.882241 -0.487695 1.023679 -0.175731 0.513344 0.113121 0.832346
1305032188.506372 -0.880119 -0.490928 1.031282 -0.174684 0.514038 0.116890 0.831617
1305032188.538361 -0.878986 -0.493535 1.041332 -0.176552 0.516902 0.122065 0.828699
1305032188.574421 -0.872271 -0.497988 1.050621 -0.183062 0.516768 0.127517 0.826546
1305032188.606360 -0.864626 -0.500697 1.058150 -0.187508 0.518243 0.131950 0.823926
1305032188.638700 -0.856713 -0.504741 1.066144 -0.193118 0.521882 0.133774 0.820030
1305032188.674410 -0.851094 -0.507566 1.078595 -0.197417 0.526606 0.132905 0.816118
1305032188.706357 -0.849064 -0.507437 1.088313 -0.197825 0.528740 0.133356 0.814565
1305032188.739249 -0.840295 -0.507583 1.094431 -0.200333 0.530787 0.134865 0.812369
1305032188.774344 -0.832696 -0.507138 1.101087 -0.201889 0.537333 0.132375 0.808079
1305032188.806323 -0.831018 -0.506056 1.109326 -0.206163 0.545635 0.127947 0.802127
1305032188.839225 -0.824807 -0.506739 1.124732 -0.208033 0.553030 0.124943 0.797038
1305032188.874344 -0.821243 -0.507379 1.137283 -0.200057 0.556475 0.125121 0.796654
1305032188.906314 -0.819456 -0.504241 1.143449 -0.191847 0.556536 0.124395 0.798742
1305032188.939488 -0.815690 -0.502388 1.150788 -0.183867 0.558790 0.123585 0.799171
1305032188.974616 -0.816922 -0.497176 1.158592 -0.178702 0.562752 0.122404 0.797743
1305032189.006344 -0.815184 -0.495819 1.171082 -0.175534 0.566340 0.126058 0.795334
1305032189.039201 -0.806279 -0.496547 1.180627 -0.165835 0.567554 0.129323 0.796026
1305032189.074311 -0.804251 -0.488613 1.185949 -0.154941 0.572984 0.125425 0.794953
1305032189.106462 -0.803886 -0.485980 1.197172 -0.150292 0.580862 0.125246 0.790142
1305032189.139020 -0.798929 -0.483364 1.207996 -0.140935 0.587747 0.125804 0.786679
1305032189.174337 -0.800717 -0.478422 1.218187 -0.134626 0.593679 0.120924 0.784091
1305032189.206328 -0.800653 -0.475722 1.229333 -0.132759 0.596993 0.115517 0.782707
1305032189.239113 -0.797513 -0.473915 1.240633 -0.130477 0.597334 0.107465 0.783976
1305032189.274280 -0.798305 -0.467176 1.248531 -0.126324 0.594752 0.098009 0.787850
1305032189.306419 -0.792744 -0.465408 1.253013 -0.123539 0.591922 0.091894 0.791152
1305032189.339043 -0.789509 -0.458274 1.254346 -0.114243 0.592640 0.080822 0.793218
1305032189.374296 -0.790973 -0.450256 1.252863 -0.112468 0.594528 0.070531 0.793040
1305032189.406454 -0.784578 -0.445905 1.258692 -0.116013 0.595111 0.062042 0.792802
1305032189.439203 -0.783133 -0.433000 1.261400 -0.117169 0.592196 0.055921 0.795266
1305032189.474381 -0.776639 -0.427983 1.261727 -0.125200 0.586043 0.053027 0.798791
1305032189.506417 -0.771266 -0.420095 1.258529 -0.132211 0.581568 0.050122 0.801116
1305032189.539204 -0.756067 -0.427543 1.256921 -0.141138 0.579039 0.048340 0.801535
1305032189.574311 -0.751840 -0.426232 1.251083 -0.138090 0.580510 0.040034 0.801459
1305032189.607261 -0.751179 -0.422466 1.250245 -0.137891 0.586011 0.036976 0.797628
1305032189.639158 -0.745326 -0.421375 1.251909 -0.134110 0.590258 0.036610 0.795154
1305032189.674631 -0.745288 -0.414645 1.250414 -0.133125 0.593142 0.034914 0.793247
1305032189.707346 -0.741382 -0.417045 1.251763 -0.139582 0.596159 0.032860 0.789957
1305032189.738256 -0.738030 -0.417355 1.256389 -0.142802 0.598965 0.031658 0.787304
1305032189.774494 -0.735007 -0.418036 1.258654 -0.144692 0.599688 0.032812 0.786360
1305032189.807118 -0.730702 -0.422413 1.259720 -0.146010 0.600167 0.031802 0.785792
1305032189.839133 -0.730687 -0.421432 1.261680 -0.145560 0.602473 0.030474 0.784162
1305032189.874440 -0.727865 -0.422793 1.266290 -0.145274 0.605260 0.032792 0.781972
1305032189.907291 -0.724138 -0.426628 1.270663 -0.143532 0.606303 0.033503 0.781456
1305032189.939176 -0.726851 -0.415868 1.270969 -0.143163 0.608454 0.033266 0.779860
1305032189.974388 -0.724493 -0.419557 1.282215 -0.150634 0.614029 0.040656 0.773709
1305032190.007331 -0.721558 -0.423415 1.290010 -0.155013 0.617726 0.049676 0.769362
1305032190.039183 -0.716138 -0.429054 1.298610 -0.161988 0.618343 0.059673 0.766714
1305032190.074353 -0.713865 -0.436106 1.306074 -0.167575 0.619822 0.066394 0.763761
1305032190.106919 -0.708862 -0.442163 1.312975 -0.171809 0.623092 0.070659 0.759767
1305032190.139118 -0.703787 -0.455366 1.318678 -0.173915 0.630353 0.074574 0.752893
1305032190.174382 -0.704840 -0.459094 1.324379 -0.166703 0.645054 0.078388 0.741600
1305032190.206527 -0.700530 -0.469586 1.328475 -0.161762 0.661893 0.085075 0.726975
1305032190.238598 -0.709800 -0.469107 1.330229 -0.149464 0.683716 0.084311 0.709285
1305032190.274436 -0.726359 -0.441354 1.340770 -0.135740 0.682476 0.068364 0.714932
1305032190.306776 -0.738451 -0.450927 1.351862 -0.123290 0.705067 0.065036 0.695306
1305032190.338705 -0.743868 -0.477611 1.367671 -0.126434 0.722115 0.065177 0.676991
1305032190.374553 -0.760659 -0.481471 1.370427 -0.126966 0.735465 0.066216 0.662258
1305032190.406774 -0.766737 -0.495094 1.376747 -0.136845 0.745236 0.067955 0.649060
1305032190.438393 -0.775283 -0.502275 1.388987 -0.141458 0.753883 0.068928 0.637887
