# timestamp tx ty tz qx qy qz qw
1305032355.558083 0.074724 -0.578111 0.051551 -0.366863 -0.222399 -0.115784 0.895848
1305032355.593965 0.088602 -0.579224 0.061479 -0.365414 -0.232435 -0.115109 0.893978
1305032355.626009 0.101076 -0.577742 0.074116 -0.360029 -0.240005 -0.116170 0.894025
1305032355.658217 0.112931 -0.584192 0.078406 -0.354578 -0.244502 -0.118131 0.894728
1305032355.693969 0.124378 -0.594527 0.084332 -0.351042 -0.251061 -0.117800 0.894350
1305032355.726186 0.137398 -0.600447 0.089237 -0.344441 -0.259452 -0.117569 0.894551
1305032355.758127 0.158034 -0.605396 0.095221 -0.337546 -0.265725 -0.112290 0.896015
1305032355.794028 0.178751 -0.610183 0.100368 -0.337445 -0.266879 -0.111923 0.895756
1305032355.826208 0.188155 -0.626121 0.122846 -0.332233 -0.264683 -0.117518 0.897638
1305032355.858151 0.204953 -0.623432 0.127975 -0.306701 -0.263797 -0.123058 0.906202
1305032355.894072 0.223072 -0.643301 0.137731 -0.293125 -0.265322 -0.132442 0.908923
1305032355.926240 0.240444 -0.653259 0.129349 -0.291050 -0.263200 -0.134993 0.909831
1305032355.960142 0.249393 -0.655223 0.127459 -0.296124 -0.260228 -0.134115 0.909178
1305032355.994102 0.258536 -0.655656 0.127027 -0.306673 -0.258819 -0.128273 0.906923
1305032356.026405 0.256771 -0.662152 0.125159 -0.317642 -0.260830 -0.122713 0.903334
1305032356.058305 0.257435 -0.667675 0.139418 -0.323586 -0.271457 -0.113506 0.899288
1305032356.094166 0.272862 -0.664220 0.143339 -0.318630 -0.285595 -0.106008 0.897593
1305032356.126384 0.295486 -0.670447 0.142998 -0.318891 -0.297414 -0.105482 0.893715
1305032356.158192 0.308037 -0.671116 0.148681 -0.321257 -0.306971 -0.111331 0.888914
1305032356.194205 0.315370 -0.673088 0.162218 -0.318672 -0.316815 -0.123131 0.884825
1305032356.226397 0.321937 -0.676713 0.163462 -0.307095 -0.324769 -0.135007 0.884303
1305032356.258136 0.333845 -0.671652 0.162443 -0.291443 -0.334124 -0.140705 0.885225
1305032356.294287 0.344599 -0.664197 0.162719 -0.285553 -0.337772 -0.139328 0.885978
1305032356.326174 0.350321 -0.665162 0.167224 -0.285582 -0.341782 -0.136038 0.884941
1305032356.358126 0.350493 -0.668705 0.176655 -0.280705 -0.347654 -0.132251 0.884789
1305032356.394266 0.355765 -0.663985 0.183259 -0.265170 -0.356495 -0.126098 0.886958
1305032356.426275 0.367018 -0.652753 0.188523 -0.248495 -0.366474 -0.119830 0.888587
1305032356.458392 0.375233 -0.644032 0.195725 -0.234740 -0.374886 -0.118904 0.888943
1305032356.494313 0.384709 -0.629396 0.204268 -0.218379 -0.380207 -0.120189 0.890678
1305032356.526317 0.395544 -0.615255 0.209800 -0.201355 -0.381974 -0.124856 0.893288
1305032356.562184 0.404353 -0.606796 0.217250 -0.184814 -0.382085 -0.133361 0.895583
1305032356.594216 0.418095 -0.584941 0.218199 -0.169976 -0.380889 -0.140865 0.897880
1305032356.626255 0.427484 -0.569808 0.229013 -0.164274 -0.378544 -0.149431 0.898548
1305032356.662128 0.432042 -0.562452 0.245957 -0.155520 -0.376660 -0.154330 0.900068
1305032356.694251 0.443358 -0.536899 0.253364 -0.143113 -0.375697 -0.150872 0.903111
1305032356.727811 0.449547 -0.522027 0.260618 -0.135533 -0.374382 -0.145662 0.905677
1305032356.762124 0.461663 -0.500001 0.265274 -0.124432 -0.373308 -0.139260 0.908716
1305032356.794439 0.469534 -0.479646 0.270144 -0.117530 -0.372040 -0.134871 0.910815
1305032356.826332 0.473520 -0.463628 0.276360 -0.106556 -0.372194 -0.126843 0.913251
1305032356.862093 0.485048 -0.428785 0.278419 -0.093776 -0.375509 -0.114082 0.914978
1305032356.894157 0.494928 -0.405170 0.281475 -0.090166 -0.378178 -0.106227 0.915187
1305032356.926430 0.499418 -0.381279 0.285352 -0.088281 -0.380240 -0.094764 0.915775
1305032356.962104 0.507144 -0.360046 0.287973 -0.088169 -0.384267 -0.081657 0.915367
1305032356.994344 0.516989 -0.339319 0.291855 -0.089016 -0.388564 -0.069349 0.914486
1305032357.026198 0.520844 -0.325713 0.297185 -0.089972 -0.391896 -0.060776 0.913580
1305032357.062032 0.523438 -0.312684 0.300589 -0.086433 -0.397116 -0.051775 0.912221
1305032357.094119 0.530504 -0.291287 0.299778 -0.081419 -0.404568 -0.043445 0.909840
1305032357.126181 0.529390 -0.275007 0.310960 -0.076933 -0.414034 -0.035339 0.906316
1305032357.162138 0.553720 -0.254014 0.309413 -0.071405 -0.421001 -0.027970 0.903813
1305032357.194135 0.554034 -0.243766 0.312668 -0.071535 -0.423577 -0.023446 0.902727
1305032357.226208 0.560931 -0.242905 0.314049 -0.067742 -0.430333 -0.014712 0.900004
1305032357.262119 0.568630 -0.212873 0.319909 -0.054481 -0.433588 -0.007299 0.899433
1305032357.294359 0.576409 -0.194495 0.317669 -0.048696 -0.431551 0.002318 0.900770
1305032357.326423 0.580375 -0.177600 0.317958 -0.046199 -0.430981 0.013328 0.901079
1305032357.362141 0.585784 -0.161040 0.317279 -0.040817 -0.431134 0.021938 0.901097
1305032357.394180 0.592519 -0.135682 0.314600 -0.038075 -0.430372 0.026696 0.901453
1305032357.426241 0.594245 -0.121411 0.314104 -0.042082 -0.428640 0.031330 0.901951
1305032357.462161 0.599383 -0.102402 0.310437 -0.046081 -0.427001 0.041174 0.902137
1305032357.494175 0.604139 -0.085608 0.308108 -0.054248 -0.425385 0.048880 0.902062
1305032357.526138 0.606403 -0.072287 0.307203 -0.061304 -0.422472 0.055033 0.902624
1305032357.562096 0.609410 -0.062241 0.303840 -0.067130 -0.419792 0.060558 0.903107
1305032357.594163 0.614803 -0.048752 0.299863 -0.070287 -0.418613 0.063862 0.903186
1305032357.626377 0.619250 -0.033591 0.296811 -0.074108 -0.416892 0.064549 0.903628
1305032357.662521 0.622290 -0.021899 0.295343 -0.080283 -0.414457 0.061346 0.904443
1305032357.694376 0.625362 -0.013625 0.294603 -0.085218 -0.411078 0.059739 0.905640
1305032357.726393 0.630345 -0.004228 0.292863 -0.089278 -0.406796 0.059463 0.907199
1305032357.762121 0.633865 0.003985 0.292088 -0.094123 -0.401202 0.056003 0.909418
1305032357.794161 0.638705 0.010469 0.289176 -0.096754 -0.396078 0.053508 0.911536
1305032357.826324 0.646449 0.022390 0.285190 -0.097063 -0.391138 0.049946 0.913836
1305032357.862505 0.648587 0.031161 0.284245 -0.100793 -0.384104 0.044687 0.916683
1305032357.894124 0.648654 0.037001 0.284391 -0.101676 -0.376758 0.042802 0.919719
1305032357.926354 0.649972 0.042972 0.280844 -0.098914 -0.368194 0.043970 0.923426
1305032357.962026 0.652769 0.048145 0.274517 -0.095476 -0.362085 0.046342 0.926084
1305032357.994307 0.647603 0.054082 0.276180 -0.091014 -0.358876 0.046037 0.927796
1305032358.026118 0.643568 0.057521 0.277427 -0.083509 -0.356227 0.048351 0.929403
1305032358.062141 0.641190 0.064880 0.276287 -0.071575 -0.354056 0.053443 0.930949
1305032358.094314 0.636259 0.067166 0.277763 -0.064310 -0.352971 0.054353 0.931838
1305032358.126463 0.633185 0.071406 0.278745 -0.049214 -0.353918 0.057360 0.932218
1305032358.162196 0.625159 0.073926 0.280951 -0.036291 -0.354765 0.059756 0.932338
1305032358.194216 0.617867 0.076852 0.284020 -0.025563 -0.356753 0.060185 0.931907
1305032358.226169 0.609179 0.079913 0.287881 -0.012207 -0.360311 0.064607 0.930512
1305032358.262242 0.602263 0.085459 0.291441 -0.001094 -0.364599 0.070095 0.928522
1305032358.294169 0.592778 0.090311 0.295864 0.003173 -0.367563 0.073390 0.927093
1305032358.326228 0.581615 0.093385 0.301024 0.012181 -0.372347 0.080701 0.924498
1305032358.362036 0.585992 0.105902 0.298412 0.018409 -0.377165 0.087167 0.921851
1305032358.394045 0.580934 0.114531 0.298172 0.018836 -0.383552 0.087562 0.919166
1305032358.425953 0.562327 0.118169 0.309625 0.022328 -0.392757 0.088133 0.915137
1305032358.462021 0.584444 0.132985 0.303516 0.026361 -0.401585 0.091136 0.910894
1305032358.494091 0.601612 0.148134 0.293500 0.021158 -0.403126 0.091993 0.910263
1305032358.526638 0.600184 0.152238 0.295696 0.015654 -0.403438 0.091210 0.910315
1305032358.562103 0.600420 0.157027 0.296961 0.012984 -0.402225 0.090659 0.910948
1305032358.594031 0.603421 0.162050 0.295856 0.009203 -0.400752 0.091868 0.911523
1305032358.626292 0.605766 0.164829 0.294449 0.005264 -0.400356 0.089611 0.911952
1305032358.661907 0.606602 0.161608 0.293798 0.003116 -0.400173 0.087838 0.912215
1305032358.694080 0.608911 0.159802 0.293187 0.001787 -0.400874 0.089555 0.911744
1305032358.726315 0.609891 0.154485 0.293025 0.000704 -0.401412 0.089466 0.911517
1305032358.762028 0.606250 0.144441 0.292722 0.003848 -0.402223 0.088975 0.911200
1305032358.794035 0.607217 0.139241 0.292648 0.007409 -0.406209 0.089247 0.909381
1305032358.826156 0.586204 0.129204 0.302228 0.009552 -0.411304 0.087001 0.907286
1305032358.862241 0.591009 0.107611 0.301302 0.011031 -0.418308 0.083643 0.904379
1305032358.894464 0.597764 0.096390 0.298955 0.015550 -0.422556 0.082658 0.902426
1305032358.926427 0.618753 0.090562 0.287360 0.015976 -0.427290 0.079675 0.900456
1305032358.962241 0.619512 0.075363 0.289743 0.014696 -0.432088 0.073105 0.898743
1305032358.994407 0.636116 0.068151 0.280985 0.013813 -0.437247 0.067503 0.896698
1305032359.026158 0.655203 0.059518 0.274909 0.006657 -0.441444 0.057771 0.895402
1305032359.062253 0.663801 0.047662 0.273522 -0.000809 -0.442255 0.043276 0.895844
1305032359.094092 0.673054 0.033723 0.271768 -0.008680 -0.442300 0.033287 0.896207
1305032359.126199 0.683454 0.022338 0.270977 -0.016184 -0.441349 0.023579 0.896880
1305032359.162210 0.694192 0.005680 0.269284 -0.025507 -0.437677 0.012890 0.898678
1305032359.194261 0.705072 -0.007700 0.266955 -0.034761 -0.434804 0.003871 0.899845
1305032359.226273 0.712823 -0.021888 0.266824 -0.048263 -0.431277 -0.005068 0.900914
1305032359.262098 0.722514 -0.032327 0.266861 -0.063835 -0.425476 -0.012506 0.902629
1305032359.294269 0.734413 -0.044463 0.264591 -0.079516 -0.420116 -0.019570 0.903768
1305032359.326149 0.741330 -0.059952 0.263920 -0.090663 -0.417119 -0.030181 0.903814
1305032359.362167 0.746184 -0.076127 0.265164 -0.104214 -0.413924 -0.039880 0.903446
1305032359.394278 0.750222 -0.093249 0.266243 -0.117557 -0.410185 -0.046947 0.903175
1305032359.426269 0.754540 -0.113769 0.267033 -0.128784 -0.408331 -0.054897 0.902035
1305032359.462531 0.758704 -0.130934 0.268785 -0.135338 -0.407428 -0.066267 0.900719
1305032359.494170 0.760134 -0.148877 0.271674 -0.145957 -0.405911 -0.075467 0.899020
1305032359.526344 0.759146 -0.170863 0.275289 -0.153144 -0.404924 -0.080389 0.897842
1305032359.561974 0.762380 -0.185445 0.277521 -0.157604 -0.404981 -0.083959 0.896717
1305032359.593965 0.765618 -0.198406 0.282736 -0.170513 -0.402864 -0.087860 0.894934
1305032359.626579 0.763101 -0.217861 0.288608 -0.185752 -0.398809 -0.090554 0.893447
1305032359.662143 0.762412 -0.233527 0.293903 -0.198028 -0.396532 -0.092520 0.891621
1305032359.694113 0.758025 -0.251112 0.299816 -0.208662 -0.395226 -0.098739 0.889105
1305032359.727003 0.751900 -0.267844 0.303089 -0.214477 -0.398113 -0.105247 0.885680
1305032359.762020 0.752269 -0.283334 0.313251 -0.223105 -0.404075 -0.109503 0.880316
1305032359.794035 0.750069 -0.300046 0.324041 -0.230773 -0.405697 -0.117146 0.876602
1305032359.826141 0.746463 -0.316822 0.330812 -0.235547 -0.406659 -0.124632 0.873850
1305032359.861990 0.743797 -0.331990 0.340574 -0.243922 -0.408817 -0.130827 0.869629
1305032359.894154 0.738594 -0.349026 0.349910 -0.250415 -0.410051 -0.137370 0.866187
1305032359.926260 0.735426 -0.362595 0.358299 -0.255987 -0.413496 -0.145539 0.861574
1305032359.962016 0.729836 -0.376339 0.367947 -0.262163 -0.417347 -0.154496 0.856285
1305032359.994161 0.727607 -0.387809 0.376367 -0.268829 -0.422781 -0.163789 0.849800
1305032360.026214 0.724920 -0.397804 0.386765 -0.278149 -0.427871 -0.175496 0.841879
1305032360.062208 0.721561 -0.411532 0.398709 -0.287948 -0.433470 -0.186337 0.833347
1305032360.094178 0.716847 -0.420689 0.409117 -0.297500 -0.439502 -0.198782 0.823904
1305032360.126153 0.707436 -0.430010 0.421601 -0.307016 -0.445556 -0.209545 0.814440
1305032360.162096 0.699848 -0.438305 0.433310 -0.314109 -0.453470 -0.218250 0.805026
1305032360.194272 0.692688 -0.450609 0.449990 -0.319300 -0.463300 -0.229580 0.794162
1305032360.226425 0.683160 -0.458536 0.464038 -0.322299 -0.469844 -0.239776 0.786051
1305032360.262218 0.671779 -0.468332 0.473353 -0.324315 -0.475877 -0.246610 0.779451
1305032360.294155 0.655929 -0.477246 0.486173 -0.322495 -0.487280 -0.253195 0.771004
1305032360.326447 0.645399 -0.490715 0.502086 -0.316682 -0.499766 -0.260460 0.762960
1305032360.362033 0.636410 -0.502316 0.510671 -0.307071 -0.510504 -0.267214 0.757423
1305032360.394240 0.625852 -0.498872 0.513014 -0.297836 -0.521234 -0.273524 0.751527
1305032360.426246 0.615297 -0.486740 0.512679 -0.289340 -0.527485 -0.282590 0.747118
1305032360.462086 0.602883 -0.496943 0.524626 -0.285435 -0.533407 -0.293516 0.740170
1305032360.494117 0.594527 -0.506770 0.535680 -0.279670 -0.540042 -0.302686 0.733839
1305032360.526058 0.581829 -0.515263 0.545393 -0.276998 -0.544392 -0.309749 0.728673
1305032360.562042 0.568494 -0.525110 0.555253 -0.274051 -0.548951 -0.314573 0.724287
1305032360.594303 0.558410 -0.531862 0.564031 -0.268874 -0.553325 -0.318917 0.720993
1305032360.626168 0.540023 -0.540168 0.571235 -0.261186 -0.558835 -0.325468 0.716628
1305032360.662151 0.525262 -0.548678 0.576896 -0.246271 -0.568449 -0.331756 0.711445
1305032360.694073 0.505524 -0.558302 0.584619 -0.229991 -0.577434 -0.338673 0.706381
1305032360.726267 0.494554 -0.561873 0.589556 -0.209749 -0.587732 -0.339339 0.703865
1305032360.762184 0.493844 -0.559085 0.595250 -0.194957 -0.598642 -0.332318 0.702271
1305032360.794210 0.469106 -0.576631 0.592678 -0.189265 -0.605215 -0.331541 0.698551
1305032360.826192 0.462860 -0.576017 0.597129 -0.186112 -0.613755 -0.321190 0.696781
1305032360.862084 0.461730 -0.578034 0.606516 -0.184412 -0.622480 -0.314046 0.692738
1305032360.894309 0.462703 -0.578127 0.616001 -0.183016 -0.629551 -0.314419 0.686521
1305032360.926229 0.448181 -0.575410 0.618658 -0.179727 -0.633859 -0.321887 0.679934
1305032360.962184 0.437865 -0.573865 0.619797 -0.173534 -0.640140 -0.324796 0.674250
1305032360.994081 0.439517 -0.571014 0.623156 -0.170055 -0.647497 -0.323744 0.668594
1305032361.026412 0.439404 -0.558900 0.628709 -0.170931 -0.653240 -0.324496 0.662392
1305032361.062613 0.435046 -0.557893 0.637272 -0.175855 -0.658067 -0.328462 0.654321
1305032361.094085 0.427638 -0.556237 0.643195 -0.174169 -0.663809 -0.334160 0.646033
1305032361.126224 0.420574 -0.554431 0.646659 -0.166696 -0.671879 -0.336900 0.638193
1305032361.162028 0.418538 -0.553498 0.652694 -0.156361 -0.681628 -0.335137 0.631362
1305032361.194805 0.425296 -0.553257 0.665619 -0.142037 -0.692947 -0.329892 0.625157
1305032361.226328 0.432162 -0.545290 0.672932 -0.125315 -0.701058 -0.326218 0.621607
1305032361.262093 0.441338 -0.540205 0.684038 -0.113887 -0.709932 -0.318981 0.617477
1305032361.294099 0.454022 -0.535083 0.698676 -0.103369 -0.719811 -0.312305 0.611272
1305032361.326219 0.476767 -0.531850 0.716478 -0.099941 -0.726338 -0.307626 0.606474
1305032361.362098 0.484767 -0.522120 0.728754 -0.097583 -0.731756 -0.306636 0.600820
1305032361.394120 0.500443 -0.512837 0.745929 -0.094197 -0.739562 -0.303084 0.593561
1305032361.426392 0.514562 -0.504370 0.765913 -0.091051 -0.745897 -0.303651 0.585784
1305032361.462374 0.518993 -0.496347 0.778973 -0.086267 -0.749452 -0.304437 0.581548
1305032361.494238 0.536045 -0.485054 0.795728 -0.081264 -0.753204 -0.301257 0.579072
1305032361.526056 0.545237 -0.478474 0.807035 -0.077545 -0.757035 -0.300421 0.575006
1305032361.562110 0.555854 -0.473528 0.821974 -0.067172 -0.764302 -0.295945 0.568988
1305032361.594263 0.570472 -0.464333 0.838907 -0.054266 -0.769834 -0.290273 0.565821
1305032361.626125 0.581264 -0.455090 0.851403 -0.043782 -0.773361 -0.284209 0.564996
1305032361.662057 0.592679 -0.450292 0.867322 -0.033131 -0.776810 -0.274978 0.565558
1305032361.694201 0.603059 -0.438748 0.879089 -0.022029 -0.777671 -0.263457 0.570379
1305032361.726243 0.614504 -0.427188 0.892065 -0.014942 -0.779120 -0.250570 0.574425
1305032361.762065 0.632794 -0.425380 0.909896 -0.017010 -0.777874 -0.239045 0.580930
1305032361.793966 0.646207 -0.415315 0.925987 -0.023952 -0.773461 -0.228558 0.590717
1305032361.826451 0.661137 -0.409075 0.951285 -0.032130 -0.769737 -0.220575 0.598180
1305032361.862158 0.669478 -0.397975 0.960308 -0.039256 -0.764114 -0.217299 0.606110
1305032361.894163 0.674459 -0.385515 0.963730 -0.044077 -0.760854 -0.213489 0.611213
1305032361.926270 0.663822 -0.375675 0.962640 -0.047745 -0.758056 -0.209733 0.615698
1305032361.962071 0.669485 -0.360741 0.967899 -0.046759 -0.759478 -0.192081 0.619767
1305032361.994272 0.678012 -0.336427 0.977345 -0.050862 -0.761308 -0.182534 0.620084
1305032362.026445 0.681416 -0.328146 0.986590 -0.058330 -0.760500 -0.184317 0.619890
1305032362.062429 0.678364 -0.311722 0.991946 -0.063168 -0.757794 -0.178789 0.624333
1305032362.094264 0.682356 -0.293129 0.998736 -0.070583 -0.756393 -0.167143 0.628451
1305032362.126366 0.686206 -0.277370 1.009275 -0.077507 -0.755979 -0.155052 0.631226
1305032362.162089 0.689642 -0.256772 1.016071 -0.080703 -0.755328 -0.145276 0.633926
1305032362.194357 0.692007 -0.238863 1.023888 -0.082732 -0.757659 -0.139011 0.632284
1305032362.226182 0.696043 -0.221147 1.034910 -0.084334 -0.760021 -0.133261 0.630474
1305032362.262104 0.696543 -0.201997 1.042202 -0.089272 -0.761727 -0.127466 0.628931
1305032362.294204 0.695869 -0.184030 1.050608 -0.093083 -0.764945 -0.122240 0.625501
1305032362.326223 0.694813 -0.166972 1.058710 -0.093131 -0.769242 -0.116545 0.621298
1305032362.362125 0.695311 -0.147698 1.068998 -0.093350 -0.775366 -0.110026 0.614808
1305032362.396276 0.692472 -0.130435 1.079424 -0.093369 -0.781739 -0.104492 0.607657
1305032362.426284 0.689932 -0.112308 1.090376 -0.089726 -0.788036 -0.098041 0.601113
1305032362.462140 0.695410 -0.096311 1.105399 -0.086829 -0.793204 -0.091859 0.595693
1305032362.494238 0.691160 -0.078805 1.115046 -0.087070 -0.797472 -0.087944 0.590528
1305032362.526267 0.687188 -0.063118 1.123029 -0.085300 -0.802247 -0.084713 0.584762
1305032362.562001 0.681612 -0.049247 1.128435 -0.080728 -0.805402 -0.083633 0.581220
1305032362.594165 0.678375 -0.034315 1.134806 -0.078297 -0.808635 -0.075505 0.578168
1305032362.626096 0.680042 -0.018081 1.141777 -0.078209 -0.810427 -0.070088 0.576350
1305032362.662324 0.676990 -0.003581 1.145070 -0.081339 -0.812063 -0.068349 0.573817
1305032362.694131 0.673656 0.010761 1.147393 -0.084444 -0.814779 -0.066422 0.569731
1305032362.726009 0.668094 0.023019 1.148740 -0.088476 -0.817699 -0.064570 0.565129
1305032362.762257 0.661033 0.032874 1.149033 -0.091149 -0.819523 -0.061425 0.562406
1305032362.794154 0.656344 0.040035 1.149817 -0.093125 -0.820957 -0.055070 0.560647
1305032362.826077 0.653118 0.050539 1.151746 -0.092141 -0.822697 -0.046939 0.558996
1305032362.862131 0.650937 0.061255 1.153843 -0.091479 -0.823973 -0.039020 0.557833
1305032362.894197 0.649376 0.071273 1.156010 -0.089174 -0.826161 -0.032541 0.555381
1305032362.926069 0.645458 0.080499 1.157598 -0.083042 -0.828462 -0.027816 0.553156
1305032362.962141 0.639960 0.088659 1.159239 -0.077889 -0.829016 -0.019817 0.553419
1305032362.994111 0.636096 0.093341 1.160614 -0.072852 -0.829064 -0.006761 0.554346
1305032363.026024 0.637427 0.102806 1.167278 -0.064701 -0.829388 0.008735 0.554846
1305032363.061883 0.635469 0.108903 1.169497 -0.057808 -0.826607 0.017688 0.559523
1305032363.094055 0.634274 0.117671 1.168565 -0.054350 -0.824263 0.034162 0.562556
1305032363.126578 0.635349 0.123971 1.169819 -0.045788 -0.823906 0.046721 0.562938
1305032363.162144 0.637706 0.132562 1.171510 -0.038704 -0.822082 0.053560 0.565522
1305032363.194513 0.637178 0.139527 1.169738 -0.035788 -0.820631 0.065211 0.566597
1305032363.226280 0.638280 0.150597 1.169273 -0.034412 -0.820577 0.078396 0.565087
1305032363.263114 0.639698 0.158511 1.169200 -0.030108 -0.820560 0.080799 0.565018
1305032363.294225 0.638451 0.164902 1.167976 -0.026137 -0.820563 0.085958 0.564450
1305032363.326272 0.642717 0.171740 1.172940 -0.024779 -0.819371 0.092310 0.565240
1305032363.361941 0.641866 0.178700 1.171846 -0.023618 -0.815166 0.099838 0.570069
1305032363.394083 0.643929 0.186415 1.171398 -0.022397 -0.812849 0.109634 0.571625
1305032363.426162 0.651898 0.197825 1.177187 -0.024161 -0.812005 0.113737 0.571951
1305032363.462820 0.651621 0.204066 1.177046 -0.025505 -0.810273 0.112514 0.574585
1305032363.494026 0.653672 0.214374 1.177108 -0.025702 -0.809053 0.115946 0.575611
1305032363.526415 0.657069 0.229239 1.179924 -0.031128 -0.808658 0.116002 0.575888
1305032363.562139 0.657119 0.238097 1.179664 -0.040024 -0.807787 0.114998 0.576761
1305032363.594144 0.657480 0.246985 1.178942 -0.047084 -0.808223 0.120926 0.574400
1305032363.626354 0.657412 0.254755 1.179681 -0.050176 -0.809280 0.121653 0.572493
1305032363.662136 0.660060 0.258382 1.182478 -0.054119 -0.811082 0.124174 0.569033
1305032363.694070 0.655373 0.260644 1.177907 -0.054475 -0.813697 0.124886 0.565096
1305032363.726086 0.650077 0.261333 1.176742 -0.052809 -0.817277 0.124388 0.560177
1305032363.762284 0.647114 0.259023 1.178556 -0.046905 -0.820175 0.126366 0.556008
1305032363.794030 0.651411 0.258096 1.188767 -0.041017 -0.822146 0.130674 0.552555
1305032363.826380 0.650016 0.256132 1.193507 -0.034692 -0.821996 0.136600 0.551779
1305032363.862068 0.648617 0.252845 1.198521 -0.027701 -0.821168 0.145545 0.551120
1305032363.894033 0.642584 0.255425 1.204745 -0.026396 -0.822393 0.156709 0.546274
1305032363.926407 0.639876 0.254714 1.207206 -0.022550 -0.825797 0.154053 0.542050
1305032363.962119 0.634534 0.247729 1.209274 -0.012692 -0.828889 0.153201 0.537877
