# timestamp tx ty tz qx qy qz qw
1311870428.431153 0.000741 -0.003757 -0.014518 0.003665 -0.007193 -0.003061 0.999963
1311870428.463176 -0.000151 -0.001496 -0.013216 0.004371 -0.007255 -0.002459 0.999961
1311870428.499303 0.000029 -0.001678 -0.013281 0.003378 -0.007722 -0.002971 0.999960
1311870428.531230 0.001553 -0.003338 -0.012744 0.003440 -0.008106 -0.003321 0.999956
1311870428.563181 0.000658 -0.002765 -0.013075 0.003977 -0.007732 -0.003159 0.999957
1311870428.599270 0.000818 -0.002296 -0.013442 0.004108 -0.008131 -0.002699 0.999955
1311870428.631378 0.000062 -0.003315 -0.012706 0.004124 -0.008870 -0.002395 0.999949
1311870428.663196 0.001926 -0.003215 -0.014571 0.004272 -0.009642 -0.002857 0.999940
1311870428.699275 0.001581 -0.003960 -0.014385 0.004256 -0.009395 -0.003399 0.999941
1311870428.731171 0.001807 -0.003857 -0.013810 0.004281 -0.009525 -0.002959 0.999941
1311870428.763173 -0.000416 -0.003643 -0.014564 0.004050 -0.009488 -0.003247 0.999942
1311870428.799280 -0.000621 -0.003829 -0.012920 0.004243 -0.009974 -0.003437 0.999935
1311870428.831376 -0.000672 -0.003034 -0.013324 0.004419 -0.010051 -0.003914 0.999932
1311870428.863232 -0.000084 -0.003686 -0.014665 0.004550 -0.010166 -0.003313 0.999932
1311870428.899406 0.000926 -0.004237 -0.013810 0.004368 -0.010580 -0.003340 0.999929
1311870428.931143 -0.000682 -0.003649 -0.013503 0.004119 -0.010441 -0.004070 0.999929
1311870428.963255 0.001456 -0.003424 -0.013877 0.004540 -0.010984 -0.003660 0.999923
1311870428.999316 -0.000670 -0.003186 -0.012678 0.004390 -0.010613 -0.004390 0.999924
1311870429.031368 0.000410 -0.004041 -0.012870 0.004056 -0.011594 -0.004117 0.999916
1311870429.063298 -0.001800 -0.003965 -0.013038 0.004334 -0.010949 -0.004247 0.999922
1311870429.099362 0.000408 -0.004584 -0.013750 0.004492 -0.011483 -0.003436 0.999918
1311870429.131434 0.000173 -0.005698 -0.012826 0.004413 -0.011593 -0.003335 0.999917
1311870429.163291 0.000713 -0.004645 -0.013385 0.004706 -0.012100 -0.004920 0.999904
1311870429.199396 0.003254 -0.005865 -0.015079 0.004767 -0.012592 -0.004339 0.999900
1311870429.231437 -0.000828 -0.006460 -0.014713 0.005026 -0.011324 -0.004890 0.999911
1311870429.263266 0.001563 -0.003891 -0.014103 0.005647 -0.011727 -0.004386 0.999906
1311870429.299443 0.000979 -0.004791 -0.013643 0.005200 -0.011293 -0.004553 0.999912
1311870429.331255 0.002089 -0.006710 -0.014889 0.004889 -0.010861 -0.004297 0.999920
1311870429.363267 0.001790 -0.003539 -0.012677 0.005147 -0.010238 -0.004302 0.999925
1311870429.399320 0.001851 -0.005365 -0.013452 0.004249 -0.010084 -0.005010 0.999928
1311870429.431354 0.003180 -0.005257 -0.013155 0.004414 -0.010084 -0.004765 0.999928
1311870429.463269 0.002942 -0.005903 -0.014795 0.004442 -0.010066 -0.005165 0.999926
1311870429.499243 0.002206 -0.006135 -0.014406 0.004351 -0.009437 -0.005576 0.999930
1311870429.531208 0.003272 -0.005387 -0.013158 0.004843 -0.009124 -0.004871 0.999935
1311870429.563312 0.003961 -0.004451 -0.012963 0.005279 -0.008696 -0.004702 0.999937
1311870429.599449 0.004250 -0.006312 -0.013946 0.005237 -0.007927 -0.005086 0.999942
1311870429.631293 0.003585 -0.004821 -0.013687 0.006042 -0.007401 -0.005026 0.999942
1311870429.663354 0.003735 -0.004793 -0.012861 0.005432 -0.007658 -0.004521 0.999946
1311870429.699491 0.004761 -0.005353 -0.014106 0.005314 -0.007872 -0.005219 0.999941
1311870429.731303 0.006173 -0.005143 -0.013054 0.005277 -0.007960 -0.005079 0.999941
1311870429.763313 0.005104 -0.004306 -0.012690 0.005601 -0.007337 -0.004897 0.999945
1311870429.799489 0.006281 -0.004072 -0.013294 0.005683 -0.007885 -0.004218 0.999944
1311870429.831318 0.006084 -0.006271 -0.012767 0.004930 -0.007902 -0.005328 0.999942
1311870429.863196 0.005652 -0.005363 -0.012718 0.005667 -0.007382 -0.006001 0.999939
1311870429.899470 0.003992 -0.003720 -0.013338 0.005932 -0.006929 -0.006365 0.999938
1311870429.931446 0.005111 -0.004208 -0.012603 0.004925 -0.007796 -0.008238 0.999924
1311870429.963465 0.005335 -0.003410 -0.013836 0.003490 -0.008721 -0.009072 0.999915
1311870429.999478 0.006842 -0.003270 -0.013380 0.002389 -0.008998 -0.009064 0.999916
1311870430.031269 0.006363 -0.003627 -0.013377 0.001571 -0.008308 -0.009165 0.999922
1311870430.063451 0.008126 -0.005900 -0.012026 0.001017 -0.008101 -0.008668 0.999929
1311870430.099355 0.007119 -0.005997 -0.012825 0.001183 -0.006959 -0.008496 0.999939
1311870430.131369 0.008518 -0.007379 -0.010533 0.001534 -0.007052 -0.007902 0.999943
1311870430.163315 0.007076 -0.006143 -0.010420 0.001831 -0.006566 -0.008480 0.999941
1311870430.199392 0.007830 -0.006880 -0.012214 0.001823 -0.006529 -0.007861 0.999946
1311870430.231223 0.006987 -0.004921 -0.013466 0.002635 -0.006527 -0.007855 0.999944
1311870430.263346 0.007249 -0.005141 -0.011958 0.002611 -0.006633 -0.008248 0.999941
1311870430.299384 0.010254 -0.007673 -0.011583 0.002989 -0.006856 -0.007769 0.999942
1311870430.331664 0.010362 -0.007044 -0.012297 0.003444 -0.005777 -0.007028 0.999953
1311870430.363389 0.011567 -0.005511 -0.012499 0.004103 -0.004840 -0.006957 0.999956
1311870430.399281 0.014724 -0.006327 -0.011543 0.004172 -0.004709 -0.005524 0.999965
1311870430.431391 0.012707 -0.006349 -0.012358 0.003289 -0.003682 -0.006229 0.999968
1311870430.463459 0.015397 -0.007570 -0.011142 0.002428 -0.003588 -0.006883 0.999967
1311870430.499344 0.016037 -0.006661 -0.011158 0.003703 -0.002577 -0.006210 0.999971
1311870430.531454 0.016445 -0.007130 -0.010633 0.004000 -0.002032 -0.005281 0.999976
1311870430.563500 0.017232 -0.007550 -0.011730 0.003957 -0.001484 -0.005475 0.999976
1311870430.599385 0.017902 -0.005333 -0.011814 0.004944 -0.000783 -0.005616 0.999972
1311870430.631310 0.019329 -0.006215 -0.011863 0.003864 -0.000660 -0.005652 0.999976
1311870430.663444 0.018737 -0.006292 -0.013918 0.003789 0.000385 -0.006322 0.999973
1311870430.699258 0.023832 -0.007433 -0.014133 0.003302 -0.000069 -0.005821 0.999978
1311870430.731345 0.025542 -0.008159 -0.012808 0.003434 0.000926 -0.006207 0.999974
1311870430.763500 0.027925 -0.007778 -0.014687 0.004537 0.001620 -0.005399 0.999974
1311870430.799409 0.030456 -0.006923 -0.016391 0.004610 0.001751 -0.005364 0.999973
1311870430.831480 0.031140 -0.007406 -0.015330 0.004364 0.002384 -0.005283 0.999974
1311870430.863574 0.033440 -0.007443 -0.017023 0.004016 0.002201 -0.004395 0.999980
1311870430.899451 0.036273 -0.005683 -0.016170 0.004032 0.002220 -0.005110 0.999976
1311870430.931499 0.037644 -0.005988 -0.016949 0.004105 0.002781 -0.005839 0.999971
1311870430.963601 0.042241 -0.006154 -0.019062 0.003746 0.002917 -0.005716 0.999972
1311870430.999454 0.045909 -0.005765 -0.020457 0.004076 0.004161 -0.005902 0.999966
1311870431.031523 0.049583 -0.005460 -0.019523 0.003882 0.006339 -0.006250 0.999953
1311870431.063647 0.056595 -0.007178 -0.017338 0.003838 0.008806 -0.004354 0.999944
1311870431.099270 0.057939 -0.006818 -0.018490 0.005035 0.011987 -0.002982 0.999911
1311870431.131475 0.061855 -0.006361 -0.016167 0.005306 0.014038 -0.002068 0.999885
1311870431.163490 0.066851 -0.006384 -0.018569 0.004908 0.015753 -0.000562 0.999864
1311870431.199595 0.073996 -0.004405 -0.018532 0.005026 0.017302 0.000898 0.999837
1311870431.231528 0.078531 -0.006018 -0.017611 0.004310 0.019585 0.002245 0.999796
1311870431.263518 0.084415 -0.004967 -0.019309 0.004384 0.021445 0.002436 0.999757
1311870431.299516 0.089592 -0.006219 -0.018312 0.003383 0.023599 0.001121 0.999715
1311870431.331676 0.092663 -0.005851 -0.016810 0.003223 0.026947 0.001593 0.999630
1311870431.363631 0.099601 -0.005473 -0.017857 0.003313 0.028431 0.002486 0.999587
1311870431.399293 0.103678 -0.002258 -0.017117 0.003363 0.029716 0.002917 0.999548
1311870431.431480 0.110961 -0.000587 -0.016413 0.003193 0.029618 0.002999 0.999552
1311870431.463503 0.114892 -0.002258 -0.017141 0.002595 0.030792 0.004039 0.999514
1311870431.499459 0.118841 -0.004935 -0.017955 0.002176 0.032443 0.004188 0.999462
1311870431.531388 0.123633 -0.003859 -0.019015 0.003390 0.033501 0.004657 0.999422
1311870431.563325 0.126889 -0.004280 -0.019244 0.004173 0.034420 0.004851 0.999387
1311870431.599430 0.130855 -0.006040 -0.022574 0.004913 0.035163 0.004433 0.999360
1311870431.631542 0.129920 -0.003696 -0.022262 0.007767 0.037978 0.005193 0.999235
1311870431.663486 0.135679 -0.007463 -0.024434 0.007919 0.037475 0.005708 0.999250
1311870431.699385 0.140273 -0.006357 -0.024576 0.008909 0.036154 0.007107 0.999281
1311870431.731529 0.141792 -0.007215 -0.027713 0.009481 0.035310 0.007747 0.999301
1311870431.763721 0.148087 -0.007622 -0.027046 0.010559 0.034162 0.008930 0.999321
1311870431.799486 0.148526 -0.009087 -0.030731 0.011587 0.034328 0.008088 0.999311
1311870431.831541 0.152836 -0.009928 -0.033307 0.012186 0.032839 0.007922 0.999355
1311870431.863694 0.155406 -0.009708 -0.037462 0.013247 0.031992 0.007846 0.999370
1311870431.899573 0.155681 -0.010133 -0.037477 0.013936 0.032026 0.006854 0.999366
1311870431.931488 0.159315 -0.012349 -0.039935 0.014692 0.031327 0.005776 0.999384
1311870431.963564 0.160060 -0.012087 -0.043791 0.016333 0.032062 0.005230 0.999339
1311870431.999553 0.165542 -0.014053 -0.042945 0.017123 0.032154 0.004935 0.999324
1311870432.031509 0.168410 -0.013571 -0.045766 0.019362 0.032985 0.005202 0.999255
1311870432.063526 0.173253 -0.015484 -0.048830 0.020713 0.033292 0.005281 0.999217
1311870432.099459 0.177314 -0.018694 -0.046160 0.021907 0.035363 0.005071 0.999122
1311870432.131603 0.178134 -0.014880 -0.053308 0.025512 0.039033 0.004357 0.998903
1311870432.163607 0.177719 -0.012227 -0.049194 0.024917 0.041025 0.002630 0.998844
1311870432.199461 0.181906 -0.010116 -0.050813 0.024100 0.039647 0.001927 0.998921
1311870432.231754 0.185383 -0.012705 -0.049607 0.022127 0.038436 0.002457 0.999013
1311870432.263643 0.191764 -0.015406 -0.050380 0.022064 0.037845 0.004082 0.999032
1311870432.299615 0.196887 -0.018351 -0.051018 0.022986 0.039238 0.003839 0.998958
1311870432.331460 0.200139 -0.017503 -0.053291 0.025131 0.041864 0.003052 0.998803
1311870432.363365 0.203612 -0.015137 -0.051463 0.027037 0.044512 0.001340 0.998642
1311870432.399630 0.204083 -0.010815 -0.048237 0.026986 0.046104 -0.000629 0.998572
1311870432.431690 0.202960 -0.010215 -0.047913 0.024875 0.044718 -0.002395 0.998687
1311870432.463520 0.208551 -0.013177 -0.049027 0.022638 0.040998 -0.003215 0.998898
1311870432.499674 0.212715 -0.014891 -0.050122 0.022119 0.040032 -0.003088 0.998949
1311870432.531554 0.219647 -0.018360 -0.050138 0.022227 0.041125 -0.003033 0.998902
1311870432.563517 0.221440 -0.017752 -0.048005 0.024612 0.043051 -0.003720 0.998763
1311870432.599522 0.225683 -0.016374 -0.050081 0.025964 0.042756 -0.004427 0.998738
1311870432.631484 0.229054 -0.014559 -0.049916 0.025972 0.042062 -0.003421 0.998772
1311870432.663494 0.232278 -0.013307 -0.048989 0.024754 0.040672 -0.001272 0.998865
1311870432.699551 0.237332 -0.014632 -0.047749 0.023331 0.038610 0.000174 0.998982
1311870432.731507 0.242212 -0.014119 -0.046680 0.022756 0.037640 0.000901 0.999032
1311870432.763511 0.243859 -0.016343 -0.045838 0.022213 0.038596 0.001997 0.999006
1311870432.799641 0.250583 -0.014927 -0.046728 0.023211 0.038629 0.004349 0.998975
1311870432.831541 0.256473 -0.012814 -0.045177 0.022432 0.039131 0.005116 0.998969
1311870432.863631 0.259043 -0.014833 -0.045264 0.021217 0.039770 0.005924 0.998966
1311870432.899615 0.256565 -0.013818 -0.043095 0.021659 0.040784 0.006161 0.998914
1311870432.931572 0.265293 -0.013341 -0.044321 0.020926 0.038347 0.006310 0.999025
1311870432.963562 0.270398 -0.011962 -0.044773 0.020616 0.037460 0.006076 0.999067
1311870432.999630 0.273686 -0.013783 -0.042322 0.020188 0.036578 0.006585 0.999105
1311870433.031584 0.277578 -0.014015 -0.042108 0.020804 0.035830 0.008045 0.999109
1311870433.063635 0.283419 -0.011883 -0.042951 0.021546 0.035391 0.008606 0.999104
1311870433.099562 0.286440 -0.014053 -0.041645 0.021921 0.036001 0.008286 0.999077
1311870433.131626 0.288778 -0.012026 -0.043484 0.023393 0.036096 0.006531 0.999053
1311870433.163663 0.290798 -0.010903 -0.041886 0.024107 0.035340 0.004694 0.999074
1311870433.199558 0.296047 -0.007893 -0.043369 0.023935 0.033372 0.003149 0.999151
1311870433.231636 0.296539 -0.006661 -0.043236 0.021525 0.031611 0.000116 0.999268
1311870433.263519 0.300231 -0.004172 -0.041109 0.019296 0.028770 -0.001459 0.999399
1311870433.299576 0.309632 -0.005989 -0.042292 0.016707 0.024925 -0.001431 0.999549
1311870433.331596 0.315857 -0.003256 -0.040883 0.015306 0.023565 -0.001127 0.999605
1311870433.363571 0.323401 -0.005014 -0.041440 0.013079 0.022575 -0.000801 0.999659
1311870433.399625 0.328741 -0.002482 -0.040513 0.011694 0.021856 -0.000554 0.999693
1311870433.431583 0.335420 -0.004438 -0.040654 0.009891 0.020901 -0.001669 0.999731
1311870433.463559 0.344899 -0.002965 -0.042407 0.008317 0.020135 -0.001164 0.999762
1311870433.499504 0.349422 -0.005275 -0.040958 0.007252 0.021677 -0.001485 0.999738
1311870433.531517 0.357367 -0.002608 -0.042251 0.008376 0.022613 -0.000714 0.999709
1311870433.563651 0.364119 -0.002086 -0.042625 0.006969 0.022566 0.000139 0.999721
1311870433.599748 0.371260 -0.001147 -0.040375 0.006105 0.022398 -0.000534 0.999730
1311870433.633359 0.376991 -0.001927 -0.043425 0.004969 0.022689 -0.001504 0.999729
1311870433.663567 0.381788 -0.003184 -0.041863 0.003855 0.023105 -0.002695 0.999722
1311870433.699816 0.389300 -0.003529 -0.040234 0.003577 0.023715 -0.001737 0.999711
1311870433.731536 0.394193 -0.003284 -0.043187 0.003945 0.024958 -0.000553 0.999681
1311870433.763545 0.397951 -0.000236 -0.040280 0.004343 0.026065 0.000386 0.999651
1311870433.799626 0.404297 -0.000098 -0.040675 0.003609 0.026911 0.000405 0.999631
1311870433.831859 0.409381 -0.000756 -0.040819 0.003387 0.028312 0.000933 0.999593
1311870433.863545 0.412174 -0.000227 -0.040415 0.002637 0.030215 0.001728 0.999538
1311870433.899585 0.419769 -0.000121 -0.038340 0.001710 0.031114 0.002589 0.999511
1311870433.931709 0.421894 -0.002089 -0.038517 0.001320 0.033909 0.003501 0.999418
1311870433.963703 0.424604 0.000306 -0.035503 0.002240 0.035590 0.005684 0.999348
1311870433.999523 0.429794 0.001203 -0.035439 0.001549 0.036286 0.005417 0.999326
1311870434.031599 0.431872 -0.000982 -0.034912 0.000422 0.037508 0.005121 0.999283
1311870434.063605 0.437372 -0.000057 -0.033098 0.000322 0.038299 0.006391 0.999246
1311870434.099832 0.438870 -0.001393 -0.031353 -0.000565 0.040037 0.006287 0.999178
1311870434.131804 0.441765 -0.003374 -0.030533 -0.000705 0.041581 0.006908 0.999111
1311870434.163544 0.443495 -0.001878 -0.028108 0.000879 0.043361 0.007036 0.999034
1311870434.199633 0.445717 -0.003914 -0.029001 0.000785 0.044813 0.007629 0.998966
1311870434.231542 0.448357 -0.002264 -0.027659 0.000875 0.044719 0.008707 0.998961
1311870434.263545 0.449183 -0.001791 -0.026012 0.000384 0.044353 0.009691 0.998969
1311870434.299615 0.452762 -0.002340 -0.027874 -0.001072 0.043251 0.010693 0.999006
1311870434.331839 0.451889 -0.001041 -0.024596 -0.001979 0.041838 0.012294 0.999047
1311870434.363534 0.454548 -0.000789 -0.025416 -0.003502 0.039771 0.012828 0.999120
1311870434.399678 0.459062 -0.001028 -0.024401 -0.005481 0.039065 0.011862 0.999151
1311870434.431695 0.462091 -0.001032 -0.023561 -0.007262 0.040426 0.010686 0.999099
1311870434.463583 0.466697 0.001091 -0.023529 -0.008546 0.043157 0.008912 0.998992
1311870434.499762 0.471179 0.001585 -0.020923 -0.010327 0.045566 0.006891 0.998884
1311870434.531561 0.472390 0.000909 -0.017742 -0.011496 0.047713 0.004147 0.998786
1311870434.563553 0.474965 0.002850 -0.015886 -0.012484 0.048405 0.002750 0.998746
1311870434.599830 0.476765 0.004328 -0.014567 -0.013810 0.048323 0.002030 0.998734
1311870434.631527 0.482226 0.002394 -0.014112 -0.016219 0.047751 0.002167 0.998725
1311870434.663662 0.485112 0.004685 -0.012256 -0.017396 0.048759 0.001259 0.998658
1311870434.699666 0.490984 0.004785 -0.010239 -0.018763 0.049408 -0.000283 0.998602
1311870434.731536 0.492212 0.004887 -0.008607 -0.020212 0.051038 -0.002908 0.998488
1311870434.767663 0.497100 0.008499 -0.006872 -0.022188 0.050747 -0.003616 0.998458
1311870434.799566 0.500819 0.014733 -0.005332 -0.025327 0.050130 -0.004235 0.998413
1311870434.831779 0.501642 0.013416 -0.002111 -0.032166 0.050008 -0.005196 0.998217
1311870434.867798 0.503707 0.016158 0.000072 -0.038058 0.049292 -0.005381 0.998045
1311870434.899553 0.507274 0.019733 0.005600 -0.045115 0.047536 -0.006091 0.997832
1311870434.931645 0.509691 0.018162 0.010220 -0.053361 0.044654 -0.006082 0.997558
1311870434.967535 0.509685 0.028822 0.011717 -0.057795 0.041327 -0.007612 0.997444
1311870434.999589 0.512051 0.030046 0.014238 -0.064102 0.037387 -0.008452 0.997207
1311870435.031785 0.515816 0.030329 0.017500 -0.069528 0.034511 -0.009751 0.996935
1311870435.067626 0.519006 0.033942 0.020490 -0.072938 0.032438 -0.010660 0.996752
1311870435.099699 0.521787 0.034804 0.022297 -0.076387 0.030753 -0.012194 0.996529
1311870435.131763 0.522313 0.036697 0.023478 -0.080773 0.030451 -0.011995 0.996195
1311870435.167540 0.528078 0.040025 0.028174 -0.084111 0.028718 -0.013982 0.995944
1311870435.199566 0.531457 0.042562 0.028705 -0.087102 0.028642 -0.015157 0.995672
1311870435.231679 0.532572 0.043842 0.030087 -0.090851 0.028771 -0.015993 0.995320
1311870435.267867 0.533354 0.048417 0.033447 -0.094583 0.027314 -0.016327 0.995008
1311870435.299742 0.537446 0.047524 0.033317 -0.099605 0.025355 -0.018197 0.994537
1311870435.331634 0.543042 0.044978 0.031124 -0.103186 0.025168 -0.020912 0.994124
1311870435.367691 0.542894 0.045731 0.031955 -0.105043 0.028193 -0.024549 0.993765
1311870435.399734 0.548617 0.046863 0.035092 -0.106268 0.029032 -0.028363 0.993509
1311870435.431784 0.547877 0.047181 0.035003 -0.107679 0.031308 -0.031393 0.993197
1311870435.467618 0.554190 0.049374 0.036163 -0.108727 0.030822 -0.032744 0.993054
1311870435.499650 0.558079 0.049768 0.037605 -0.110962 0.030143 -0.033581 0.992800
1311870435.531794 0.560577 0.050374 0.040551 -0.112907 0.030115 -0.034002 0.992567
1311870435.567656 0.563474 0.050390 0.041940 -0.115049 0.029464 -0.033690 0.992351
1311870435.599673 0.568974 0.049405 0.042486 -0.116205 0.029165 -0.034269 0.992205
1311870435.631832 0.571131 0.046885 0.043379 -0.117430 0.030933 -0.035382 0.991968
1311870435.667902 0.578147 0.049845 0.044687 -0.117560 0.031593 -0.035889 0.991914
1311870435.699715 0.580855 0.051459 0.048715 -0.118464 0.032473 -0.036004 0.991774
1311870435.731639 0.584670 0.051614 0.049703 -0.120194 0.032234 -0.036019 0.991573
1311870435.767597 0.590456 0.051032 0.051880 -0.122272 0.032006 -0.035832 0.991333
