# timestamp tx ty tz qx qy qz qw
1305031791.613194 0.108110 -0.173955 -0.066654 0.210330 0.191744 0.105434 0.952827
1305031791.645074 0.094566 -0.183072 -0.073771 0.229223 0.199151 0.101849 0.947324
1305031791.681062 0.087511 -0.182651 -0.080281 0.251505 0.206299 0.100677 0.940239
1305031791.713242 0.088531 -0.124494 -0.032554 0.269888 0.213976 0.099351 0.933544
1305031791.745148 0.078639 -0.127099 -0.036903 0.289133 0.223857 0.098150 0.925557
1305031791.781286 0.067106 -0.130910 -0.041322 0.308389 0.234059 0.096254 0.916977
1305031791.813247 0.022535 -0.152265 -0.019574 0.313188 0.254861 0.068954 0.912252
1305031791.845123 0.013655 -0.147271 -0.019816 0.335072 0.264872 0.068906 0.901566
1305031791.881072 0.000670 -0.143398 -0.015723 0.354281 0.274674 0.070365 0.891116
1305031791.913193 -0.033028 -0.179791 -0.022141 0.361273 0.288297 0.054278 0.885111
1305031791.948998 -0.045130 -0.186419 -0.025288 0.377827 0.292961 0.054787 0.876595
1305031791.981259 -0.051589 -0.187088 -0.030082 0.392679 0.298291 0.052294 0.868384
1305031792.013213 -0.062206 -0.190460 -0.030949 0.407687 0.303689 0.050848 0.859639
1305031792.050221 -0.073752 -0.195804 -0.033194 0.420260 0.309007 0.045677 0.851945
1305031792.081058 -0.094857 -0.195714 -0.019240 0.429658 0.316845 0.042854 0.844492
1305031792.113127 -0.099632 -0.198590 -0.023928 0.437713 0.319312 0.042104 0.839449
1305031792.149109 -0.108009 -0.201238 -0.023004 0.444974 0.322032 0.040598 0.834653
1305031792.181099 -0.109432 -0.202187 -0.027405 0.449407 0.324362 0.035815 0.831589
1305031792.213166 -0.112388 -0.207013 -0.034497 0.454078 0.327244 0.031604 0.828085
1305031792.249088 -0.115746 -0.203383 -0.032300 0.458807 0.329266 0.028030 0.824800
1305031792.281069 -0.115044 -0.192132 -0.026141 0.461349 0.330031 0.024842 0.823176
1305031792.313073 -0.116982 -0.189115 -0.023064 0.462229 0.329604 0.023737 0.822887
1305031792.349198 -0.109454 -0.167351 -0.011519 0.460601 0.328420 0.020590 0.824356
1305031792.381062 -0.099997 -0.160414 -0.015053 0.452878 0.328125 0.021478 0.828718
1305031792.413074 -0.095817 -0.154720 -0.014449 0.444408 0.327832 0.026942 0.833248
1305031792.449168 -0.093140 -0.144860 -0.004671 0.436046 0.326720 0.033903 0.837835
1305031792.481098 -0.086575 -0.142312 -0.005629 0.426741 0.324868 0.039572 0.843082
1305031792.513052 -0.080611 -0.134984 -0.000771 0.414104 0.322939 0.048184 0.849650
1305031792.549157 -0.068899 -0.125789 -0.000554 0.398462 0.320965 0.055024 0.857428
1305031792.581136 -0.058274 -0.121088 -0.003802 0.381486 0.320502 0.061235 0.864869
1305031792.613102 -0.048738 -0.115894 -0.005119 0.364610 0.321036 0.068222 0.871402
1305031792.649254 -0.039211 -0.108213 -0.003428 0.348249 0.322634 0.073599 0.877048
1305031792.681063 -0.030466 -0.102977 -0.004482 0.331253 0.324543 0.078846 0.882455
1305031792.713116 -0.024347 -0.096347 -0.002185 0.315470 0.325088 0.085939 0.887362
1305031792.749097 -0.019449 -0.094271 0.000054 0.298506 0.325040 0.091457 0.892680
1305031792.781106 -0.009366 -0.089528 -0.002358 0.281375 0.323939 0.096221 0.898127
1305031792.813144 -0.003259 -0.098651 -0.013554 0.263319 0.324507 0.101697 0.902782
1305031792.849022 -0.022547 -0.215321 -0.101552 0.235522 0.332776 0.096462 0.908012
1305031792.881064 -0.011851 -0.210063 -0.102023 0.219932 0.333683 0.102982 0.910868
1305031792.913316 -0.005089 -0.204179 -0.098346 0.206100 0.333867 0.111859 0.912986
1305031792.949047 0.001599 -0.197259 -0.093419 0.192333 0.332348 0.122075 0.915232
1305031792.981139 0.010378 -0.191000 -0.089223 0.177749 0.329337 0.134438 0.917534
1305031793.013059 0.018450 -0.183229 -0.087079 0.163393 0.326489 0.146256 0.919411
1305031793.049115 0.025199 -0.172076 -0.085716 0.153011 0.325222 0.156430 0.919972
1305031793.081172 0.028775 -0.166687 -0.081876 0.142047 0.327336 0.165432 0.919405
1305031793.113126 0.040884 -0.153897 -0.086777 0.132662 0.329675 0.174195 0.918353
1305031793.149098 0.044006 -0.145591 -0.084604 0.124062 0.335088 0.181350 0.916208
1305031793.181113 0.046949 -0.142178 -0.082607 0.114367 0.341054 0.187381 0.914052
1305031793.213203 0.051598 -0.137568 -0.081783 0.104115 0.346955 0.193884 0.911697
1305031793.249128 0.055781 -0.135258 -0.079850 0.092786 0.353084 0.200279 0.909181
1305031793.281300 0.058881 -0.124706 -0.077654 0.083913 0.358653 0.205241 0.906754
1305031793.313159 -0.033853 -0.141012 0.013938 0.077819 0.363287 0.208776 0.904643
1305031793.349110 -0.029307 -0.135372 0.017525 0.068419 0.366911 0.217216 0.901949
1305031793.381139 -0.026542 -0.129380 0.022370 0.059243 0.369704 0.224946 0.899560
1305031793.413790 -0.022127 -0.124831 0.027036 0.049830 0.372397 0.233173 0.896921
1305031793.449092 -0.021030 -0.117984 0.032762 0.041243 0.376574 0.241202 0.893483
1305031793.481359 -0.017593 -0.110321 0.038562 0.032275 0.380215 0.250723 0.889681
1305031793.513246 -0.015183 -0.103974 0.046333 0.023924 0.383627 0.260485 0.885667
1305031793.549071 -0.011298 -0.102723 0.052660 0.013776 0.386184 0.269499 0.882067
1305031793.581157 -0.009789 -0.096680 0.061529 0.005028 0.389315 0.281532 0.877011
1305031793.613153 -0.007825 -0.088992 0.068224 -0.002703 0.390944 0.295185 0.871792
1305031793.649429 -0.005128 -0.085816 0.076667 -0.012409 0.391981 0.306627 0.867281
1305031793.681107 -0.001466 -0.080454 0.084184 -0.022068 0.392989 0.317747 0.862618
1305031793.713169 -0.001466 -0.080454 0.084184 -0.022068 0.392989 0.317747 0.862618
1305031793.749040 0.000639 -0.073899 0.090853 -0.030302 0.392524 0.330043 0.857950
1305031793.781106 0.005195 -0.068149 0.096767 -0.040246 0.391969 0.340243 0.853801
1305031793.813185 0.009840 -0.065574 0.105225 -0.049712 0.392247 0.350470 0.849024
1305031793.849143 0.009840 -0.065574 0.105225 -0.049712 0.392247 0.350470 0.849024
1305031793.881130 0.014435 -0.063887 0.111554 -0.056114 0.393948 0.359759 0.843937
1305031793.913043 0.014390 -0.062465 0.118938 -0.061376 0.396064 0.368904 0.838615
1305031793.949037 0.016932 -0.060950 0.124223 -0.067029 0.395829 0.375802 0.835224
1305031793.981122 0.022569 -0.060407 0.127639 -0.071878 0.395517 0.382923 0.831727
1305031794.013091 0.119431 -0.084283 0.118863 -0.089180 0.374510 0.362173 0.848894
1305031794.049085 0.125965 -0.086002 0.120866 -0.091899 0.376210 0.367748 0.845448
1305031794.081104 0.126933 -0.087666 0.124373 -0.092464 0.378363 0.372622 0.842286
1305031794.113117 0.131367 -0.090359 0.125704 -0.092556 0.379337 0.377128 0.839828
1305031794.149250 0.141064 -0.093549 0.123176 -0.091204 0.379768 0.380502 0.838258
1305031794.181114 0.149511 -0.098651 0.120499 -0.088520 0.382169 0.381736 0.836892
1305031794.213850 0.157318 -0.104875 0.116813 -0.084485 0.385578 0.380868 0.836140
1305031794.249049 0.167581 -0.115830 0.113944 -0.079500 0.390120 0.378271 0.835702
1305031794.281224 0.173907 -0.124699 0.108672 -0.071150 0.395890 0.373858 0.835726
1305031794.313689 0.176546 -0.132866 0.103367 -0.061851 0.402163 0.368029 0.836059
1305031794.349120 0.180592 -0.145145 0.100266 -0.051615 0.408636 0.361806 0.836330
1305031794.381128 0.067258 -0.174491 0.167798 -0.028462 0.437175 0.383105 0.813202
1305031794.414141 0.058384 -0.177442 0.159277 -0.017252 0.443844 0.372376 0.814887
1305031794.448978 0.055390 -0.188083 0.156226 -0.008539 0.449329 0.364297 0.815671
1305031794.481048 0.057019 -0.201123 0.151549 0.003696 0.454233 0.359291 0.815210
1305031794.513623 0.054894 -0.207229 0.141025 0.018045 0.458265 0.353971 0.815090
1305031794.549055 0.052384 -0.213157 0.130170 0.029964 0.462668 0.348892 0.814441
1305031794.581098 0.049839 -0.278606 0.131115 0.020345 0.469015 0.357554 0.807320
1305031794.613605 0.048845 -0.284596 0.121520 0.033333 0.479044 0.350493 0.804090
1305031794.649050 0.051714 -0.290143 0.106294 0.045486 0.490026 0.342862 0.800157
1305031794.681066 0.050371 -0.293811 0.094822 0.057173 0.503834 0.332942 0.795005
1305031794.713569 0.048306 -0.301965 0.085169 0.067973 0.519767 0.324448 0.787372
1305031794.749055 0.047115 -0.301808 0.073290 0.083862 0.539003 0.313464 0.777292
1305031794.781053 0.036825 -0.308016 0.064216 0.098597 0.558738 0.301824 0.766154
1305031794.813436 0.029075 -0.315984 0.056241 0.113209 0.580384 0.287367 0.753497
1305031794.849048 0.022835 -0.326819 0.047880 0.126969 0.599756 0.274558 0.740803
1305031794.881088 0.037799 -0.408149 -0.033225 0.130598 0.599629 0.293212 0.733087
1305031794.913315 0.032732 -0.423204 -0.043763 0.144215 0.616339 0.281527 0.721159
1305031794.948993 0.026435 -0.435748 -0.051777 0.155805 0.631554 0.269335 0.710157
1305031794.981050 0.022375 -0.446079 -0.065148 0.164685 0.643264 0.259992 0.701067
1305031795.013529 0.014824 -0.448235 -0.074513 0.175134 0.652868 0.252280 0.692421
1305031795.049021 0.020804 -0.388250 -0.035663 0.177317 0.660828 0.246877 0.686234
1305031795.081170 0.016309 -0.394764 -0.046355 0.180944 0.667505 0.243565 0.679979
1305031795.113213 0.008458 -0.408692 -0.068805 0.190762 0.675479 0.236333 0.671926
1305031795.149077 0.001910 -0.418334 -0.081749 0.203803 0.684959 0.226513 0.661807
1305031795.181142 -0.007185 -0.413179 -0.088098 0.216831 0.693906 0.217437 0.651306
1305031795.213481 -0.014383 -0.412799 -0.097581 0.229725 0.700864 0.211545 0.641299
1305031795.249044 -0.019500 -0.417245 -0.110358 0.240579 0.705761 0.206109 0.633674
1305031795.281099 -0.025833 -0.420513 -0.115301 0.249706 0.711753 0.199802 0.625407
1305031795.312920 -0.031431 -0.425791 -0.128822 0.257789 0.717642 0.194157 0.617121
1305031795.349100 -0.037626 -0.428846 -0.138502 0.263721 0.725232 0.186433 0.608056
1305031795.381002 -0.044816 -0.429519 -0.141593 0.268802 0.735179 0.178796 0.596062
1305031795.413224 -0.049393 -0.419746 -0.142098 0.273905 0.745947 0.172230 0.582131
1305031795.449070 -0.049393 -0.419746 -0.142098 0.273905 0.745947 0.172230 0.582131
1305031795.481096 -0.051383 -0.418334 -0.152117 0.276745 0.753748 0.169616 0.571408
1305031795.513242 -0.052225 -0.417197 -0.156786 0.280041 0.761646 0.166382 0.560169
1305031795.549114 -0.054680 -0.417950 -0.166464 0.281489 0.768081 0.163632 0.551398
1305031795.581136 -0.028179 -0.479156 -0.155199 0.238476 0.779638 0.152148 0.558699
1305031795.613267 -0.027344 -0.479750 -0.156220 0.238133 0.786858 0.146697 0.550116
1305031795.649064 -0.025671 -0.480454 -0.154250 0.240185 0.794355 0.141033 0.539835
1305031795.681015 -0.025162 -0.480942 -0.147670 0.243139 0.801090 0.136077 0.529738
1305031795.713123 -0.025505 -0.473217 -0.143240 0.243443 0.805338 0.135605 0.523238
1305031795.749082 -0.015979 -0.458588 -0.138016 0.207779 0.809793 0.122526 0.534836
1305031795.781166 0.038615 -0.471082 -0.076809 0.218946 0.814523 0.131894 0.520787
1305031795.813074 0.045258 -0.466386 -0.069755 0.214912 0.819253 0.140015 0.512868
1305031795.849070 0.056011 -0.461094 -0.059999 0.210502 0.821827 0.152004 0.507133
1305031795.881078 0.067668 -0.440700 -0.045383 0.204496 0.822917 0.164894 0.503785
1305031795.913138 0.077640 -0.435819 -0.041881 0.199023 0.822665 0.179032 0.501557
1305031795.949065 0.088016 -0.424626 -0.036187 0.191549 0.822213 0.192841 0.500087
1305031795.981148 0.096885 -0.407331 -0.029990 0.181780 0.822315 0.206679 0.498034
1305031796.013148 0.107723 -0.401464 -0.027710 0.174015 0.822279 0.222709 0.493940
1305031796.049088 0.116300 -0.395518 -0.026201 0.166499 0.820869 0.239782 0.490873
1305031796.081227 0.124601 -0.382215 -0.021602 0.158071 0.818445 0.256607 0.489198
1305031796.113719 0.133021 -0.373691 -0.019077 0.149581 0.815363 0.274055 0.487548
1305031796.149087 0.137761 -0.374965 -0.024742 0.143518 0.812800 0.289539 0.484691
1305031796.181009 0.137586 -0.485759 -0.097714 0.139659 0.809080 0.309764 0.479511
1305031796.213056 0.142837 -0.475361 -0.097696 0.131635 0.806565 0.325672 0.475460
1305031796.249114 0.145826 -0.465037 -0.095975 0.124338 0.805891 0.338482 0.469584
1305031796.281099 0.159624 -0.490849 -0.085031 0.105796 0.810756 0.343420 0.462109
1305031796.313206 0.159624 -0.490849 -0.085031 0.105796 0.810756 0.343420 0.462109
1305031796.349054 0.163170 -0.485244 -0.082427 0.098940 0.807825 0.358765 0.457076
1305031796.381169 0.163778 -0.477428 -0.078294 0.094618 0.805287 0.371908 0.451935
1305031796.413114 0.163083 -0.466704 -0.070674 0.089415 0.802135 0.385650 0.447055
1305031796.449049 0.191153 -0.592954 -0.087321 0.059704 0.805230 0.391883 0.440986
1305031796.481178 0.191426 -0.587269 -0.087002 0.053704 0.801795 0.403545 0.437484
1305031796.513165 0.187444 -0.577387 -0.078646 0.047376 0.799346 0.413264 0.433607
1305031796.549414 0.186371 -0.569921 -0.074965 0.039815 0.795424 0.426329 0.428904
1305031796.581120 0.186621 -0.564779 -0.068097 0.034296 0.791797 0.438675 0.423610
1305031796.613166 0.185067 -0.558355 -0.059524 0.029916 0.786360 0.451972 0.420076
1305031796.649028 0.183909 -0.551894 -0.052968 0.023613 0.778790 0.466332 0.418882
1305031796.681030 0.164633 -0.529385 -0.057825 0.032755 0.770342 0.478387 0.420293
1305031796.713147 0.161771 -0.520313 -0.055023 0.029280 0.763556 0.491027 0.418351
1305031796.749469 0.158135 -0.511900 -0.047823 0.025379 0.758063 0.501841 0.415755
1305031796.781363 0.145800 -0.496169 -0.052626 0.020973 0.749505 0.512238 0.418826
1305031796.813481 0.143019 -0.488100 -0.049153 0.017390 0.742103 0.524987 0.416378
1305031796.849581 0.139965 -0.480270 -0.045710 0.015766 0.735134 0.536518 0.414098
1305031796.881184 0.129880 -0.468731 -0.039854 0.013876 0.728130 0.545454 0.414866
1305031796.913356 0.126107 -0.459516 -0.036602 0.011060 0.719076 0.558158 0.413844
1305031796.949588 0.122798 -0.450946 -0.032725 0.009189 0.711434 0.568858 0.412526
1305031796.981203 0.116825 -0.442666 -0.026567 0.006959 0.704667 0.578118 0.411310
1305031797.013522 0.111632 -0.433422 -0.023786 0.002968 0.698297 0.586653 0.410135
1305031797.049323 0.106609 -0.426829 -0.020020 -0.001274 0.693029 0.594651 0.407552
1305031797.081390 0.101160 -0.420712 -0.014955 -0.005851 0.688409 0.601693 0.405001
1305031797.113039 0.096913 -0.409670 0.007524 -0.005757 0.691495 0.602887 0.397906
1305031797.149544 0.092601 -0.405201 0.009892 -0.007115 0.685672 0.612664 0.392997
1305031797.181422 0.089134 -0.401184 0.014202 -0.007504 0.679594 0.622233 0.388487
1305031797.213700 0.084754 -0.397364 0.018464 -0.007905 0.672421 0.631089 0.386670
1305031797.249703 0.079933 -0.393911 0.022650 -0.007412 0.664464 0.640709 0.384609
1305031797.281270 0.053251 -0.372598 -0.001105 -0.010875 0.653155 0.645961 0.394975
1305031797.313580 0.047607 -0.367439 -0.002032 -0.011680 0.646909 0.652015 0.395283
1305031797.349646 0.040113 -0.361522 -0.003910 -0.011771 0.641954 0.658119 0.393238
1305031797.381715 0.036484 -0.358787 -0.003395 -0.011991 0.637842 0.664421 0.389306
1305031797.413427 0.032842 -0.354504 -0.005299 -0.011379 0.633980 0.669670 0.386628
1305031797.449441 0.029432 -0.350965 -0.006699 -0.010184 0.631729 0.673125 0.384340
1305031797.481228 0.025475 -0.348467 -0.006385 -0.007583 0.630694 0.675585 0.381777
1305031797.513094 0.021031 -0.345833 -0.009042 -0.004928 0.629310 0.677843 0.380097
1305031797.549579 0.022172 -0.344611 -0.018979 -0.003707 0.627722 0.679823 0.379199
1305031797.581134 0.026221 -0.342355 -0.035709 0.000363 0.630858 0.677533 0.378111
1305031797.613380 0.022944 -0.342746 -0.039914 0.006633 0.641044 0.669985 0.374351
1305031797.649456 0.024494 -0.344056 -0.049419 0.013496 0.652323 0.661973 0.368896
1305031797.681479 0.025030 -0.348491 -0.058070 0.019506 0.665089 0.651083 0.365193
1305031797.713069 0.020146 -0.353670 -0.063377 0.023071 0.678205 0.638592 0.362915
1305031797.749314 0.018195 -0.357879 -0.068068 0.024744 0.694076 0.623197 0.359544
1305031797.781335 0.011806 -0.365682 -0.069947 0.024261 0.709021 0.608449 0.355654
1305031797.815809 0.014053 -0.372151 -0.075435 0.023659 0.722846 0.595738 0.349328
1305031797.849286 -0.037214 -0.364922 -0.107394 0.011616 0.720341 0.574560 0.388400
1305031797.881089 -0.038521 -0.370731 -0.111515 0.016858 0.736625 0.559150 0.380067
1305031797.917110 -0.040028 -0.379851 -0.124378 0.020439 0.749285 0.547051 0.372679
1305031797.949860 0.000695 -0.322075 -0.072787 0.033131 0.741785 0.560771 0.366325
1305031797.981341 -0.000425 -0.329170 -0.075620 0.040615 0.759424 0.543242 0.355687
1305031798.015014 0.010081 -0.351891 -0.063362 0.043958 0.774003 0.526114 0.349558
1305031798.049486 0.009730 -0.359089 -0.070324 0.050628 0.787786 0.511694 0.339114
1305031798.081407 0.011066 -0.367819 -0.081212 0.054814 0.800684 0.496991 0.330002
1305031798.114761 0.011066 -0.367819 -0.081212 0.054814 0.800684 0.496991 0.330002
1305031798.150524 0.011289 -0.375976 -0.086548 0.060145 0.812423 0.484168 0.319267
1305031798.181474 0.011621 -0.386403 -0.089468 0.065244 0.821981 0.473692 0.309366
1305031798.216929 0.073272 -0.448819 -0.156823 0.055803 0.800257 0.506463 0.316181
1305031798.249819 0.075199 -0.457173 -0.163870 0.057369 0.811364 0.495003 0.305563
1305031798.281361 0.077381 -0.466242 -0.168965 0.059049 0.822367 0.483500 0.294030
1305031798.316991 0.131631 -0.539787 -0.190128 0.049706 0.809512 0.502505 0.299514
1305031798.349307 0.134807 -0.546507 -0.194132 0.052841 0.819749 0.490700 0.290573
1305031798.381404 0.137596 -0.555118 -0.198716 0.053484 0.829650 0.478864 0.281973
1305031798.417222 0.124774 -0.538299 -0.218391 0.088531 0.823531 0.494270 0.263925
1305031798.449035 0.124774 -0.538299 -0.218391 0.088531 0.823531 0.494270 0.263925
1305031798.481500 0.127142 -0.544067 -0.222199 0.091470 0.833936 0.481640 0.253389
1305031798.517143 0.129368 -0.551158 -0.226763 0.092304 0.843655 0.469467 0.243572
1305031798.548961 0.126992 -0.542035 -0.227170 0.116839 0.842606 0.475957 0.223224
1305031798.581180 0.138857 -0.472898 -0.127532 0.145132 0.838788 0.482288 0.206808
1305031798.616885 0.138555 -0.480189 -0.133868 0.147612 0.846881 0.472171 0.195083
1305031798.649358 0.139551 -0.485652 -0.138730 0.150356 0.853684 0.464105 0.182272
1305031798.681151 0.150762 -0.463700 -0.100268 0.154158 0.861012 0.454738 0.167651
1305031798.717510 0.150132 -0.470817 -0.108061 0.158633 0.867648 0.445491 0.153494
1305031798.749406 0.152889 -0.476174 -0.108964 0.162235 0.874948 0.434009 0.140648
1305031798.781065 0.163689 -0.449658 -0.066768 0.163351 0.880280 0.426041 0.130048
1305031798.816637 0.165744 -0.458145 -0.072970 0.161457 0.888084 0.413086 0.120828
1305031798.849096 0.168497 -0.470364 -0.079017 0.160508 0.894871 0.401410 0.110966
1305031798.881162 0.175673 -0.434003 -0.025508 0.161357 0.900745 0.389861 0.103106
1305031798.916729 0.178131 -0.443552 -0.028290 0.159451 0.905898 0.379681 0.098826
1305031798.949081 0.175618 -0.449134 -0.029373 0.157310 0.910262 0.370798 0.095846
1305031798.981161 0.173010 -0.453589 -0.031345 0.156030 0.914666 0.361431 0.091691
1305031799.016404 0.171860 -0.458337 -0.030530 0.153886 0.919370 0.351200 0.087958
1305031799.049074 0.180287 -0.379961 0.071086 0.148191 0.924134 0.341591 0.085628
1305031799.084199 0.174592 -0.385417 0.070052 0.142551 0.927535 0.335856 0.080982
1305031799.116265 0.171915 -0.391048 0.068777 0.137885 0.930222 0.331622 0.075514
1305031799.149115 0.170624 -0.394355 0.070386 0.133762 0.932728 0.327447 0.070036
1305031799.184118 0.169232 -0.402788 0.068676 0.133099 0.933611 0.326376 0.064290
1305031799.216310 0.145151 -0.336158 0.120672 0.147439 0.934279 0.318145 0.064564
1305031799.249363 0.136231 -0.338970 0.119094 0.145806 0.933873 0.320516 0.062380
1305031799.282103 0.128353 -0.339318 0.123319 0.143517 0.934076 0.321685 0.058510
1305031799.317034 0.118924 -0.339907 0.125036 0.140342 0.933771 0.324614 0.054778
1305031799.349113 0.113903 -0.338749 0.128689 0.136187 0.933863 0.326869 0.050092
1305031799.385805 0.114763 -0.338259 0.137090 0.133964 0.933535 0.329626 0.043732
1305031799.417024 0.110382 -0.336663 0.140778 0.133837 0.931608 0.335600 0.039577
1305031799.449387 0.101191 -0.329293 0.148039 0.132708 0.928855 0.343652 0.038999
1305031799.485240 0.094794 -0.321855 0.156556 0.129732 0.925302 0.354238 0.038734
1305031799.517013 0.090597 -0.318200 0.160561 0.127295 0.921179 0.365799 0.037634
1305031799.549017 0.087838 -0.310805 0.170067 0.124258 0.917006 0.377203 0.037105
1305031799.581367 0.084417 -0.305502 0.176221 0.121477 0.911701 0.390766 0.036698
1305031799.617168 0.080935 -0.301909 0.177755 0.119761 0.905956 0.404462 0.036227
1305031799.649389 0.076512 -0.295608 0.184569 0.119850 0.900461 0.416564 0.035792
1305031799.685205 0.075533 -0.287803 0.195175 0.119733 0.894430 0.429409 0.035582
1305031799.717255 0.070830 -0.282386 0.198733 0.119003 0.887022 0.444568 0.037272
1305031799.749314 0.067448 -0.276213 0.204941 0.119880 0.880397 0.457282 0.037727
1305031799.785009 0.063619 -0.269500 0.212793 0.122234 0.873130 0.470386 0.037956
1305031799.814635 0.061118 -0.261622 0.220216 0.122776 0.865226 0.484517 0.039411
1305031799.849541 0.058725 -0.252651 0.230828 0.124588 0.857755 0.497158 0.039603
1305031799.885152 0.056737 -0.246775 0.235260 0.125469 0.849466 0.510937 0.040108
1305031799.916936 0.056141 -0.240229 0.242235 0.122953 0.840950 0.525316 0.041578
1305031799.949274 0.055495 -0.231526 0.251898 0.122127 0.832200 0.539340 0.040502
1305031799.985247 0.054225 -0.224994 0.258434 0.124111 0.822955 0.553004 0.039104
1305031800.017563 0.054406 -0.217194 0.266965 0.124859 0.813594 0.566492 0.039531
1305031800.049417 0.053276 -0.209507 0.273136 0.125184 0.803787 0.580217 0.040055
1305031800.085021 0.052482 -0.201618 0.282524 0.125380 0.794732 0.592513 0.040113
1305031800.117100 0.051175 -0.194203 0.290944 0.123412 0.785613 0.604936 0.040417
1305031800.149417 0.049486 -0.186521 0.293938 0.119656 0.776198 0.617805 0.038933
1305031800.185371 0.048683 -0.180619 0.301812 0.116775 0.767801 0.629024 0.034262
1305031800.217463 0.050347 -0.171596 0.316373 0.116366 0.758759 0.640202 0.029762
1305031800.249365 0.051052 -0.163633 0.325693 0.116779 0.747047 0.653847 0.027705
1305031800.285564 0.050938 -0.155367 0.333354 0.116010 0.735701 0.666743 0.027193
1305031800.317620 0.048871 -0.147386 0.340623 0.115122 0.724324 0.679306 0.025396
1305031800.353543 0.048099 -0.140076 0.346745 0.114007 0.712438 0.692075 0.021611
1305031800.386097 0.049186 -0.131961 0.354413 0.112530 0.700963 0.704042 0.017661
1305031800.417248 0.049023 -0.124183 0.361217 0.111959 0.689641 0.715312 0.013762
1305031800.453733 0.049268 -0.117168 0.365492 0.111711 0.677362 0.727060 0.009181
1305031800.485544 0.050439 -0.110511 0.368793 0.111375 0.665879 0.737686 0.004557
1305031800.517718 0.052787 -0.106277 0.376684 0.113190 0.655428 0.746727 -0.001057
1305031800.553322 0.052787 -0.106277 0.376684 0.113190 0.655428 0.746727 -0.001057
1305031800.585471 0.052918 -0.099952 0.378797 0.112829 0.645732 0.755162 -0.005428
1305031800.617797 0.053782 -0.094873 0.380086 0.110852 0.636454 0.763250 -0.009344
1305031800.653606 0.055350 -0.089953 0.382005 0.109662 0.627168 0.771027 -0.012325
1305031800.685391 0.057248 -0.084905 0.383828 0.110041 0.618592 0.777810 -0.015722
1305031800.713928 0.057248 -0.084905 0.383828 0.110041 0.618592 0.777810 -0.015722
1305031800.753142 0.058119 -0.078343 0.382328 0.111748 0.611416 0.783138 -0.019427
1305031800.784048 0.054695 -0.067132 0.372834 0.114385 0.604702 0.787797 -0.025043
1305031800.816073 0.049365 -0.054033 0.357392 0.115902 0.600101 0.790953 -0.028959
1305031800.853902 0.046048 -0.047344 0.344996 0.116236 0.600343 0.790571 -0.032800
1305031800.885387 0.038145 -0.035080 0.325786 0.116302 0.604132 0.787483 -0.036996
1305031800.917407 0.039785 -0.036490 0.318801 0.116416 0.611203 0.781505 -0.046134
1305031800.953310 0.029979 -0.026914 0.294894 0.115392 0.619012 0.775521 -0.045556
