# timestamp tx ty tz qx qy qz qw
1341845821.791636 0.001003 -0.005924 0.004563 0.008475 0.014811 0.006603 0.999833
1341845821.823697 0.003756 -0.005430 -0.004472 0.009344 0.015253 0.005134 0.999827
1341845821.855574 0.003914 -0.003131 0.001813 0.008613 0.015653 0.004042 0.999832
1341845821.891741 0.001903 -0.009699 -0.003779 0.008506 0.015926 0.003124 0.999832
1341845821.923730 0.001262 -0.007482 -0.004673 0.010356 0.016293 0.004520 0.999803
1341845821.955750 0.003743 -0.009517 -0.004043 0.010504 0.016093 0.004369 0.999806
1341845821.991786 0.003223 -0.005398 -0.000647 0.010326 0.016323 0.003349 0.999808
1341845822.023863 0.000175 -0.009663 -0.003424 0.010045 0.017163 0.002461 0.999799
1341845822.059759 -0.004790 -0.003618 -0.003618 0.010739 0.017734 0.003073 0.999780
1341845822.091719 -0.001142 -0.010451 -0.001536 0.009825 0.017244 0.003806 0.999796
1341845822.123689 -0.002300 -0.015034 -0.006214 0.011034 0.018603 0.002822 0.999762
1341845822.185916 -0.021662 -0.013244 0.008096 0.010302 0.020521 0.003065 0.999732
1341845822.221838 -0.015412 -0.012065 -0.004286 0.012130 0.017767 0.004355 0.999759
1341845822.254004 -0.015010 -0.005865 -0.000888 0.012579 0.016885 0.004067 0.999770
1341845822.289876 -0.023142 -0.014780 -0.006967 0.010542 0.017235 0.002983 0.999791
1341845822.321804 -0.020653 -0.014864 -0.005895 0.011632 0.016293 0.002276 0.999797
1341845822.353784 -0.021030 -0.011009 -0.004171 0.012873 0.016078 0.002227 0.999785
1341845822.391662 -0.029103 -0.016887 -0.005437 0.013006 0.017724 0.001698 0.999757
1341845822.428074 -0.036779 -0.015308 -0.006394 0.013626 0.018176 0.001273 0.999741
1341845822.459970 -0.038610 -0.015162 -0.006334 0.012951 0.017434 0.001638 0.999763
1341845822.495728 -0.043481 -0.016971 -0.005316 0.012983 0.017159 0.002181 0.999766
1341845822.527724 -0.043058 -0.017672 -0.011791 0.012789 0.015959 0.002240 0.999788
1341845822.559648 -0.056517 -0.013317 -0.005098 0.012210 0.016832 0.002123 0.999782
1341845822.595852 -0.055589 -0.018002 -0.006322 0.011527 0.015969 0.003103 0.999801
1341845822.627724 -0.063415 -0.015293 -0.003749 0.010868 0.016996 0.002666 0.999793
1341845822.663716 -0.070020 -0.018261 0.000440 0.010831 0.016257 0.007203 0.999783
1341845822.695601 -0.075028 -0.029159 -0.003434 0.013521 0.013839 0.009590 0.999767
1341845822.731816 -0.073355 -0.021385 -0.004315 0.016710 0.013044 0.011143 0.999713
1341845822.789911 -0.081933 -0.024020 -0.001305 0.017073 0.014235 0.009831 0.999705
1341845822.825897 -0.090525 -0.023701 0.002595 0.016429 0.015758 0.010446 0.999686
1341845822.859721 -0.103548 -0.030258 0.002525 0.016731 0.016121 0.012293 0.999654
1341845822.889712 -0.107607 -0.033173 0.001866 0.018772 0.014589 0.013628 0.999624
1341845822.925900 -0.109958 -0.030313 0.000612 0.019978 0.013775 0.012968 0.999621
1341845822.957708 -0.109606 -0.034067 0.005017 0.019582 0.014058 0.011215 0.999647
1341845822.989939 -0.113332 -0.033672 0.004450 0.021202 0.014576 0.011804 0.999599
1341845823.025889 -0.114377 -0.038022 0.001111 0.022434 0.013992 0.011597 0.999583
1341845823.057775 -0.107307 -0.032489 0.005746 0.024899 0.014350 0.011917 0.999516
1341845823.093671 -0.115594 -0.034258 0.007096 0.025881 0.017613 0.011490 0.999444
1341845823.125951 -0.120941 -0.032151 -0.001253 0.026746 0.019320 0.011889 0.999385
1341845823.157773 -0.127460 -0.034994 0.007094 0.027258 0.020639 0.012239 0.999340
1341845823.193885 -0.135535 -0.032019 -0.000040 0.027617 0.021580 0.011714 0.999317
1341845823.225800 -0.137405 -0.029737 -0.001778 0.026193 0.019916 0.012745 0.999377
1341845823.261842 -0.139325 -0.030063 -0.001489 0.025994 0.018744 0.011849 0.999416
1341845823.293622 -0.138814 -0.023514 -0.001158 0.025245 0.018667 0.010628 0.999450
1341845823.325746 -0.144359 -0.029372 0.006929 0.020803 0.021328 0.010229 0.999504
1341845823.361852 -0.145089 -0.038621 0.012287 0.020266 0.024439 0.011317 0.999432
1341845823.394013 -0.149311 -0.039058 0.003071 0.022797 0.027451 0.014673 0.999255
1341845823.426028 -0.160210 -0.039934 0.011145 0.023800 0.029350 0.016714 0.999146
1341845823.461869 -0.166568 -0.040857 0.004388 0.024769 0.028951 0.017717 0.999117
1341845823.493758 -0.165782 -0.042622 0.007411 0.024716 0.029573 0.017093 0.999111
1341845823.529780 -0.173405 -0.046966 0.005234 0.024227 0.031891 0.016875 0.999055
1341845823.561916 -0.187456 -0.050323 -0.002541 0.024288 0.031786 0.017267 0.999050
1341845823.593678 -0.188759 -0.055410 -0.001975 0.024166 0.028451 0.018727 0.999128
1341845823.629815 -0.185034 -0.052125 0.003020 0.024256 0.027903 0.018952 0.999137
1341845823.661750 -0.203827 -0.055964 0.000793 0.023510 0.031055 0.017591 0.999086
1341845823.695523 -0.213195 -0.066112 -0.003776 0.024394 0.029550 0.019934 0.999067
1341845823.729635 -0.216698 -0.060779 0.010513 0.029270 0.026412 0.020052 0.999021
1341845823.761810 -0.226122 -0.064939 0.013165 0.030726 0.025241 0.020454 0.999000
1341845823.797871 -0.230851 -0.063239 0.005945 0.031117 0.022039 0.019474 0.999083
1341845823.829660 -0.235459 -0.070935 -0.004524 0.029733 0.019384 0.018748 0.999194
1341845823.861808 -0.243670 -0.076263 -0.004140 0.029746 0.016559 0.016553 0.999283
1341845823.929826 -0.243712 -0.078825 -0.011910 0.029788 0.008649 0.013237 0.999431
1341845823.961797 -0.248468 -0.077151 -0.013848 0.028600 0.007921 0.010119 0.999508
1341845823.998070 -0.253832 -0.083944 -0.015144 0.026988 0.008009 0.008412 0.999568
1341845824.029656 -0.261174 -0.084243 -0.015552 0.027894 0.008102 0.008065 0.999546
1341845824.065768 -0.264987 -0.087082 -0.010227 0.027297 0.010184 0.008265 0.999541
1341845824.097956 -0.187592 -0.222116 -0.197196 0.008035 0.008631 -0.006900 0.999907
1341845824.130299 -0.204581 -0.204506 -0.178529 0.005453 0.025622 -0.005099 0.999644
1341845824.165751 -0.219873 -0.201433 -0.174221 0.000766 0.036558 -0.006496 0.999310
1341845824.197930 -0.305226 -0.240000 -0.108130 -0.009072 0.052811 -0.016198 0.998432
1341845824.229907 -0.315522 -0.245863 -0.108048 -0.005483 0.053485 -0.016428 0.998418
1341845824.265800 -0.347620 -0.248854 -0.117930 -0.003486 0.052604 -0.016810 0.998468
1341845824.298080 -0.349080 -0.245924 -0.113426 -0.002471 0.044729 -0.017460 0.998843
1341845824.333783 -0.352328 -0.255719 -0.108288 -0.000919 0.040586 -0.017834 0.999016
1341845824.365821 -0.321351 -0.270037 -0.144588 -0.000144 0.037964 -0.019331 0.999092
1341845824.398039 -0.339377 -0.270811 -0.151091 -0.001312 0.039019 -0.021230 0.999012
1341845824.433843 -0.355251 -0.277899 -0.144724 -0.002504 0.036815 -0.022165 0.999073
1341845824.465921 -0.359732 -0.287781 -0.152235 -0.002344 0.033332 -0.019412 0.999253
1341845824.501802 -0.367211 -0.267414 -0.141490 -0.000275 0.031947 -0.012345 0.999413
1341845824.533723 -0.372754 -0.273994 -0.153078 -0.003119 0.029870 -0.008591 0.999512
1341845824.565735 -0.367381 -0.295277 -0.153577 -0.009025 0.025555 -0.004717 0.999622
1341845824.601758 -0.388223 -0.289931 -0.144037 -0.008291 0.026024 -0.004731 0.999616
1341845824.633861 -0.397879 -0.284555 -0.144334 -0.008001 0.024921 -0.001024 0.999657
1341845824.665789 -0.406842 -0.294166 -0.153210 -0.009682 0.024111 0.002627 0.999659
1341845824.701769 -0.411466 -0.290794 -0.157031 -0.008493 0.020884 0.004302 0.999737
1341845824.733585 -0.412765 -0.289920 -0.145053 -0.007257 0.018002 0.006258 0.999792
1341845824.769643 -0.417310 -0.280730 -0.161123 -0.007949 0.016901 0.007772 0.999795
1341845824.801632 -0.435179 -0.284779 -0.142601 -0.012350 0.015727 0.007735 0.999770
1341845824.833654 -0.429336 -0.274164 -0.149354 -0.007506 0.011928 0.009331 0.999857
1341845824.869926 -0.428976 -0.281333 -0.136772 -0.006426 0.011000 0.009832 0.999871
1341845824.902071 -0.442324 -0.280474 -0.143271 -0.007510 0.011133 0.006428 0.999889
1341845824.933752 -0.447726 -0.291533 -0.145476 -0.008454 0.011154 0.001711 0.999901
1341845824.969855 -0.445453 -0.286642 -0.153591 -0.007615 0.012098 0.001816 0.999896
1341845825.001907 -0.448068 -0.287754 -0.152974 -0.008976 0.015187 0.001715 0.999843
1341845825.037975 -0.457745 -0.293275 -0.148071 -0.009965 0.018595 0.000410 0.999777
1341845825.075793 -0.461509 -0.296790 -0.141060 -0.007298 0.017351 0.003224 0.999818
1341845825.107881 -0.460533 -0.295374 -0.132641 -0.001816 0.015999 0.003953 0.999863
1341845825.143675 -0.469310 -0.293495 -0.142514 0.001151 0.018929 0.001033 0.999820
1341845825.175707 -0.475935 -0.298502 -0.152312 0.001327 0.020561 -0.001244 0.999787
1341845825.211865 -0.477761 -0.291888 -0.143026 0.003554 0.020628 -0.000124 0.999781
1341845825.243814 -0.483918 -0.306431 -0.153923 0.004115 0.023180 0.000013 0.999723
1341845825.275795 -0.484233 -0.299591 -0.162459 0.007436 0.023622 0.000666 0.999693
1341845825.311665 -0.498546 -0.308978 -0.165485 0.006622 0.023753 0.003666 0.999689
1341845825.343650 -0.491033 -0.291177 -0.153812 0.008080 0.020153 0.006692 0.999742
1341845825.379771 -0.506689 -0.299125 -0.159563 0.005488 0.021958 0.004672 0.999733
1341845825.411924 -0.511826 -0.296033 -0.165638 0.006834 0.020592 0.006770 0.999742
1341845825.443786 -0.513130 -0.284514 -0.171631 0.004542 0.018358 0.011379 0.999756
1341845825.480278 -0.523012 -0.293489 -0.161678 -0.000185 0.015117 0.011622 0.999818
1341845825.511636 -0.519671 -0.288453 -0.160681 -0.001271 0.010470 0.013301 0.999856
1341845825.547911 -0.521914 -0.288654 -0.153404 -0.003956 0.008116 0.016272 0.999827
1341845825.579744 -0.526607 -0.290784 -0.139374 -0.004683 0.007433 0.018917 0.999782
1341845825.611784 -0.544029 -0.306850 -0.158227 -0.005093 0.008174 0.019751 0.999759
1341845825.648004 -0.537704 -0.307811 -0.166137 -0.004296 0.006975 0.016152 0.999836
1341845825.679708 -0.549914 -0.305787 -0.157844 -0.002381 0.010268 0.016714 0.999805
1341845825.711937 -0.548666 -0.304707 -0.159558 -0.002619 0.006099 0.017406 0.999826
1341845825.747617 -0.551073 -0.289219 -0.155285 -0.001807 0.004182 0.016556 0.999853
1341845825.779688 -0.565563 -0.304014 -0.174799 -0.007026 0.003354 0.011892 0.999899
1341845825.815954 -0.560678 -0.302902 -0.159805 -0.009827 -0.000217 0.010252 0.999899
1341845825.847829 -0.565492 -0.300410 -0.168069 -0.010416 -0.000810 0.009737 0.999898
1341845825.879767 -0.569596 -0.306820 -0.161001 -0.012209 -0.003972 0.010544 0.999862
1341845825.915646 -0.557425 -0.303310 -0.161062 -0.011770 -0.008138 0.011241 0.999834
1341845825.947881 -0.576722 -0.297349 -0.154266 -0.011719 -0.004476 0.012908 0.999838
1341845825.979700 -0.585839 -0.299023 -0.148828 -0.012268 -0.005148 0.014282 0.999809
1341845826.015845 -0.582262 -0.292429 -0.155083 -0.011596 -0.006878 0.017424 0.999757
1341845826.047945 -0.580831 -0.298261 -0.153385 -0.012707 -0.007647 0.017852 0.999731
1341845826.079731 -0.592603 -0.298930 -0.164203 -0.011524 -0.007322 0.018411 0.999737
1341845826.115655 -0.592291 -0.298160 -0.156945 -0.011701 -0.009780 0.019641 0.999691
1341845826.147949 -0.582233 -0.298182 -0.166217 -0.011441 -0.010564 0.014399 0.999775
1341845826.183767 -0.585648 -0.293855 -0.164610 -0.012141 -0.010843 0.010278 0.999815
1341845826.215780 -0.594114 -0.298247 -0.149848 -0.014612 -0.010710 0.010437 0.999781
1341845826.247732 -0.589386 -0.295884 -0.165547 -0.013938 -0.012146 0.017833 0.999670
1341845826.283763 -0.596856 -0.294665 -0.158120 -0.014979 -0.013967 0.021476 0.999560
1341845826.315658 -0.597888 -0.303154 -0.163720 -0.016350 -0.016988 0.021506 0.999491
1341845826.347773 -0.600034 -0.291669 -0.157679 -0.015848 -0.018538 0.024044 0.999413
1341845826.383718 -0.601458 -0.291908 -0.155959 -0.016643 -0.021638 0.023394 0.999354
1341845826.415712 -0.602112 -0.304987 -0.166627 -0.018364 -0.024032 0.025080 0.999228
1341845826.447806 -0.614282 -0.300161 -0.154419 -0.016562 -0.024550 0.022350 0.999312
1341845826.483677 -0.611889 -0.300599 -0.164004 -0.016901 -0.025160 0.023969 0.999253
1341845826.515677 -0.614174 -0.299220 -0.161296 -0.016847 -0.026968 0.025927 0.999158
1341845826.551684 -0.614689 -0.298975 -0.160983 -0.018821 -0.026821 0.023646 0.999183
1341845826.583716 -0.622669 -0.299622 -0.164592 -0.019915 -0.025093 0.022260 0.999239
1341845826.615875 -0.616057 -0.297700 -0.161941 -0.020760 -0.029387 0.028336 0.998951
1341845826.651722 -0.615426 -0.298302 -0.163753 -0.021168 -0.029636 0.029614 0.998898
1341845826.683753 -0.620289 -0.294712 -0.171890 -0.024002 -0.029341 0.027865 0.998893
1341845826.715643 -0.620354 -0.294566 -0.163754 -0.028004 -0.030315 0.023714 0.998867
1341845826.751884 -0.619029 -0.295632 -0.163154 -0.031986 -0.029862 0.028453 0.998637
1341845826.783713 -0.623021 -0.292805 -0.160790 -0.034726 -0.030675 0.028307 0.998525
1341845826.819713 -0.609252 -0.295686 -0.185909 -0.038839 -0.030602 0.024679 0.998472
1341845826.851701 -0.624952 -0.293583 -0.166624 -0.043819 -0.025371 0.023575 0.998439
1341845826.884460 -0.620938 -0.291951 -0.167170 -0.044053 -0.027750 0.031198 0.998156
1341845826.945792 -0.612757 -0.282534 -0.176756 -0.054827 -0.021095 0.022952 0.998009
1341845826.981873 -0.629988 -0.292977 -0.166880 -0.059889 -0.020226 0.026345 0.997652
1341845827.013745 -0.617025 -0.278548 -0.173395 -0.059161 -0.022054 0.032329 0.997481
1341845827.045694 -0.610297 -0.265493 -0.180743 -0.064114 -0.017774 0.032765 0.997246
1341845827.082458 -0.617409 -0.261980 -0.171860 -0.070361 -0.014501 0.030291 0.996956
1341845827.113645 -0.617102 -0.273827 -0.176793 -0.070716 -0.017369 0.035358 0.996718
1341845827.145773 -0.600684 -0.261353 -0.176196 -0.071768 -0.017582 0.034820 0.996658
1341845827.182474 -0.616413 -0.267408 -0.166909 -0.077821 -0.011926 0.026503 0.996544
1341845827.213974 -0.618348 -0.275285 -0.154978 -0.077846 -0.011957 0.025860 0.996558
1341845827.251751 -0.609668 -0.262916 -0.168669 -0.071604 -0.012651 0.033085 0.996804
1341845827.313888 -0.612479 -0.275498 -0.161411 -0.082976 -0.004995 0.030099 0.996084
1341845827.349700 -0.616666 -0.279749 -0.155875 -0.079293 -0.006791 0.036375 0.996164
1341845827.381963 -0.604399 -0.272089 -0.157478 -0.078944 -0.008436 0.034000 0.996263
1341845827.413850 -0.603159 -0.258726 -0.148423 -0.077790 -0.005875 0.029338 0.996521
1341845827.449725 -0.606798 -0.259132 -0.143673 -0.076120 -0.005334 0.027795 0.996697
1341845827.488394 -0.603000 -0.261248 -0.147040 -0.073046 -0.007887 0.031079 0.996813
1341845827.555964 -0.597400 -0.259058 -0.147139 -0.071290 -0.006540 0.026977 0.997069
1341845827.623688 -0.595117 -0.260323 -0.144442 -0.067374 -0.006830 0.030674 0.997233
1341845827.656212 -0.590962 -0.253721 -0.150115 -0.068216 -0.006250 0.026629 0.997296
1341845827.687624 -0.583776 -0.260461 -0.148784 -0.072672 -0.004363 0.020963 0.997126
1341845827.723697 -0.585122 -0.268330 -0.146941 -0.071893 -0.001543 0.023835 0.997126
1341845827.755778 -0.588303 -0.264080 -0.141012 -0.070026 -0.000229 0.025735 0.997213
1341845827.791657 -0.575564 -0.263322 -0.145947 -0.069814 0.001351 0.025283 0.997239
1341845827.823845 -0.578809 -0.267889 -0.141859 -0.070629 0.005729 0.022828 0.997225
1341845827.855606 -0.579055 -0.266873 -0.133423 -0.068146 0.007124 0.025568 0.997322
1341845827.891685 -0.570044 -0.268547 -0.147280 -0.065281 0.009775 0.027556 0.997438
1341845827.923824 -0.565519 -0.263636 -0.148252 -0.064005 0.013820 0.026303 0.997507
1341845827.959777 -0.566234 -0.266471 -0.135317 -0.064042 0.017155 0.027081 0.997432
1341845827.991672 -0.552950 -0.267567 -0.143944 -0.062717 0.018067 0.028277 0.997467
1341845828.023726 -0.542036 -0.263320 -0.149093 -0.063590 0.021154 0.029297 0.997322
1341845828.059622 -0.550167 -0.266409 -0.143505 -0.064679 0.026079 0.027614 0.997183
1341845828.091720 -0.543144 -0.261760 -0.131449 -0.064044 0.028042 0.028792 0.997137
1341845828.127612 -0.538660 -0.257898 -0.130828 -0.063696 0.029523 0.029581 0.997094
1341845828.159638 -0.529609 -0.261298 -0.137094 -0.065286 0.030875 0.029571 0.996950
1341845828.191711 -0.532316 -0.262018 -0.121555 -0.065389 0.034146 0.025993 0.996937
1341845828.227644 -0.527131 -0.259480 -0.130542 -0.063573 0.035678 0.027890 0.996949
1341845828.259785 -0.519622 -0.259339 -0.128493 -0.063179 0.037561 0.030267 0.996836
1341845828.291687 -0.518356 -0.257631 -0.123675 -0.061356 0.039617 0.032412 0.996803
1341845828.327803 -0.517355 -0.257011 -0.129768 -0.060678 0.041698 0.030954 0.996806
1341845828.359694 -0.505945 -0.258322 -0.132540 -0.061937 0.042254 0.032340 0.996661
1341845828.395928 -0.502677 -0.259821 -0.131343 -0.061890 0.044955 0.033317 0.996513
1341845828.427803 -0.498875 -0.258859 -0.131505 -0.061767 0.046424 0.032898 0.996467
1341845828.459660 -0.490884 -0.264865 -0.131257 -0.062085 0.047273 0.032781 0.996412
1341845828.495761 -0.488249 -0.251702 -0.122940 -0.059472 0.049572 0.034516 0.996401
1341845828.527686 -0.490056 -0.255125 -0.122488 -0.062427 0.051660 0.032072 0.996195
1341845828.595750 -0.474219 -0.253593 -0.126422 -0.061835 0.053164 0.033517 0.996106
1341845828.654055 -0.462716 -0.253537 -0.122769 -0.064026 0.056209 0.033694 0.995794
1341845828.689681 -0.463724 -0.251740 -0.124145 -0.062358 0.057876 0.033918 0.995797
1341845828.721870 -0.462033 -0.252918 -0.121707 -0.063790 0.058324 0.033757 0.995685
1341845828.757706 -0.452128 -0.252198 -0.130234 -0.063727 0.058369 0.035832 0.995614
1341845828.789650 -0.467744 -0.253718 -0.127349 -0.062951 0.062177 0.039534 0.995293
1341845828.821914 -0.452862 -0.248301 -0.123378 -0.062297 0.058201 0.040628 0.995531
1341845828.857781 -0.440279 -0.249294 -0.131898 -0.063074 0.056766 0.042132 0.995502
1341845828.889770 -0.438109 -0.248273 -0.129781 -0.062948 0.056822 0.042607 0.995487
1341845828.931671 -0.435470 -0.248793 -0.131838 -0.063009 0.055831 0.042836 0.995529
1341845828.989696 -0.428707 -0.248953 -0.130193 -0.060952 0.053239 0.041747 0.995845
1341845829.025626 -0.420293 -0.245573 -0.131815 -0.060928 0.051279 0.040361 0.996007
1341845829.063840 -0.411712 -0.249875 -0.137854 -0.062501 0.051019 0.038917 0.995980
1341845829.089737 -0.408699 -0.251815 -0.143540 -0.062903 0.051698 0.038873 0.995921
1341845829.125754 -0.402259 -0.251036 -0.144481 -0.062968 0.051091 0.039535 0.995923
1341845829.158048 -0.392744 -0.254209 -0.147266 -0.063031 0.052066 0.037893 0.995932
1341845829.193669 -0.392011 -0.257629 -0.146682 -0.061155 0.054376 0.041066 0.995800
1341845829.225742 -0.385842 -0.259216 -0.150192 -0.057563 0.053727 0.042664 0.995982
1341845829.257763 -0.376632 -0.257425 -0.148534 -0.054933 0.052302 0.042960 0.996193
1341845829.293851 -0.370369 -0.254363 -0.146667 -0.052276 0.051411 0.042009 0.996423
1341845829.325861 -0.368304 -0.259973 -0.147770 -0.050730 0.050516 0.040593 0.996608
1341845829.357901 -0.360600 -0.258020 -0.148601 -0.047296 0.047102 0.040623 0.996942
1341845829.393704 -0.355019 -0.254615 -0.143878 -0.045206 0.045677 0.038813 0.997178
1341845829.425831 -0.350395 -0.254408 -0.157380 -0.045453 0.044267 0.036633 0.997313
1341845829.461720 -0.347902 -0.265565 -0.153329 -0.046325 0.042804 0.036979 0.997324
1341845829.493662 -0.342965 -0.264971 -0.155229 -0.040751 0.040505 0.040564 0.997524
1341845829.525846 -0.339814 -0.258163 -0.157006 -0.039751 0.038272 0.036627 0.997804
1341845829.561864 -0.323011 -0.250120 -0.164635 -0.041438 0.037357 0.035551 0.997809
1341845829.593763 -0.319646 -0.262396 -0.164010 -0.043700 0.038541 0.035445 0.997672
1341845829.625785 -0.315483 -0.260360 -0.163364 -0.037939 0.036537 0.038381 0.997874
1341845829.661787 -0.311655 -0.250353 -0.162720 -0.034965 0.034536 0.037657 0.998081
1341845829.693835 -0.293513 -0.240911 -0.165259 -0.037330 0.034532 0.033019 0.998160
1341845829.729747 -0.293706 -0.253584 -0.170042 -0.040179 0.035926 0.030414 0.998083
1341845829.761817 -0.307790 -0.258146 -0.162823 -0.036885 0.033229 0.030433 0.998303
1341845829.793840 -0.283659 -0.254117 -0.163695 -0.034340 0.025649 0.030205 0.998624
1341845829.829803 -0.272506 -0.253986 -0.173130 -0.033820 0.025752 0.024700 0.998791
